Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110277805025942,Алға Қазақстан,Алға Қазақстан,163,5
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
110461148484731,Cason Delacruz,These ads ran without a disclaimer,≤100,2
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,2
1456176387976684,Black & White Video Production,Black & White Video Production,≤100,1
110565335139453,Shop20 17921426,These ads ran without a disclaimer,≤100,2
269755056437651,NUR.KZ,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,3
111623784847819,samal.live,These ads ran without a disclaimer,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,2
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,1
108533311775543,granhetl,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
111361091313,NICABM,These ads ran without a disclaimer,≤100,4
