Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
888448461239493,Instituto de Belleza Copacabana,These ads ran without a disclaimer,581,1
964080723662055,Carlos Subirana Responde,Editorial CSS,296,1
109201057318552,JCSV,JCSV,117,4
106403237850347,Goberna Bolivia,Goberna,≤100,9
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,1
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,≤100,2
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,2
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100,1
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100,2
114165258190474,Amigos de la Llajta,Amigos de la Llajta,≤100,1
114944184823842,Natasha Castedo Mello,These ads ran without a disclaimer,≤100,1
580038358771795,Horacio Poppe,Horacio Poppe,≤100,1
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100,2
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
