Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
480018195750616,Dr. Crispiano Adames Navarro,Dr. Crispiano Adames Navarro,939,13
106139135819036,Yanibel Abrego,Yanibel Abrego,480,8
1510566305893572,Rómulo Roux,Rómulo Roux,355,10
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,349,4
1642445269316564,Martín Torrijos,Martín Torrijos,246,4
261153657290417,José Blandón,José Blandón,186,4
366779907095778,Willie Bermúdez,Willie Bermúdez,136,10
97442972241,Edison Broce,Edison Broce,≤100,3
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100,4
166925827229499,Adelina Miranda,Adelina Miranda,≤100,4
103662909368167,Albertito Guerra,Popcorn Labs,≤100,5
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,2
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
120429741011731,oscarg1991,These ads ran without a disclaimer,≤100,1
1069728019776875,Panamenistas,Panamenistas,≤100,4
108391545586265,Con Puga,Alvaro Puga Perez,≤100,2
327804570952589,Partido Alianza,Partido Alianza,≤100,2
104089319241918,Ricardo Medica,Ricardo Medica,≤100,10
105651899187951,Fulo Linares,Raf Trab Reyes,≤100,1
498255650224457,Anita Tello,Anita Tello,≤100,2
103224826103283,Lacholita,Idianeth Rodríguez,≤100,2
122671897473021,Estoy en Positivo,Estoy en Positivo,≤100,4
115292478232323,Ricardo Vigil,Ricardo Agustin Vigil Lopez,≤100,6
858886800972147,Joaquin de Leon,Joaquin de Leon,≤100,1
117093641403995,Rubiel Morales,Rubiel Morales,≤100,1
1828258844079021,Jaime Herrera,Jaime Herrera,≤100,1
115438318192314,Juan Felipe Pitty,Juan Felipe Pitty,≤100,8
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,12
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1724467174431416,Fasal Ferrabone,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
107573785614236,tutopalacios05,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
100989375777917,Digi Read,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
