Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,16966,19
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,5401,4
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),3878,12
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,1444,3
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1300,11
483282718428036,Meral Akşener,İYİ Parti,994,1
1439683329600228,Ümit Uysal,Ümit Uysal,785,2
107826985478243,Yakup Türkal,Yavuz Türkmen,713,3
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,633,2
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,506,2
117491812983397,Yurttan Sesler,Yurttan Sesler,482,2
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,481,1
369391953226531,Eyüp Eroğlu,Akif Yurdakul,460,4
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,443,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,420,6
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,400,4
174773480020145,Ömer Bağcı,Ömer Bağcı,336,5
104143732237595,Sürekli Haber,Sürekli Haber,327,5
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,288,1
212145345624732,Koray ÖNSEL,Koray ÖNSEL,282,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,251,15
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,251,4
1620080691588973,Serkan SARI,Serkan Sarı,228,4
106433519384639,Haber7,Haber7,200,1
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,198,4
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,197,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,196,3
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,182,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,181,2
532775093532626,Yücel Bulut,Yucel Bulut,176,3
130021167171935,Hüseyin Keskin,Hüseyin Keskin,170,1
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,147,2
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,141,2
179133819324092,Butik C,These ads ran without a disclaimer,132,2
1493744950841097,Kınık Belediyesi,Sadik Dogruer,130,2
111751313846537,Hülya Erdem,Hülya Erdem,129,2
190217144502606,Av. Sinan Tekin,Sinan Tekin,128,3
117072884599893,Kadir Kodak,Kadir Kodak,128,3
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,119,8
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,118,2
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,117,1
2222003764721494,Halit Doğan,Halit Doğan,113,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,113,4
498108350567415,Nilüfer Deveci,Nilufer Deveci,111,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,105,5
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,103,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
102675569405272,Azade Ay,Tolga Hünkar,≤100,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
101418192742466,Kız Kıza Rasgele,These ads ran without a disclaimer,≤100,1
1535350500053889,Mehmet Demircioğlu,Mehmet Demircioglu,≤100,1
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100,4
135743791692611,Bağımsız Türkiye Partisi Trabzon İl Başkanlığı,Ali Hekimoğlu,≤100,3
1635963623197424,On Medya,Orhan Efe,≤100,2
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,3
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,2
183754020921,Saadet Partisi,Saadet Partisi,≤100,11
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,4
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100,2
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
263743343658381,Yarın,Yarın,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,3
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
102825459096945,egemobilya_,These ads ran without a disclaimer,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,2
1778278525812122,Feridun Uzun,Feridun Uzun,≤100,1
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
100177956203448,Büyük Türkiye,Büyük Türkiye,≤100,2
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,5
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,2
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
441134176046706,Shefoon,These ads ran without a disclaimer,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,2
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,3
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,2
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
1481865401841739,Müge Yıldız Topak,Sinan Karışan,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100,2
107924807410702,Samet Bağcı,Samet Bağcı,≤100,3
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
154799638434443,Alper YAĞCI,Alper Yağcı,≤100,1
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100,1
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
100578902891001,Sea&B,These ads ran without a disclaimer,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
