Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,575,1
80124492882,Reformierakond,Eesti Reformierakond,379,30
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,374,57
321163977576,Isamaa erakond,Isamaa erakond,283,5
377562219398154,Eesti 200,Erakond Eesti 200,237,6
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,193,16
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,124,16
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,12
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,5
115634898452178,Postimees,Postimees Grupp,≤100,10
101085094879517,Juhani Jaeger,Juhani Jaeger,≤100,1
100848872742357,Kristjan Järvan,Kristjan Järvan,≤100,2
102161268031662,Levila,Levila,≤100,1
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,6
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,7
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,3
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,7
2217643278496367,Riho Terras,Riho Terras,≤100,3
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,5
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,7
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,12
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,3
110302371945546,Palle Kõlar,Palle Kõlar,≤100,2
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
258474369382019,Mait Talu,Mait Talu,≤100,1
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,5
302677670247408,Martin Helme,Martin Helme,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,20
110272961389791,Vaade,Vaade MTÜ,≤100,6
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,1
104764032464899,Marko Kaljuveer,Isamaa erakond,≤100,1
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,5
1318329174861103,Reformierakond Läänemaal,Eesti Reformierakond,≤100,2
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,1
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100,6
103284719037703,Александр Чаплыгин,Александр Чаплыгин,≤100,1
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
971885476227076,Tallinna linn,Tallinna linn,≤100,2
251974038644412,Merle Kivest EKRE,Merle Kivest EKRE,≤100,2
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100,3
115982931763745,Elu24,AS Postimees Grupp,≤100,16
503504990111763,Joosep Vimm,Joosep Vimm,≤100,2
709212302463805,Yoko Alender,Eesti Reformierakond,≤100,2
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,1
114835672561853,Jaanus Riibe,Eesti Keskerakond,≤100,3
990223214491658,Silver Tambur,Silver Tambur,≤100,4
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100,13
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,18
104268148481911,Karl Aaron Adson,Karl Aaron Adson,≤100,5
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,1
111440851821429,Eesti 200 Jõgeva- ja Tartumaa,Eesti 200,≤100,1
1480519428917106,Priit Sibul,Isamaa Erakond,≤100,1
113663198281630,Jaanus Kriisk - Isamaa Tartu,Jaanus Kriisk,≤100,1
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100,1
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,≤100,1
104146868404633,Jüri Kirss,Jüri Kirss,≤100,2
106402085200452,Külli Tammur,Külli Tammur,≤100,1
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,1
536519246456733,Jaak Madison,Madison Jaak,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,3
161107963928312,Tarmo Kruusimäe,Isamaa Erakond,≤100,1
396987484113215,Riina Sikkut,Riina Sikkut,≤100,1
651420618384351,Jaak Aab,Keskerakond,≤100,2
110830431233885,Maris Hellrand,Maris Hellrand,≤100,2
104981204193870,rayaneviamia,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
105992845046184,Loone Ots,Eesti Konservatiivne Rahvaerakond,≤100,3
104136565029954,Sotsiaalkaitseminister Signe Riisalo,Eesti Reformierakond,≤100,2
172347382956433,Jõelähtme Reformierakond,Eesti Reformierakond,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,7
106801038425656,Manuela Pihlap,Manuela Pihlap,≤100,3
58175601405,Äripäev,Äripäev,≤100,1
104416784453155,FoundME,FoundME,≤100,3
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,≤100,1
935189710011895,Jaan Toots,Jaan Toots,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100,1
403698680369678,Martin Judanov,Martin Judanov,≤100,3
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100,2
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,3
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100,1
383431608883701,Monika Haukanõmm,Monika Haukanõmm,≤100,1
103452718842947,Kaarel Oja,Kaarel Oja,≤100,3
101980331928933,Eva-Maria Liimets,Keskerakond,≤100,4
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,3
473956629748022,Olga Kurdovskaja,Olga Kurdovskaja,≤100,3
276551735844308,Mati Raidma,Eesti Reformierakond,≤100,1
109684588562882,Reili Rand,Reili Rand,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,1
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100,2
1526873243991621,Reformierakond Tõrva vallas,Eesti Reformierakond,≤100,1
106368134085848,Kersti Sarapuu,Eesti Keskerakond,≤100,1
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
1755792931391093,Anna Õuekallas,Anna Õuekallas,≤100,1
108381065329777,Timo Suslov,Eesti Reformierakond,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,1
104146868404633,Jüri Kirss,Eesti Keskerakond,≤100,1
1627233643964859,Nikolai Degtjarenko_Николай Дегтяренко,Nikolai Degtjarenko,≤100,1
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,1
1833095483677090,Kagu-Eesti sotsid ja sõbrad,Sotsiaaldemokraatlik Erakond,≤100,3
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
322373121712471,Joel Jesse Eesti200,Joel Jesse,≤100,2
133587457265455,Kätlin Joala,Kätlin Joala,≤100,1
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,15
116838039862444,Janek Pahka,Jaanek Pahka,≤100,1
105507178222203,Natalie Mets,Natalie Mets,≤100,2
104280462556292,Andres Kalvik,Eesti Keskerakond,≤100,1
478814169189020,Annely Akkermann,Eesti Reformierakond,≤100,1
103659852057740,Aare Raam,Aare Raam,≤100,1
434315750061904,Isamaaline Tartu,Isamaa,≤100,1
197603360697785,Tiit Terik,Tiit Terik,≤100,1
2008852192525797,Andrus Seeme,Eesti Reformierakond,≤100,1
