Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,3563,8
1058116737612843,USR,Uniunea Salvați România,2796,11
178362315106,European Parliament,European Parliament,2736,12
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,1380,83
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1229,6
112479373774600,Marius Constantin Budăi,Partidul Social Democrat,951,6
1122653111147741,Genesis Athens,Genesis Athens,591,2
102601499822802,RMDSZ,RMDSZ,495,10
107898832590939,European Commission,European Commission,487,2
731035500293728,Siegfried Muresan,Siegfried Muresan,408,2
1559885467641191,Râul Alb,Râul Alb,401,4
686190454826244,Declic,Declic,390,105
494469087244449,Eugen Tomac,Eugen Tomac,376,2
108295090637741,ASAP România,Fundatia The Institute,369,5
207741001672,Speranta pentru Romania,Speranta pentru Romania,361,5
176989973158138,Guvernare.net,Guvernare.net,352,3
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,326,3
149371012371397,Newsweek Romania,Newsweek Romania,317,4
2546711162025064,Politice.net,politice.net,316,2
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,315,5
201545460003721,Promenada,These ads ran without a disclaimer,307,2
112664490103704,Salvăm România,Salvăm România,295,2
175293925828191,Kelemen Hunor,RMDSZ,288,4
114319753592403,AFACERI.news,Horia-Marius Bogdan,277,6
243027859216579,Alfred Simonis,Partidul Social Democrat,207,5
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,202,4
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,200,1
139292873479110,Florin Oancea,Florin Oancea,188,3
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,183,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,169,1
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,168,3
123526378261795,Stiri Locale,Stiri Locale,163,2
101340741758468,Radu Pescar,Pescar Radu Mircea,157,5
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,154,3
220579784732993,Daniel Buda,Buda Daniel,139,4
341037705981172,Humanitas,Humanitas,137,5
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,133,4
1769713886444816,Râsu Plânsu,Râsu Plânsu,132,1
1156150484398630,MozaiQ,MozaiQ,130,2
612912695435095,Factual,Factual,130,7
100950585062723,Anamaria Gavrilă,Anamaria Gavrila,115,3
337159212964962,Ziua de Cluj,Ziua de Cluj,112,2
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,106,1
1504323906337545,Litere.net,litere.net,106,1
101447775999828,Bogdan Mîndrescu,Partidul Social Democrat,103,1
102743169253473,Reciclăm în România,Reciclăm în România,101,5
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
163198567038597,Fundatia Leaders,Fundatia Leaders,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,4
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,5
100742615155260,Eugen Terente,Terente Eugen,≤100,2
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
174434106304018,USR Galați,USR Galați,≤100,7
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,9
106107464631160,Cristian Bordei,Cristian Bordei,≤100,2
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100,2
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
1592660281028385,USR Bihor,USR Bihor,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,3
159850657881928,Costel Fotea,Costel Fotea,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,≤100,1
1728943890687875,USR Mureș,Uniunea Salvați România - Filiala Județeana Mures,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,5
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,3
665580956812598,Asociatia Happy,Asociatia Happy,≤100,5
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100,1
1047658422027323,Dan Ivan,Ivan Dan,≤100,2
114485501263050,George Lazăr,Eduard Turcu,≤100,1
987000488084806,USR Argeș,USR Argeș,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,6
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,10
511902975647230,Lucian Morar,Lucian Morar,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
165467823513147,Alin Tișe,Alin Tișe,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,1
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100,5
356582831057941,Cristian Matei,Cristian Matei,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,6
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,4
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,3
115806864737445,Bogdan Mihăiescu,Bogdan-Gabriel Mihaiescu,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
1723480164579572,USR Brașov,USR Brașov,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,4
125895557433232,evz.ro,evz.ro,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
102130021420312,Radu Trufan,USR Maramures,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,≤100,2
361778553992812,Bârgău Marian,Marian Bargau,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
148960861863819,Mircia Gutău,Mircia Gutău,≤100,1
285094182016333,Marius Pavel,Marius Pavel,≤100,1
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,3
101521905891035,Lucian Alba,Lucian Alba,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
2171812996367033,Identity.Education,Identity.Education,≤100,2
260419237866,World Vision Romania,World Vision Romania,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,4
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,3
1051537758265686,USR Neamț,USR Neamt,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,3
276092909160685,Eugen Țapu-Nazare,Branding Digital Strategy,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,2
103763886011450,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,2
939093039450192,PS News,PS News,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
200504554237674,USR Teleorman,USR Teleorman,≤100,2
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,2
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,≤100,3
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
118847551510788,EMaramures,eMaramures,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,4
108789220750381,Europa Press RO,Europa Press RO,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,3
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
518673058144004,InstalNews.ro - Stiri si Noutati HVACR,These ads ran without a disclaimer,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,2
167295107428703,PNL Costești Argeș,PNL Arges,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
100265930018058,"Centrul Cultural ""G.M. Zamfirescu""","Centrul Cultural ""G.M. Zamfirescu""",≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
155942624438471,Fundația Estera,These ads ran without a disclaimer,≤100,1
384194055495599,Pavelescu Lucian,Pavelescu Lucian,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
113009310432947,Ilie Cheșa,Chesa Ilie,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
109264334319030,Mărculescu Dumitru,Țigănele Marius-Sorin,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
105060961213032,Victor Ilie,Victor Ilie,≤100,1
230192744210640,Beetroot Career,These ads ran without a disclaimer,≤100,2
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
472419662800875,Vocea Clujului,Horia Eugen Cristea,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
365361946963394,Bgreen,These ads ran without a disclaimer,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
115166551482101,Aurarium,These ads ran without a disclaimer,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
195991904502706,USR PLUS Huedin,USR PLUS CLUJ,≤100,1
1559885467641191,Râul Alb,These ads ran without a disclaimer,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
110965324016319,Țifui Florin George,Tifui Florin,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
267821410080602,Cronica Romana,Parvu Florin,≤100,1
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
