Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
219091481560790,מרים פיירברג - איכר,נתניה אחת,439,2
512355185513534,ראש העיר מיכאל וידל,ראש העיר מיכאל וידל,437,4
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,407,11
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,382,3
117177111377152,Шломи Лахьяни,שלומי לחיאני,360,1
431367200941854,מיכל שיר - Michal Shir,מיכל שיר - Michal Shir,357,2
615531405455497,הדר לביא,הדר לביא,355,12
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,352,4
104346612722418,יוסי פרי לראשות עיריית הרצליה,יוסי פרי לראשות עיריית הרצליה,349,4
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,349,3
100978407934166,תנועה ישראלית,Israeli Movement,340,19
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,337,8
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,336,2
107058789108097,יאיר מעיין - Yair Maayan,יאיר מעיין,332,8
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,325,3
1761541744120701,הטרקלין - המרחב של צעירי גבעתיים,הטרקלין - המרחב של צעירי גבעתיים,319,4
104404418153739,דנית ברביבאי,דנית ברביבאי,317,4
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,315,6
137449656335533,Amnesty International Israel,Amnesty International Israel,314,19
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,312,15
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,309,14
108714485611920,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,305,1
1034509719896684,המכון החרדי למחקרי מדיניות,מכון החרדי למחקרי מדיניות,300,1
213801788683219,עיריית ראש העין,עיריית ראש העין,298,1
638721842824344,עליזה בלוך,עליזה בלוך,290,9
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",287,11
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,286,8
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,272,9
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,269,3
110666185245278,יעלה - דרך חדשה לראשות מ.א. מגידו,יעלה - דרך חדשה לראשות מ.א. מגידו,262,2
221885774492166,לשכת המסחר,לשכת המסחר,255,3
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,241,2
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,239,1
190032861033009,השומר החדש,השומר החדש,237,1
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,237,1
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',236,4
101499376186375,עפרי רביב,עפרי רביב,236,11
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,236,4
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,235,4
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,233,1
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,232,17
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,230,2
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,225,2
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,223,6
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,220,3
140020759367864,הוועד נגד עינויים -  Pcati - اللجنة لمناهضة التعذيب,The Public Committee Against Torture in Israel,219,3
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,215,6
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",215,1
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",215,7
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,215,13
104222621115858,הביטחוניסטים,הביטחוניסטים,211,8
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,210,4
219236568818575,גלית שאול - ראשת מועצת עמק חפר,גלית שאול - ראשת מועצת עמק חפר,208,6
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,206,6
107110828789769,רוני בריק,רוני בריק,200,1
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,197,2
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,196,11
104823549316428,Барак Сери,Barak Seri,191,3
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,187,6
105744449044010,Алон Азулай,Алон Азулай,187,2
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,187,5
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,184,5
105307721611566,קרן קולנוע שומרון,קרן קולנוע שומרון,180,1
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,178,1
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",178,2
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,175,1
103497915119804,מיכל וולדיגר,מיכל וולדיגר,175,2
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני,172,1
102396379571730,מעשים טובים,מעשים טובים,168,4
102983604572708,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,165,2
645460249284616,דינמיקלאס - DynamiClass,DynamiClass,164,1
104783631865965,תלם,קרן ברל כצנלסון,162,17
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,160,2
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,158,9
756869797682674,Свободный Израиль,Свободный Израиль,156,1
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,155,2
105012199576859,E-srael,E-srael,155,2
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,152,4
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,151,1
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,150,2
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,150,3
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,150,2
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,150,1
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,149,2
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,147,3
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,143,3
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,143,9
242622089140877,שלומי לנגר,שלומי לנגר,142,2
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,141,6
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",141,1
109717378827781,באה בטוב - קרן מקסימוב ברנדס לראשות העיר רמת השרון,Keren-MB - קרן מקסימוב ברנדס,140,2
389810911067075,Наш дом Израиль,ישראל ביתנו,140,4
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,137,6
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,137,3
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,134,3
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,lior ayubi,131,7
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,129,4
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,125,2
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,125,1
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,124,3
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,121,1
189064091982224,המכון הישראלי לתכנון כלכלי,המכון הישראלי לתכנון כלכלי,120,1
514120312344782,דובי אמיתי - יו״ר נשיאות המגזר העסקי והתאחדות האיכרים,התאחדות האיכרים בישראל,119,2
102222958209767,עוזי אהרון,עוזי אהרון,119,3
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,118,1
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,118,2
119840381061499,אוהד שגב,אוהד שגב,117,2
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,115,1
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,114,8
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,114,10
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,112,2
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,111,2
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,110,1
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,109,3
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,109,3
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,108,2
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,108,2
160119221434385,דוד עציוני -ראש העיר חיפה,דוד עציוני -ראש העיר חיפה,107,1
107698738576280,Sowtna,Unik,105,1
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,104,1
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",102,7
34775063966,גדעון סער | Gideon Saar,גדעון סער | Gideon Saar,102,1
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,102,2
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",101,2
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,101,1
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,101,1
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,101,1
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,≤100,1
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,≤100,3
149389502404019,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,≤100,1
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100,2
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,≤100,1
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,28
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
112081888435562,Эли Ярив,Эли Ярив,≤100,2
124191360932729,התעוררות בירושלים,התעוררות בירושלים,≤100,6
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,≤100,7
105073575118245,מצילים את הצין,מצילים את הצין,≤100,3
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,≤100,1
172654247853282,Shenhav musanbar,Shenhav musanbar,≤100,2
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,6
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,16
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,3
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,≤100,1
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,≤100,1
1014202388729852,שלומי הראל,שלומי הראל,≤100,1
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,≤100,3
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,אדיר בנימיני - סגן ראש עיריית נתניה,≤100,1
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100,2
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,3
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,2
1395918227341473,עיריית חדרה,עיריית חדרה,≤100,1
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,3
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,6
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,11
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,3
168898066479983,עיריית עכו,עיריית עכו,≤100,3
160178307760913,מחזקים,מחזקים,≤100,3
104507095974550,"עו""ד שלמה ששון מנסורה לראשות מועצת מעלה יוסף",שלמה ששון מנסורה,≤100,2
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,≤100,5
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100,3
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,4
1221259494682253,מנהיגים - ארגון מנהלי בתי הספר,מנהיגים - ארגון מנהלי בתי הספר,≤100,1
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100,2
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,≤100,1
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,3
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,≤100,1
105080511469642,יהודה הרוש - Yehuda Harush,יהודה הרוש - Yehuda Harush,≤100,1
109488148866333,דיאלוג מחקר וסקרים,Amanet,≤100,2
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100,1
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100,3
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,5
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim","ח""כ אושר שקלים - MK Osher Shkalim",≤100,2
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,1
514421185671046,"חזוט בר זבינצקי, משרד עורכי דין - Hazout Bar Zvenyatsky, Law Firm",These ads ran without a disclaimer,≤100,1
1824323844461002,יקיר שינדלר,יקיר שינדלר,≤100,1
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100,3
194200557275526,לשכת העיתונות הממשלתית,לשכת העיתונות הממשלתית,≤100,2
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,45
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,≤100,5
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,3
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,2
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100,4
108212852272431,ג'קי יעקב צבי,יעקב ג'קי צבי לראשות המועצה,≤100,3
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100,1
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,2
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,≤100,2
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,1
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,4
885381241499674,Qualita,Qualita,≤100,2
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,23
246697465679718,עומר רצון - לראשות העיר ראש העין,עומר רצון - לראשות העיר ראש העין,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,1
486282138416438,משה אטיאס - Moshe Atias,משה אטיאס - Moshe Atias,≤100,1
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,9
115374848135068,يدا بيد نحو مستقبل افضل,يدا بيد نحو مستقبل افضل,≤100,1
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,≤100,4
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,6
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,1
107863545666861,"עו""ד נתנאל בן יוסף אחרק",נתנאל אחרק,≤100,1
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,≤100,2
102934812766237,לכרמיאלים אסור לדבר,לכרמיאלים אסור לדבר,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,7
103810991865051,שמעון סויסה ראש מועצת חצור הגלילית,יחסי ציבור,≤100,1
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,1
320332825403620,מסורת שומרים על האמונה - יקנעם,מסורת שומרים על האמונה - יקנעם,≤100,3
561328147655037,רחובות חופשית,רחובות חופשית,≤100,2
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,1
205153712969285,מרצ רמת גן,מרצ רמת גן,≤100,3
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,3
110927093853286,رئيس مجلس عبلين المحلي : مأمون الشيخ,رئيس مجلس عبلين المحلي : مأمون الشيخ,≤100,1
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,4
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,1
124692413947278,ארי אודס,ארי אודס,≤100,2
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,7
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100,1
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,1
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
411177009409267,ענת זנזורי,ענת זנזורי,≤100,1
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,2
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,3
256546887847232,עיריית רמת גן,עיריית רמת גן,≤100,3
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,3
1517418935243140,קעליטה,Qualita,≤100,1
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,≤100,2
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,6
478648382205687,מועצה אזורית שער הנגב | Sha'ar HaNegev Regional Council,מועצה אזורית שער הנגב,≤100,1
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,6
104562329032572,Ашкелонец,Ашкелонец,≤100,1
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
103345646135647,קול ערד,קול ערד,≤100,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,3
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,≤100,2
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100,1
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,2
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,2
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,≤100,2
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,≤100,2
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,3
1323750761115767,Наш Дом Хариш Во Главе с Идит Ентов חריש ביתנו בראשות עידית ינטוב,ישראל ביתנו,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,5
109523830757998,דמוקרטtv,דרכנו,≤100,2
187869851246920,ערב ערב באילת,ערב ערב באילת,≤100,2
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
108817672183005,"נשר מספר אח""ת","נשר מספר אח""ת",≤100,2
500238833397356,ציפי ברנד,ציפי ברנד,≤100,1
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,1
164141753724644,מולד - המרכז להתחדשות הדמוקרטיה - Molad,מולד - המרכז להתחדשות הדמוקרטיה - Molad,≤100,1
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100,2
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,1
770195983065802,Hélène Mazouz הלן מזוז,Hélène Mazouz הלן מזוז,≤100,1
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,3
