Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,6
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,4
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
1838954599722440,Matej Tonin,NSi,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,1
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,1
495238213863551,Pivo in cvetje Laško,These ads ran without a disclaimer,≤100,1
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
233559380524262,Dr. Jernej Štromajer,Socialni demokrati (SD),≤100,1
122029977844167,SD Slovenske Konjice,Socialni demokrati (SD),≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,1
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,1
104361365961308,Nejc Brence,Nejc Brence,≤100,1
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
705411846195424,PIC - Pravni center za varstvo človekovih pravic in okolja,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
1290610167737080,Triglav Skladi,These ads ran without a disclaimer,≤100,1
115477925138900,Spar Slovenija,Spar Slovenija,≤100,1
87445018334,Nobel Peace Center,These ads ran without a disclaimer,≤100,1
113813481747390,TD_BN_Find u more pleasure,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
