Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
944644078980153,"Securities and Exchange Commission, Ghana","Securities and Exchange Commission, Ghana",≤100,19
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,2
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Gomashie, Wisdom",≤100,1
100187268355709,KYSFM-English,Rashida Fatawu,≤100,1
33860907121,FunTimes Magazine,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,3
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
