Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,3
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,2
105555395899178,Emad Faraj Mansour,These ads ran without a disclaimer,≤100,1
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,1
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100,2
1646838375535365,المؤسسة الليبية للاستثمار  Libyan Investment Authority - Sovereign Fund,These ads ran without a disclaimer,≤100,1
189999018361997,هيثم حسين,These ads ran without a disclaimer,≤100,1
1518068224894936,التاريخ السياسي  والاجتماعي لقبيلة أولاد الشيخ عبدالسلام الغريب برقه,These ads ran without a disclaimer,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,1
104998012598993,"مجلس نساء ""فزان""",These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
496931226985406,Ibrahim Al-Ameer,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105018298224232,Sungtaz world,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
