Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105471272568563,Help Elect Alan,Help Elect Alan,≤100,2
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,1
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100,1
100470518526337,Mumbiesfoundationghana,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
