Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,4260,32
237466786344157,European Movement,European Movement International with Facebook ad credits,1360,16
109988677044893,Filip De Man,Identity & Democracy Group,1083,1
147547541961576,Council of the European Union,Council of the European Union,800,6
56605856504,Vlaams Belang,Vlaams Belang,800,2
53668151866,Open Vld,Open Vld,719,39
278117815576023,EU Justice and Consumers,EU Justice and Consumers,388,20
73232790238,Greenpeace Belgium,Greenpeace Belgium,387,14
356739147855925,ENGIE,ENGIE,319,33
228307843991539,Alexander De Croo,Open Vld,314,5
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",307,13
54970503767,PVDA,PVDA,303,35
111768860301470,Tom Ongena,Tom Ongena,283,6
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,282,2
126797650730700,Daikin Belux,Daikin Belgium N.V.,207,17
495564387205601,CD&V Limburg,CD&V,195,12
84920854319,Groen,Groen,190,78
237466786344157,European Movement,European Movement International,184,8
616252382042509,ABVV Bouw,ABVV Bouw,175,9
178362315106,European Parliament,European Parliament,174,25
174309193235171,FGTB Construction,FGTB Construction,157,8
127544574000243,ING Belgique,ING Belgique,153,1
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,150,10
556347961236170,FGTB Titres-services,FGTB Titres-services,142,7
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,127,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,118,8
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,118,4
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,112,9
399183220116113,David Weytsman,David Weytsman,106,2
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,105,14
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,104,6
1947077568914353,Sammy Mahdi,CD&V,103,1
254275311677180,FGTB Nettoyage,FGTB Nettoyage,102,7
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,7
372776579930604,Petra De Sutter,Groen,≤100,38
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,7
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,5
57253967150,Vooruit,Vooruit,≤100,50
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,4
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,≤100,11
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,8
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,≤100,8
133467219125,Ben Weyts,Ben Weyts,≤100,1
52997544531,cd&v,CD&V,≤100,2
296289134485339,Sofie Merckx,PTB,≤100,2
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,42
