Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,157,18
86874647886,Net.hr,Net.hr,151,18
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,134,7
1781165065440754,N1 Hrvatska,N1 Hrvatska,102,5
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,31
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,4
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,8
178362315106,European Parliament,European Parliament,≤100,16
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,3
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,4
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,4
109451008578039,Create,Create,≤100,6
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,4
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,3
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,3
100442788365291,Orion Music,Tino Andrijić,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,8
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
144815235686385,Centar,Centar,≤100,2
103228831832872,Domovinski pokret Grad Zagreb,Domovinski pokret,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,7
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
169065407139584,Tilt,European Greens,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,6
107898832590939,European Commission,European Commission,≤100,5
334549284584340,Marko Marušić,Marko Marušić,≤100,1
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,2
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,2
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,2
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,2
109420188426263,VIDA,Vida produkcija,≤100,1
1822266261379775,Anita Jakšić,SDP Bilice,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,5
811441908882554,Radnička prava,Jakov Kolak,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
120071791487396,Rijeka Danas,Rijeka Danas,≤100,1
100503406243413,Seabird bottle,These ads ran without a disclaimer,≤100,1
103623205494087,Alin Kavur,These ads ran without a disclaimer,≤100,1
113328045516968,Centar za Split,Centar,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
114353123445017,EYD,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
