Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100684072907553,𝙵𝚄𝚃𝚄𝚁 𝙿𝚁𝙴𝚂𝙸𝙳𝙴𝙽𝚃 _𝚉𝙰𝙺𝙰𝚁𝙸𝙰 𝙰𝙳𝙸𝚁𝙴 𝚃𝙸𝙴𝙽𝙳𝚁𝙴𝙱𝙴𝙾𝙶𝙾.,𝙵𝚄𝚃𝚄𝚁 𝙿𝚁𝙴𝚂𝙸𝙳𝙴𝙽𝚃 _𝚉𝙰𝙺𝙰𝚁𝙸𝙰 𝙰𝙳𝙸𝚁𝙴 𝚃𝙸𝙴𝙽𝙳𝚁𝙴𝙱𝙴𝙾𝙶𝙾.,≤100,3
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
210484237682033,Team Aimons-Nous Vivants,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1534293386675084,Ministère de la Justice et des Droits Humains,Ministère de la Justice et des Droits Humains,≤100,1
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
106220841863212,Roméo - le caméléon,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
