Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,5483,168
213476079972,Essential Workers Deserve Better,Mark Morey,1572,54
101589645013040,Thrive by Five,Thrive By Five,1329,53
107113675572590,Dirty Dozen,Solutions for Australia,1315,72
10113538711,WWF-Australia,WWF-Australia,1273,6
8422338499,The Wilderness Society,The Wilderness Society,1272,205
351313714891862,Australian Good Meat,Meat & Livestock Australia,1111,2
1776727752614025,Glencore,Glencore Australia,1036,8
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1027,22
92824008332,Plan International Australia,Plan International Australia,963,15
447447719391089,Health Care Providers Association,Health Care Providers Association,962,10
308746806571901,Advance Australia,Advance Australia,936,92
352953834815624,Jason Wood MP,Jason Wood MP,864,12
682268945137255,Chris Minns,Chris Minns MP,836,9
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,756,11
101791315693,Destiny Rescue,Destiny Rescue,737,4
494820897261439,Bank Australia,Bank Australia,492,38
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,464,16
102329728050606,From the Heart,Cape York Institute,460,5
182564410468,Australia for UNHCR,Australia for UNHCR,444,91
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,425,25
149648047339,Save the Children Australia,Save the Children Australia,392,22
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",342,10
105931422364976,Jacqui Scruby,Jacqui Scruby,309,8
710266392358023,Future Super,Future Super,297,6
316480331783930,Australian Unions,Australian Unions,265,42
345960425540557,The Climate Council,The Climate Council,244,48
694832627392516,Prime Super,Prime Super,238,155
504855933190931,Time for Change - Change Aged Care,United Workers Union,231,64
159487260807787,Tindo Solar,Tindo Solar,230,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,212,1
157481181070130,Indigenous Employment Australia,Access,210,76
10852627380,World Animal Protection Australia,World Animal Protection Australia,208,13
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,202,4
328245481103110,Senator Alex Antic,Alex Antic,202,7
135933556447881,Australian Republic Movement,Australian Republic Movement,202,14
479405598755720,Women NSW,Women NSW,175,12
105084998845350,BPH Energy,BPH ENERGY LTD,171,53
329777267205680,ACT Government,ACT Government,170,7
1943258269309425,Equality Australia,Equality Australia,156,20
280996218747910,Tim Richardson,Tim Richardson,148,8
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,144,1
150255771679533,Karen Andrews MP,Karen Andrews MP,136,4
21145917717,Powerhouse Museum,Powerhouse Museum,124,4
100356216050100,Family First Party Australia,Family First Party Australia Ltd,122,4
415176075664116,Veteran Benefits Australia,These ads ran without a disclaimer,116,1
1483396328456198,Acciona.Australia,ACCIONA Australia,115,4
231341250224498,Australian Ethical Investment,Australian Ethical Investment,115,55
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,111,16
174666115898903,Jerome Laxale MP,Jerome Laxale,111,11
89794331215,Oxfam,Oxfam Australia,108,37
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,107,22
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,2
272757739102,Engineers Australia,Engineers Australia,≤100,7
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100,3
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,17
801533023293160,Binary,Gender Awareness Australia,≤100,30
495942030479550,Electoral Commission of South Australia,ECSA,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,12
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,12
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,3
161854162881,Greenfleet,Greenfleet,≤100,9
100157751855023,Wayne Farnham,Wayne R Farnham,≤100,4
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,6
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,6
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100,2
106572145637277,Helen Conway for North Shore,Helen Conway,≤100,5
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,4
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100,4
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,2
172774889455415,Catholic Mission,Catholic Mission,≤100,1
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,2
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,11
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,5
36002998891,City of Sydney,These ads ran without a disclaimer,≤100,3
360001881007767,Vicki Howard,Vicki Howard,≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,5
76212817063,CARE Australia,CARE Australia,≤100,5
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,7
555015041253851,Stanwell,Stanwell Corporation,≤100,3
1415055752091843,The Mandarin,Private Media,≤100,13
802981656440514,CCHR Australia,CCHR Australia,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
8013404017,Crikey,Private Media,≤100,8
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,7
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,4
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100,1
1437588726524253,Beko,These ads ran without a disclaimer,≤100,4
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
105348385388237,Senator Babet,Ralph E D Babet,≤100,4
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,2
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,6
126215308565,SmartCompany,Private Media,≤100,10
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100,1
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,6
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,2
166663303514630,Musicians Australia,Musicians Australia,≤100,2
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100,4
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,3
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,4
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
616932805013929,MEAA,MEAA,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
