Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,122,3
102590064995876,Alo.rs,Alo.rs,118,3
210065145672911,EU u Srbiji,EU u Srbiji,≤100,7
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,12
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,8
293271104377513,N1 Srbija,N1 Srbija,≤100,2
106722111386667,Vojvodina Uživo,Katarina Miskovic,≤100,6
95679381577,Sportal.rs,Ringier Serbia,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,3
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
102921657972863,Nova.rs,Nova.rs,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,4
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,3
235273483632649,Покрет обнове Краљевине Србије,Покрет обнове Краљевине Србије,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,4
101082364645477,Двери - Dveri,Двери,≤100,1
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,2
116110645099483,Propulsion,Propulsion,≤100,3
603319446444399,EU info point Nis,EU info point Nis,≤100,1
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
107082327552063,Nova.rs showbiz,These ads ran without a disclaimer,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,2
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,1
103035054850803,FoNet,FoNet,≤100,2
511144218927666,Zajedno,Zajedno,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
103625124347975,Гласная,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
341619216249807,Inforcell.info,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103506698632448,OCEAN Svijesti,These ads ran without a disclaimer,≤100,1
