Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,369,30
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,352,54
833033333450772,BPI Solidariedade,Banco BPI,332,4
178362315106,European Parliament,European Parliament,272,12
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,176,31
113387386723680,Pensa Positivo,Movimento Pensa Positivo,123,8
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,4
362821380430064,Água de Luso,These ads ran without a disclaimer,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,3
107898832590939,European Commission,European Commission,≤100,2
163880252839,Deco Proteste,Deco Proteste,≤100,3
1601186910118928,Banco BPI,Banco BPI,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,9
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
204671106670998,Radix,These ads ran without a disclaimer,≤100,2
116060787937,Associação Salvador,Associação Salvador,≤100,1
104802472139778,Juntos Pela Ordem que Queremos,Fernanda de Almeida Pinheiro,≤100,2
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
138246064770512,Penguin Livros,These ads ran without a disclaimer,≤100,1
102973909028895,Greenvolt Comunidades,Energia Unida,≤100,4
108383397178648,Bokay,Tiago Gomes,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,7
106121164087953,Paulo Lopes,Paulo Lopes,≤100,1
105533361899200,Systemic,These ads ran without a disclaimer,≤100,1
1601186910118928,Banco BPI,These ads ran without a disclaimer,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
1552120691717362,UpHill,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
101187715635132,CHEGA Lumiar,João Maria Charneca Condesso,≤100,1
854299501447606,RISE Center,These ads ran without a disclaimer,≤100,1
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
103179445513060,ACABO Drinks,These ads ran without a disclaimer,≤100,1
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,2
105211595235322,arboretum.haus,These ads ran without a disclaimer,≤100,1
110037966004258,AIDA-Câmara de Comércio e Indústria do Distrito de Aveiro,These ads ran without a disclaimer,≤100,1
438939396190482,Clínica Passeio da Estrela,These ads ran without a disclaimer,≤100,1
130012000568,Portugal Resident,These ads ran without a disclaimer,≤100,1
103285654904810,Bayer Crop Science Portugal,These ads ran without a disclaimer,≤100,1
101187715635132,CHEGA Lumiar,These ads ran without a disclaimer,≤100,1
100137598469202,Terra de Miranda - Notícias,These ads ran without a disclaimer,≤100,1
123006629094902,Rudison Oliveira,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
437580613108215,Официальная регистрация брака в Дании.,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
102701435808522,normah_._,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
122102628258,Sea Shepherd,These ads ran without a disclaimer,≤100,2
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
842484635804171,International,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
