Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,451,7
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,33
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100,5
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,4
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,3
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
391888397994631,Belpresse,BELPRESSE,≤100,3
167254950013774,Rue20.Com,Rue20.Com,≤100,2
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,4
220502254778314,Fondation Mohammed VI Education,These ads ran without a disclaimer,≤100,1
200280560798158,Groupe Scolaire Valériane Deroua,Groupe Scolaire Valériane Deroua,≤100,1
272535046654,HESPRESS,HESPRESS,≤100,1
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
605527566303955,القناة,al9anat.com,≤100,9
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,6
154738044667722,achamal24.ma,achamal24.ma,≤100,3
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
111034055357024,mohamedamineassellal,These ads ran without a disclaimer,≤100,1
306365123068934,Shaijieee photography,These ads ran without a disclaimer,≤100,1
1370211183121831,عالي معطلا - Ali Maatella,عالي معطلا - Ali Maatella,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,2
