Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,1
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100,1
324648538032886,Dzair Tube tv دزاير توب,Dzair Tube tv دزاير توب,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
