Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
703368406666619,Vox Populi HN,Vox Populi HN,1422,1
114601521910,Jorge Aldana,Jorge  Aldana,862,2
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,573,1
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,160,1
115975217754936,Programa de Gestión Comunitaria de Cuencas-nuestra cuenca Goascorán Fase II,Karen Emilia Moreno Carcamo,132,3
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),110,1
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
101971945439065,"Psicología, Plenitud y Vida",These ads ran without a disclaimer,≤100,1
131862194331281,Chisme Digital,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
