Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,480,3
333720355130,Petrobras,Petrobrás,468,17
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,449,20
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,438,15
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,432,10
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,426,26
699334503504978,Instituto Desiderata,INS DESIDERATA,423,10
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,417,23
197587446941661,Valor Econômico,Editora Globo,401,12
135611223190336,ClimaInfo,Instituto ClimaInfo,391,10
140386962704024,Governo de Pernambuco,Governo de Pernambuco,385,8
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,381,10
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,364,2
110225312350543,Nova Escola,Associação Nova Escola,362,10
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,359,5
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,358,53
112611878134650,Nordeste Potência,Instituto ClimaInfo,356,3
1206261422820710,Prefeitura de Foz do Iguaçu,Adalberto Diniz,341,7
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,331,2
2209636419286152,Elismar Prado,Elismar Prado,330,3
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,323,8
258088921369,TOTVS,TOTVS,321,8
172444996112900,Fundo Brasil,Fundo Brasil,305,139
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,303,2
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,301,2
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,299,10
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,294,9
106869981440689,Brasil Certo,BRASIL CERTO,283,2
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,278,23
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,275,4
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,274,9
110972683845381,Conta Bemol,Bemol Serviços Financeiros,272,5
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,270,26
228301373863551,Agência Pública,Agência Pública,268,8
224777780881144,Visão Mundial,Visão Mundial,267,17
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,266,10
263563620333111,Eduardo Braga,Carlos Braga,262,2
132804480113814,PwC Brasil,Pedro Martins,259,7
359072027503926,Grupo Dignidade,Grupo Dignidade,258,2
143803862450980,Célio Studart,Célio Studart Barbosa,254,10
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,240,13
275967186375809,xpnc.live,XPNC,239,1
201991609984528,Odair Cunha,Odair José da Cunha,232,12
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,232,10
109597815616,VEJA,Revista Veja,229,4
105933125105087,Aqui Pela Saúde Dela,Organon,227,19
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,226,4
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,224,14
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,222,19
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,219,3
409872732766560,Instituto Doando Vida,IT Agência Digital,209,2
107254866027973,Bruno Ganem,Bruno Ganem,207,4
1598331287132119,Professor Riverton,Riverton Francisco De Souza,206,5
118678938210868,SIMPI,Simpi,206,2
100493319325173,Clube da Esquina - Os sonhos não envelhecem,MRG Projetos e Produções Culturais,203,12
363291450835796,João Maia,João da Silva Maia,203,2
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,199,10
69488070826,Fundação Abrinq,Fundação Abrinq,198,4
102275945221840,Portal Tucumã,Portal Tucumã,198,303
110130805137999,Robô Reacionário,Alétheia Brasil,193,2
193640871262,CLAUDIA Online,Kauira Grillo,191,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,189,8
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,186,4
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,184,4
121485934617409,Embaixada da Alemanha Brasília,Claudia Seidler,183,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,183,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,180,15
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,176,11
117691720031724,Hey Nude,Nude.,175,4
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,169,29
173462122708608,Box 1824,Box1824,168,1
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,166,3
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,165,14
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,164,11
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,164,2
587065281989375,Topazio Neto,Topazio Silveira Neto,163,3
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,157,23
194318673925264,AllTV,AllTv,154,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,152,4
614016465286603,CPERS/Sindicato,CPERS/Sindicato,149,3
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,147,7
1188994537783502,Tribunal Regional Eleitoral de São Paulo,Tribunal Regional Eleitoral de São Paulo,144,8
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,143,24
201878973201295,Republicanos10,Republicanos10,133,8
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,131,3
456580098466417,Voto Certo,Voto Certo,129,9
1581849448765024,Detran ES,DEPARTAMENTO ESTADUAL DE TRÂNSITO DO ESPÍRITO SANTO - DETRAN|ES,129,3
102749695344224,Blendpaper,Blendpaper,128,2
109623061490802,MRV&CO,These ads ran without a disclaimer,128,2
631711806855209,Prefeitura de Colombo,Adalberto Diniz,126,4
106176565157407,Naza Alakija,These ads ran without a disclaimer,126,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,126,3
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,119,4
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,118,5
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,116,6
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,116,3
746791565355599,SejaVero,Karem De Vargas Ferreira,114,1
108147365877214,Canal Futura,Fundação Roberto Marinho,114,6
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,112,3
670784836310449,Deputado Estadual Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,112,3
113005112093720,Aldo Solar,Aldo Solar,110,5
348704312899125,foconofato,FOCO NO FATO,107,13
102185548694651,Essencial é a Vida,APUB,107,5
459077604164390,Radar Amazônico,Radar Amazônico,106,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,105,11
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,105,7
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,105,9
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,104,10
108258263887995,Débora Menezes,Debora S. de Menezes,104,4
338601016235780,Capitão Wagner,Cap. Wagner,104,4
138267762877224,O POVO,Empresa Jornalística O POVO SA,102,11
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,101,1
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100,8
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,27
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,17
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,7
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100,11
197587446941661,Valor Econômico,These ads ran without a disclaimer,≤100,6
187816627926899,APUB,APUB,≤100,9
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,12
807639649386912,Câmara Municipal de Florianópolis,These ads ran without a disclaimer,≤100,1
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,9
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,6
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,4
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100,16
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,16
130165587155201,Ademir Pestana,Ademir Pestana,≤100,9
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,10
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,4
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,12
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,2
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,53
107844978838424,Machine Tecnology,These ads ran without a disclaimer,≤100,2
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,26
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,6
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,≤100,2
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100,3
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,4
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
757081601308727,Águas de Manaus,Frederico Almeida De Andrade Pimentel,≤100,1
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,11
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100,1
1451606798404390,Holy Cow Criações,Holy Cow Criações,≤100,5
109770755848061,Suzano,Suzano SA,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,4
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,4
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,14
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,14
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,30
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,7
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100,4
101933305564897,Promic,Riole,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,3
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
500417310404206,João Pingarilho,Reator Digital,≤100,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,14
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,9
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,11
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,≤100,1
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100,3
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,6
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,3
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,5
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
280207712721855,Mara Rocha,Mara Rocha,≤100,7
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,7
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,8
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,7
107100172245969,Brasil em Foco,Limpemeunome,≤100,9
471907586160657,Marista Graças,Colégio Marista Graças,≤100,9
990931734252059,Leticia Aguiar,Deputada Estadual Leticia Aguiar,≤100,15
101387429427232,curso_atitude,These ads ran without a disclaimer,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
134279120033482,Deputado Waldemar Borges,Waldemar Alberto Borges Rodrigues Neto,≤100,1
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,3
540706309452733,Chico do Settaport,Francisco Jose Nogueira Da Silva,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,7
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,25
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,3
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,9
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
301525406666520,Prefeitura de Cianorte,Adalberto Diniz,≤100,5
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,9
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,1
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100,19
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100,2
263199020531986,JOTA,JOTA,≤100,4
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,4
158779925464,Época NEGÓCIOS,These ads ran without a disclaimer,≤100,1
729260410866873,Alta Cult,These ads ran without a disclaimer,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,3
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,4
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,1
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,≤100,9
238761896484083,Rosana Valle,Rosana Valle,≤100,1
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,10
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,10
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,9
537196646319673,ACIJS - Associação Empresarial de Jaraguá do Sul,ACIJS,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,7
612868512464971,Vereador Daniel Bordim,Daniel Bordim,≤100,2
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,10
107926134331509,Hemerson Máximo,Hemerson Maximo,≤100,2
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,3
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,6
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100,7
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,34
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,2
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,5
609722339168304,Faculdade IURJ,Faculdade IURJ,≤100,1
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,10
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,3
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,30
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,4
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,5
490602331026753,Franco Cartafina,Franco Cartafina,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
110324918407806,togov.tech,TOGOV,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,1
111608194759461,Eu Produzo,Felipe Muniz Cunha,≤100,4
591827294583170,Movimento Cidade,Caju Produções LTDA,≤100,4
105159188379589,tatianekeuneckebrochado,These ads ran without a disclaimer,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,2
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,9
145621689448036,Dr. Gimenez,Luis Gimenez,≤100,2
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
251235795032635,Itamar Borges,Itamar Borges,≤100,8
260205817453415,Cássio Soares,Cássio Soares,≤100,5
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,4
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,4
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,6
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,7
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,2
575758469757467,Marleide Cunha,Maria Marleide Da Cunha Matias,≤100,2
131208367073958,Acontece - Arte e Política LGBTI +,Acontece - Arte e Política LGBTI+,≤100,11
559708174096188,Almir Cicote,Almir Cicote,≤100,2
288048917944270,Prefeitura Municipal de Bataguassu,PREFEITURA MUNICIPAL DE BATAGUASSU,≤100,1
108174580813437,Fresh People,Press Pass,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
654339308067228,Esquerda Online,Cajuina Producoes E Midia Digital Eireli,≤100,2
100475615641105,PHVox,These ads ran without a disclaimer,≤100,1
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
261304555735117,Macedo Advocacia Previdenciária,Macedo Advocacia Previdenciária,≤100,1
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
110803916958607,Marleide Oliveira - Liderança Política,Jose Oliveira,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,5
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,3
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
102840141427754,Daniel Assunção Advogados,These ads ran without a disclaimer,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
1355832017871385,Container Love,These ads ran without a disclaimer,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,3
545718438937643,TikTok,These ads ran without a disclaimer,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,3
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
152305031470133,Hypeness,Hypeness,≤100,9
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,10
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
107385224280940,carolina.concurseira,These ads ran without a disclaimer,≤100,4
201487153215115,Águas Guariroba,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,2
124958557649544,Boulevard Shopping Bauru,These ads ran without a disclaimer,≤100,2
792613420762163,Semasa Santo André,Semasa,≤100,3
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,12
101735079436010,Insanus Concursos 02,These ads ran without a disclaimer,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,2
111143885163222,festivalarrumacao,These ads ran without a disclaimer,≤100,1
113901773672666,Dandara Tonantzin,These ads ran without a disclaimer,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
103228715831794,Protagonista é Ela,These ads ran without a disclaimer,≤100,2
204471080068623,Estratégia Saúde,These ads ran without a disclaimer,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,6
1550563871888480,Frank Costa,Vereador Frank Costa,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,10
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,2
