Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,8578,20
194170320600024,"Ministerie van Volksgezondheid, Welzijn en Sport","Ministerie van Volksgezondheid, Welzijn en Sport",3257,11
57729029960,Amnesty International Nederland,Amnesty International Nederland,2739,115
288295911466,Greenpeace Nederland,Greenpeace Nederland,1268,58
133720236695807,Werken voor Nederland,Werken voor Nederland,1231,19
159449970751999,Save the Children Nederland,Save the Children Nederland,1188,53
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1184,12
115289021825188,Oxfam Novib,Oxfam Novib,1088,23
93833638834,Plan International NL,Plan International Nederland,885,69
139858509373289,UNICEF Nederland,Unicef Nederland,823,65
120034538112114,Stichting Vluchteling,Stichting Vluchteling,738,11
105516159523693,Wilde Ganzen,Wilde Ganzen,694,16
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,659,95
120184871378246,Aidsfonds,Aidsfonds,598,7
428670174395114,Vattenfall,Vattenfall Nederland,552,24
83439828234,Milieudefensie,Milieudefensie,501,50
1830425247191865,Cordaid,Cordaid,444,13
38957713985,VPRO,VPRO,440,35
447218628670592,UNHCR Nederland,UNHCR Nederland,439,20
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,341,14
180532465311930,Rode Kruis,Rode Kruis,308,36
165625476919894,CNV Vakmensen,CNV Vakmensen,296,37
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),291,35
109755345361,CNV Vakbond,CNV,245,28
117483088313381,CIWF Nederland,CIWF Nederland,241,16
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,233,2
196678880377286,International Justice Mission,International Justice Mission,231,6
142080576837,Vrij Nederland,Vrij Nederland,222,25
428670174395114,Vattenfall,These ads ran without a disclaimer,201,6
222029491143966,Free Press Unlimited,Free Press Unlimited,193,17
139983799831,COC Nederland,COC Nederland,184,1
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,156,8
349312760804,World Vision Nederland,World Vision NL,140,10
110540418715,VIER VOETERS,VIER VOETERS,139,5
102287806490622,Partij voor de Dieren,Partij voor de Dieren,136,6
488054904564547,ifaw,Stichting IFAW,128,21
195386463835527,Milieudefensie Jong,Milieudefensie,114,27
100660309175869,NieuwRechts,NieuwRechts.nl,111,7
100993049941618,Gemeente Den Haag,Gemeente Den Haag,107,3
101701619359166,GOUD Nederland,Fractie den Haan = Goud,107,2
121264564551002,VVD,VVD,105,4
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,18
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,17
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,12
101876411832025,Share My Voice,Het Kenniscentrum Arbeidsmigranten,≤100,7
384101518433208,Waterklaar,INOVA,≤100,5
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
178362315106,European Parliament,European Parliament,≤100,12
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
269793629749221,ZOA,ZOA,≤100,10
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,4
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,≤100,7
121719834601889,FNV Vakbond,FNV Vakbond,≤100,16
189701254384965,Eneco,Eneco,≤100,4
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,24
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,1
141801972540083,EW Magazine,EW Magazine,≤100,13
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,7
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
320374518118,CDA,CDA,≤100,5
100455310014019,Solidaridad,Solidaridad,≤100,1
160464877301633,Waddenvereniging,Waddenvereniging,≤100,8
526682507436451,PvdA Zuid-Holland,PvdA,≤100,1
279322925441065,Vastenactie,Vastenactie,≤100,14
177508708941577,Milieu Centraal,Milieu Centraal,≤100,2
164448196903465,Simavi,Simavi,≤100,16
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,5
208649455871752,Hoogheemraadschap van Rijnland,Hoogheemraadschap van Rijnland,≤100,5
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,4
170725579702314,ActionAid Nederland,ActionAid,≤100,17
225160178094449,Corekees,Corekees,≤100,5
256330771194175,Iedereen mediawijs,Netwerk Mediawijsheid,≤100,4
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,6
404247949634770,CARE Nederland,CARE Nederland,≤100,2
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,1
101781479390611,Samen de winter door,Samen de winter door,≤100,4
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,2
114824741963035,Kom over en help,St. Kom over en help,≤100,11
123910440019,Renew Europe,Renew Europe Group,≤100,2
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,6
128393027527,SP,SP,≤100,13
172587329423778,Party for the Animals,Party for the Animals,≤100,2
268877977754,Firma MES,Marwin Iedema,≤100,1
103678531142611,A+O VVT,These ads ran without a disclaimer,≤100,1
106020448037192,JA21,JA21.nl,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,21
109897620643142,Nas Academy,These ads ran without a disclaimer,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
37586539901,VPRO Tegenlicht,VPRO Tegenlicht,≤100,2
844559615710915,Lilian Marijnissen,SP,≤100,7
295724207160150,GroenLinks Amsterdam,GroenLinks Amsterdam,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,4
148404651881567,VNO-NCW,VNO-NCW,≤100,17
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,53
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
1630892023894778,FCVR Fundacion Contra Violencia Relacional,Fundacion Contra Violencia Relacional,≤100,4
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,5
796285457236193,Gemeente Opmeer,Gemeente Opmeer,≤100,1
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,10
310507649013141,Gemeente Noordwijk,Gemeente Noordwijk,≤100,2
105401455133862,Integrity Chamber St.Maarten,Integrity Chamber,≤100,1
542701052543711,NedZink,NedZink,≤100,2
323293641049229,Burger Partij Amersfoort (BPA),Van Wegen Johannes J W,≤100,2
347026811974195,Gemeente Bronckhorst,Gemeente Bronckhorst,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,7
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,1
344383675689926,SGP Jongeren Staphorst,SGP Jongeren Staphorst,≤100,1
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,1
100169997009,Proefdiervrij,Proefdiervrij,≤100,1
102860308463749,Intimideer mij niet,BO Diversity,≤100,4
101425345271332,Shark attack the game,Kings of the Ocean B.V.,≤100,1
108843988010163,Luiers van Toddy,ReTHNK B.V.,≤100,1
113524692009536,Maarten van Rossem,Maarten!,≤100,7
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
272751376080288,FairWork,Francien Winsemius,≤100,2
1474612649511154,FNV Zorg & Welzijn,FNV Zorg & Welzijn,≤100,3
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
126492700715319,Sophia-Vereeniging,Sophia-Vereeniging,≤100,1
1393238777596674,Heusden één,Heusden één,≤100,1
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,1
57729029960,Amnesty International Nederland,These ads ran without a disclaimer,≤100,1
122589134531844,Partij voor de Dieren Den Haag,Partij voor de Dieren Den Haag,≤100,1
101142859215307,Onderzoekscollectief Spit,Onderzoekscollectief Spit,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,3
106344505211908,OPNH,Onafhankelijke Politiek Noor-Holland (OPNH),≤100,1
644005996091828,Homigo,Homigo,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,2
1631684917126244,Forum voor Democratie Zeeland,Forum voor Democratie Zeeland - FVD Zeeland,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,1
331059037300525,Rotterdam Kralingen - Crooswijk,Gemeente Rotterdam,≤100,1
348378576067592,Wouter Versluijs,Wouter Versluijs,≤100,1
897777190282084,Periscoop Film,These ads ran without a disclaimer,≤100,1
1607001549529193,"Waterschap Amstel, Gooi en Vecht",These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
346093205489554,VVD Emmen,Meijer Marcel,≤100,1
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100,2
106491429483582,SDOK,SDOK,≤100,6
