Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102556346053828,BG Predizbori,Zajedno,217,2
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,10
246511218867585,Danas,Danas,≤100,9
102921657972863,Nova.rs,Nova.rs,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,7
293271104377513,N1 Srbija,N1 Srbija,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,3
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,7
102590064995876,Alo.rs,Alo.rs,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,3
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
246833378660829,Partneri Srbija,Partneri Srbija,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
849168121871060,Принцип,Princip,≤100,3
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
237101165054,Medija centar,Medija centar,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,2
104135239013716,Aleksandar Krstić,Aleksandar Krstic,≤100,1
103035054850803,FoNet,FoNet,≤100,3
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
102592852489883,Res Publica,Res Publica magazine,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
139641886086839,Saša Paunović,Saša Paunović,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
1077480312390223,House of Win,House of Win,≤100,1
112050726812018,Левица - Levica,Левица,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
101639571314280,Egy.hu,These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1469312633302595,GRUPO BNBC - Centro Integrado de Negócios,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
127233330667750,Borbás Marcsi,These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
