Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,133,146
113907884923546,Voice of the Displaced People,Reality Media US,120,148
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,99
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,5
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,58
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,67
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,64
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,34
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,25
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,20
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,7
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
110158975239323,Our Voice,Our Voice,≤100,3
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,19
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,6
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,192
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,194
103414131574909,Press Xpress,PressXpress,≤100,17
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,2
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,26
103866048992464,প্রকৌশলী মাহবুবুর রহমান,Tanvir Hossain Str,≤100,1
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,15
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,15
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,5
102639559351794,খেলা হবে,Reality Media US,≤100,4
1930781123914291,আবিজা,All Marketing Center,≤100,14
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,2
1817383221848685,COMPACT FOUNDATION,COMPACT FOUNDATION,≤100,1
509936206006336,অপরূপা,Centrals Marketing,≤100,4
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,1
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,10
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,2
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,2
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,2
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,7
1046933052361763,SAAMF collection,SAAMF collection,≤100,5
260485101489192,Go Bangladesh,All Marketing Center,≤100,8
2147496625474821,MartSector.com,MartSector.com,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,1
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,2
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100,2
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,2
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,2
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100,2
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
