Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101433223004307,Harapan Malaysia,Harapan Malaysia,1595,8
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,891,21
108562495293165,Energy Asia,Energy Asia,543,83
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,529,3
209462665759279,Allianz,Allianz,517,1
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,477,3
1772535526329042,Friends Of Selangor,Friends Of Selangor,312,22
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,284,10
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,257,1
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,253,4
100636399607458,Malaysia MADANI,Malaysia MADANI,198,1
138361272876308,马华公会,马华公会,183,10
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,166,2
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,136,2
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,130,5
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,126,4
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,115,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,106,10
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',106,2
221159141657466,Newswav,Newswav - Malaysia Latest News,101,28
176159849754763,MCA,MCA,101,6
87363369882,Sinar Harian,Sinar Harian,≤100,2
2273981969499532,CetakNow,CetakNow,≤100,2
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,9
117300344947762,Teresa Kok,Teresa Kok,≤100,1
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,4
512336592239315,Milan Optical,Milan Optical,≤100,2
178572598837657,Sime Darby Property,These ads ran without a disclaimer,≤100,1
103982675921636,Malaysia Forward,Malaysia Forward,≤100,7
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,3
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,4
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
356148967812100,Pemuda PAS Pulau Pinang,Pemuda PAS Pulau Pinang,≤100,1
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,5
154574060056739,Warta Rakyat,Warta Rakyat,≤100,3
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,8
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,6
401340596873929,The True Net,The True Net,≤100,7
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
101567542277802,Nurseri TGMM,These ads ran without a disclaimer,≤100,1
379131628943039,PAS Ampang,PAS Ampang,≤100,1
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian 江峰年,≤100,1
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,5
227029162062,Shamsul Iskandar Mohd Akin,Shamsul Iskandar Mohd Akin,≤100,1
101676646344414,GROW WITH NABIL,These ads ran without a disclaimer,≤100,3
202159623191198,Kosmo Online,Kosmo Online,≤100,3
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,2
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,4
1842657632659388,Baljit Singh,Baljit Singh,≤100,2
409694266172626,Noorazli Said,Noorazli Said,≤100,2
1114776515339668,Kenneth Wai Kok Leong 韦国樑,PARTI KEADILAN RAKYAT,≤100,1
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100,4
640986475928315,星洲股票新闻 Malaysia Sin Chew Daily,These ads ran without a disclaimer,≤100,6
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,2
108299272331666,泰友缘,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,3
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,3
111973106944343,Ar Rasyidin Consultancy,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
166281846795571,Rawatan Islam Al-Hayat,These ads ran without a disclaimer,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Mohamed,≤100,2
103586488930257,Lee Ting Han,Lee Ting Han,≤100,1
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
106274658089935,David Iron,David Iron,≤100,1
103048292696450,Nashriq Ismail Sabri,These ads ran without a disclaimer,≤100,1
704885209668302,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100,1
111165907207659,Zamir Ghazali,Zamir Ghazali,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,3
117450307886563,Dresscode Dress & Gown,These ads ran without a disclaimer,≤100,1
100557331948997,Amir Hadi,Parti MUDA,≤100,1
504436556623535,June Leow,June Leow,≤100,1
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100,1
197799207237326,Pakatan Harapan,AMANAH,≤100,3
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,2
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
111516005190342,Corruption-Free Generation,Corruption-Free Generation,≤100,1
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,1
109354828897262,meccamd_johorbahru,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
112838808073356,kedaikasutmizuno.my,These ads ran without a disclaimer,≤100,1
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,2
437008483034346,Ettihad Nusantara - Kesatuan Nusantara,These ads ran without a disclaimer,≤100,2
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100,1
100212618773435,Parti MUDA Pulau Pinang,These ads ran without a disclaimer,≤100,1
101867951969603,Unity Movement,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,1
545672362151698,Empirics,These ads ran without a disclaimer,≤100,1
114387004976925,JPro Negeri Sembilan,These ads ran without a disclaimer,≤100,1
131655434136763,Mazwan Johar,Mazwan Johar,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
115143028261078,lee.lux12,These ads ran without a disclaimer,≤100,1
266930813469124,UTM International,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1043698812347465,HSBC Sport,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1580070982213163,THAC,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
