Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,833,10
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,2
110533229026103,EVP / PEV,EVP Schweiz,224,30
103977239013757,CARA,Association CARA,215,4
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,157,6
809010089207949,Aperta e sovrana,aperta e sovrana,149,8
131066326987,SP Kanton Zürich,SP Kanton Zürich,138,5
260591187302640,Parti socialiste genevois,Parti socialiste genevois,129,6
194790813901953,Grüne Schweiz,Grüne Schweiz,103,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
1524954517562834,Prominis,Prominis GmbH,≤100,3
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,13
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,10
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,1
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,14
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
263226240736719,MA REVUE A NOUS,These ads ran without a disclaimer,≤100,2
155034861177583,Le Domaine des Prés Verts,These ads ran without a disclaimer,≤100,2
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
102014399307738,Direkt,direkt,≤100,3
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
1642881809343062,Dachverband Berner Tierschutzorganisationen - DBT,Rolf Frischknecht,≤100,1
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100,4
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,1
97220294896,SP Schweiz,SP Schweiz,≤100,1
450602808776880,Martin Neukom,Martin Neukom,≤100,1
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
48980326364,Public Eye,Public Eye,≤100,2
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100,2
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,6
100345702834585,All Out Deutschland,All Out,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
107811472635849,Landesmuseum Zürich,These ads ran without a disclaimer,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,5
106310802323656,Christine Müller,Dan Ribeiro,≤100,1
97721121385,Public Eye,Public Eye,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,33
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,4
292711521138736,IPFO,International Photo Festival Olten,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
104755129093222,Vox Natio,Tobias Hauser,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,2
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
687995788249255,PoschiavoViva,PoschiavoViva,≤100,1
