Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
100110839590746,UN BUEN TRATO,These ads ran without a disclaimer,1168,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,1097,1
842045699176717,Jose Manuel Rios Morales.,These ads ran without a disclaimer,1019,1
104383672506649,Fact 101,These ads ran without a disclaimer,581,4
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,580,1
322759241093502,Fundación InnovaGen,These ads ran without a disclaimer,371,1
127978943921124,EDEQ Grupo EPM,These ads ran without a disclaimer,138,1
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100,1
122011948430191,Ricardo Aldana - Marclais Válvulas Ecológicas para Motores,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,4
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
