Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,411,1
673677419727300,Horacio Vermal,Ricardo Matias Mercado,406,1
104919122026034,Revolución,Revolución,405,2
105868508128629,60 segundos,60 Segundos,404,2
775357269485593,La Libertad Avanza Capilla del Monte,Diego Leonardo Settimo,403,1
1315072021867341,Ente,Ente,402,1
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,393,1
111310995165661,Carlos Ponce,Carlos Ponce,392,2
1541309082818851,Municipio de Viale,Municipio de Viale,388,2
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,383,1
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,380,2
190356261138005,Leandro Zdero,Leandro Zdero,377,1
185382695166196,Joaquín Blanco,Joaquín Blanco,375,5
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,374,13
106768284981761,Granja de IDEAS,Verónica Troisi,371,1
1512924479004772,Martín Sereno,Martin Anibal Sereno,370,1
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,367,1
104488274406554,Bernardo Baccello,Bernardo Baccello,367,1
1420904314883935,El Puntano,El Puntano,365,1
428179387610545,Agenda Malvinas,Agenda Malvinas,361,3
101117312482214,Juan Poblete,Juan Poblete,359,1
614512062374214,Marcelo Casaretto,Marcelo Casaretto,358,1
108261190561002,Laura Sprovieri,Laura Sprovieri,357,1
177636635916387,1516 Cervecería,Bernardo Nicolás Wengier,357,1
669439323069874,Lauria propiedades,Pablo Lauria,354,7
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,352,1
109337155756466,Norte Grande Federal,NG FEDERAL,352,1
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,340,1
146903305519923,Vocacion,Vocacion SRL,338,1
2247520658697288,Natalia Souto,Natalia Souto,333,1
294784154520177,Caro Piedrabuena,Carolina Piedrabuena,333,1
582561181893971,Detonados,Mayra Soledad Vallejo,331,1
107158018902593,Patagonia 24,Patagonia 24,327,1
194536451101529,Erica Hynes,Erica Rut Hynes,324,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,322,1
106335465504631,Concordia Digital,Concordia Digital,319,2
1696852377243226,Juan Luna Corzo,Juan Luna,318,1
108999798363368,Primicias Neuquinas,Primicias Neuquinas,318,1
114671484578218,Concordia YA,Concordia YA,317,2
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,316,1
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,315,2
1744262295791445,Osjera,OSJERA,313,1
112320104715079,Córdoba 247,Córdoba 247,313,2
579052309200348,Gonzalo Parodi,Hernan Gonzalo Parodi,307,1
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,301,1
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,2
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,290,1
112233751493488,Lavoz de Chubut,LaVozdeChubut,287,2
101189622424531,Martin Sastre,These ads ran without a disclaimer,287,1
340454606681986,Hugo Cabral,Hugo Cabral,285,2
102065335344667,Matías Ángel Ramos,Evolución,282,1
473311016144739,Eduardo A. Pepa,Roberto Carlos Flores,280,1
100665506075795,Sebastián Dutra,Sebastián Dutra,272,1
132649176862320,Jorge Hoffmann,Jorge Hoffmann,271,1
110613882904054,Guillermo Escudero,Guillermo Escudero,270,1
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,269,1
101446999301893,Política Central,politica central,264,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,259,1
100272671672857,Carlos Cisneros,Carlos Cisneros,259,7
105633261896594,Hola Santa Fe,Hola Santa Fe,252,1
105447715646193,Verónica Geese,Veronica Geese,250,1
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,247,2
104230022197116,En línea Chubut,En Línea Chubut,245,1
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,242,1
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,237,2
55552980828,LaVoz.com.ar,La Voz del Interior,237,5
147707545368289,Walter Martello,United Business Arg,229,2
444517558919775,Edgardo Kueider,Edgardo Kueider,220,2
113122186717848,Emiliano Estrada,Emiliano Estrada,217,1
104844251238037,Kevin Choza,Kevin Fabian Choza,217,1
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,211,1
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,210,1
103448546000915,LaMassaneta,Juan Ramon Helman,206,2
178919202140944,Francisco Quintana,Francisco Quintana,205,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,205,2
106277608413948,Felipe Biella,Francisco Laiseca,203,1
358442097543367,Materia,These ads ran without a disclaimer,201,2
846213962081608,Mariana Caserio,Mariana Alicia Caserio,190,1
620736001760282,Alejandro Díaz Martínez,Carlos Alberto Cisneros,187,1
350484208858680,Raúl Godetti,Raul Alfredo Godetti,176,1
133937418577537,Utopia Urbana,Utopía Urbana,173,1
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,173,1
1541428379519312,Luciano Demarco,Luciano Demarco,169,1
101436018708005,Realidad Catamarca,Realidad Catamarca,165,3
104936189140335,Héctor Cardozo,Héctor Cardozo,164,1
423715397827826,Virginia Cornejo,María Fabiana Castillo,157,1
104467675569372,Resumen Central,Resumen Central,157,1
375814289815208,Ariel Marchetti,These ads ran without a disclaimer,145,2
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,135,1
1629488597072748,Integración Vecinalista,Juan Cruz Vidal,122,1
1056002771173995,José Luis Berros,Jose Luis Berros,114,1
96549078159,Federico Susbielles,Federico Susbielles,112,1
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,107,1
104563928617969,Brenda Vargas Matyi,Brenda Vargas Matyi,≤100,1
103120879354735,lxclasificados,These ads ran without a disclaimer,≤100,1
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100,1
179776415525222,Lucas Franco,Lucas Elias Franco,≤100,1
447363149171196,Alejandro Palmieri,Alejandro Palmier,≤100,1
109337155756466,Norte Grande Federal,These ads ran without a disclaimer,≤100,1
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,≤100,1
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
108751481993637,teresitaessen,These ads ran without a disclaimer,≤100,1
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100,1
1651324754987038,InfoAires,Comunicarg,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,1
434310316685752,Gabriela Lena,Gabriela Lena,≤100,1
339640333637323,Axel en lugares,ComunicaciónPop,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
865568150182463,Echeverria On Line,Echeverria On Line,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,3
103275022533430,Compro Autos y Camionetas.,These ads ran without a disclaimer,≤100,1
359339524171631,CHACO TV,Ecom Chaco,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
101761569495985,Miguel Nanni 2023,Equipo Digital,≤100,2
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
101925074984327,Bunko,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
