Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,267,7
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100,2
120325407715986,Оргеевский вестник,Victoria Grishina,≤100,2
183586548468420,Dorin Recean,Dorin Recean,≤100,7
160625514692148,StopFals.md,StopFals.md,≤100,18
110044717135044,Ion Chicu,Ion Chicu,≤100,1
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,4
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,2
719666898231683,Eugeniu Nichiforciuc,Eugeniu Nichiforciuc,≤100,1
119613531125997,Moldova вперед,Sofija Fedotova,≤100,1
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100,2
110724222002566,Moldova azi,Michelle Davi,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,3
112352651471410,Morari.live,Morari.live,≤100,1
229102168462310,Sondaje.md,Sondaje.md,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,3
214724523901,Asociatia ADEPT,ADEPT,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
1892141601066292,PAS Criuleni,Partidul Acțiune și Solidaritate,≤100,1
405396616305320,Platforma DA,Platforma DA,≤100,1
110882955299134,PAS Edineț,Partidul Politic Acțiune și Solidaritate,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,1
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
107969404977237,Invest Chisinau,Invest Chisinau,≤100,1
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
597462387252816,Анастасия Тепло,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
