Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,248248,24
104189318481439,Minería y Futuro,Mineria y Futuro,227427,24
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,100072,6
105560941738247,Movilizando Chilenos,Movilizando Chilenos,92613,8
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,78615,2
221901754840837,Acciona.Chile,ACCIONA Chile,77048,2
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,69670,4
572161723127136,Copsa Chile,COPSA Chile,68068,2
112089607203762,Consejo del Salmón,Consejo del Salmón,55119,10
1101427233255754,Christopher White,Christopher White Bahamondes,48603,12
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,40120,20
104224427947088,Circula el Plástico,Metrix,36837,2
1643674159197342,Corporación Municipal de Rancagua,Cormun,35672,21
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,32905,2
580663538777736,Consejo Minero,Feedback Comunicaciones,31834,1
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,30000,1
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,27227,9
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,24825,2
78239901502,Diario Financiero,Grupo DF,23223,8
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,21367,8
103030962615298,Chile YAAC,Chile YAAC,19551,6
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,17356,1
204430603582,La Tercera,These ads ran without a disclaimer,16578,1
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,15382,2
350025708997760,Minera Vizcachitas,Minera Vizcachitas,12955,4
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,11838,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,11732,9
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,10810,3
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,10407,1
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,10002,24
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,9665,7
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,9624,2
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,9110,2
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,6716,2
761606963919174,Somos Aclara,Somos Aclara,6418,5
181208945236608,Patria Progresista,Patria Progresista,6170,5
109626371709961,Salmones Austral,Salmones Austral,6091,12
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5746,8
113540781539326,Workmed,Workmed,5726,4
112555455065264,Autos en Peligro,Vehículos en Peligro,5570,15
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,5469,1
105216102185508,Cvr_abogados,Cvr_abogados,5029,1
214215822426016,Punto Prensa,Punto Prensa SPA,4889,1
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4872,3
158951974167913,AFP Capital,These ads ran without a disclaimer,4805,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,4467,4
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4189,8
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,3480,3
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,3231,1
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,3146,2
226593947367922,Cultiva,Cultiva,3087,1
100920822361338,Jorge Sepúlveda Diputado,Jorge Alejandro Sepulveda Rosales,2932,2
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2879,11
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2615,1
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2605,1
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,2277,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,2011,1
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",2000,1
391942677830037,Henry Leal Bizama,Henry Leal Bizama,1946,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1890,1
114863414825928,MaPa Salud Mental,These ads ran without a disclaimer,1878,1
102021589343641,solpsicologue,These ads ran without a disclaimer,1607,1
2535216276502759,Beeok,Beeok,1602,1
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,1472,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1433,1
184630646453529,Ramón Espinoza x Frutillar,Ramón Espinoza,1310,1
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,1167,1
211625929000469,Jaime Escudero,Jaime Escudero,1076,5
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,801,1
268188644057058,Global Technologies and Supplies SA de CV,These ads ran without a disclaimer,469,2
126503085666814,Nueva Constitución y Derechos Sociales,These ads ran without a disclaimer,332,1
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,160,1
165042833621264,Schneider Electric,These ads ran without a disclaimer,131,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,102,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
