Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),316,12
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),167,8
486723854867439,MYUPP,United Progressive Party,≤100,2
203239449860143,Harold Lovell,United Progressive Party,≤100,1
107952221023207,Gladys Potter the Right Choice for SJRS,United Progressive Party,≤100,1
128330884625097,Johnathan Joseph,United Progressive Party,≤100,1
108197841533582,St.Peter's Constituency-ABLP-,Rawdon Turner,≤100,1
698379307000668,Democratic National Alliance - Antigua and Barbuda,Democratic National Alliance,≤100,1
102389305793337,Anthony Stuart,Democratic National Alliance,≤100,6
108465098593385,Mario Thomas,Democratic National Alliance,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
527384967635800,Richard S. Lewis,Richard Sylvester Theophilus Lewis,≤100,1
