Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
115874664793995,Phát Triển Kinh Tế 1,These ads ran without a disclaimer,929799,4
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,612406,2
102408709210154,Shop Phụ Kiện Đồ Ngành Cơ Sở 2,These ads ran without a disclaimer,339201,2
654396084640049,IMM GROUP,IMM Group,328551,3
239146989989263,Đào tạo Sau đại học - Trường Đại học Khoa học,These ads ran without a disclaimer,303591,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,229663,2
119709247746418,Ixora Hồ Tràm,These ads ran without a disclaimer,227252,2
405124099848401,VERCO - Dẫn đầu lĩnh vực Tái Cấu Trúc,These ads ran without a disclaimer,172355,2
109849482080014,Du Học - Lao Động Úc,These ads ran without a disclaimer,172342,2
112156568521067,Du Học Nghề - XKLĐ Châu Âu - CHLB Đức,These ads ran without a disclaimer,162763,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,142956,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,107566,3
742011019500820,IELTS Song Ngữ,These ads ran without a disclaimer,83687,2
28312410177,World Food Programme,These ads ran without a disclaimer,76554,3
1507429892822619,BOM Money,BOM Money,71456,1
112741271615679,BH2 SPORT - Siêu thị thể thao,These ads ran without a disclaimer,56547,1
100959772060366,"F247 - Cộng đồng tài chính, chứng khoán số 1 Việt Nam",These ads ran without a disclaimer,49226,1
111967013731903,Goldwind,These ads ran without a disclaimer,48115,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,25403,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,25286,1
102999921606418,Tư vấn Đầu tư Chứng khoán - Tuấnnm Chứng khoán MB,These ads ran without a disclaimer,3116,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
697560836961574,Fast VPN Proxy Master-0417-L1,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
102688189181011,Immunify.Life,These ads ran without a disclaimer,≤100,3
101642545728699,FPT Digital,These ads ran without a disclaimer,≤100,2
