Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",102,16
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100,2
128048127265711,Satori,Satori,≤100,11
111555920384785,Bufete,Bufete,≤100,3
176171459061779,RUS TVNET,TVNET,≤100,20
142254092456168,TVNET,TVNET,≤100,18
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,49
1545606205726717,Bez Tabu,TV3 Group,≤100,25
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
101973961586848,Nacionālā Apvienība Dienvidkurzemē,Nacionālā apvienība,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
107898832590939,European Commission,European Commission,≤100,4
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
357025627668875,SEB Latvija,SEB Latvia,≤100,4
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,3
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,14
1510481199097449,Miks Celmiņš,"Kustība ""Par!""",≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
203733280310341,Gatis Eglītis,KONSERVATĪVIE,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
246477898857961,tv3.lv,tv3.lv,≤100,3
111040628633702,TSL 1,These ads ran without a disclaimer,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Andrejs Kameneckis,≤100,1
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
181680358843678,Latvijas Jurisprudences speciālistu un ekspertu asociācija,Vilors Eihmanis,≤100,1
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,2
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,5
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
