Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,146,10
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,146,9
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,146,4
100553136170825,Fena Saude,Fena Saude,145,10
358384060944062,Prefeitura do Rio Grande,AD3Plus,144,6
755979534560972,Instituto Liberta,Instituto Liberta,142,1
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,142,2
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,141,2
190833037616321,Jornal Extra,Jornal Extra,141,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,141,4
103356970098314,Geleia Protetor,Vlademir Galdino,140,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,140,8
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,139,9
347460535353050,PNB Online,PNB Online,139,4
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,137,5
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,137,28
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,136,3
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,135,3
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,130,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,130,24
1598331287132119,Professor Riverton,Riverton Francisco De Souza,130,3
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,129,6
146315305534627,Pedro Kemp,Pedro Kemp,128,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,127,5
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,127,3
165592640248411,Marcello Barbosa,Marcello Barbosa,126,11
555803774486872,Marcio Bittar,Marcio Miguel Bittar,125,4
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,125,5
391175961040598,ADE SAMPA,ADE SAMPA,125,6
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,125,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,124,12
100106159009340,Marcelo Messias,MARCELO MESSIAS,123,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,122,2
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,122,2
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,120,8
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,119,3
495911923788043,ACSoftware - ManageEngine,These ads ran without a disclaimer,119,1
356681601131921,Famup,These ads ran without a disclaimer,119,3
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,118,16
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,118,4
251489518948731,Jorge Goetten,Jorge Goetten,117,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,116,4
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,114,12
1221955744599494,Walmir Pinto,Walmir Pinto,114,7
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,114,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,112,1
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,112,29
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,111,20
1232593803525229,Prefeitura de Araguari,Prefeitura de Araguari,109,1
104530757861973,Alessandra Haber,Dra. Alessandra Haber,109,2
1192198870794200,Prefeitura de Marília,Município de Marília,109,6
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,108,14
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,107,1
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,105,3
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,104,2
102275945221840,Portal Tucumã,Portal Tucumã,104,139
852591154751907,Prefeitura de Itaberaí,MUNICÍPIO DE ITABERAÍ,103,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,103,2
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,103,13
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,102,1
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100,1
268264450333693,Bruno Ganem SP.,Bruno Ganem,≤100,1
113513604980747,Somos Totvers,These ads ran without a disclaimer,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,4
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,4
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,3
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,3
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,16
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
105772498865505,Celso Henrique,Celso Henrique,≤100,1
173698339802515,Rafael Brito,Rafael Brito,≤100,3
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,1
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,3
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,41
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,9
520798404655508,Baleia Rossi,Baleia Rossi,≤100,2
1384203638566620,Fundação 1º de Maio,Fundação 1º de Maio,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,11
222145651217132,Prefeitura de Ponta Grossa,Prefeitura Municipal de Ponta Grossa,≤100,1
369252656572289,Cidadão Natureza - Oswaldo Vivas,Cidadão Natureza - Oswaldo Vivas,≤100,1
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,9
257723640919950,Jovem Pan Ponta Grossa,Matheus Garcia,≤100,4
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,5
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,19
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100,6
211673859588285,Mapa do Acolhimento,Nossas,≤100,10
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,5
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
128685634399160,Paulo Victor,Paulo Victor,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,18
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,9
348704312899125,foconofato,FOCO NO FATO,≤100,20
103140094404362,Marcelo Dino,ELEICOES 2022 MARCELO FERREIRA RIBEIRO DEPUTADO ESTADUAL,≤100,2
600114750155454,Braulio Lara,Braulio Lara,≤100,3
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,8
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,4
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,2
403926356290566,BHFM,BHFM,≤100,4
226121024066240,WRI Brasil,WRI Brasil,≤100,5
107272115599759,André Ribeiro,Caroline De Oliveira Luz,≤100,5
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,5
1051114571701580,Curso de Marxismo na Baixada Fluminense,These ads ran without a disclaimer,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,8
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,6
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,8
102138423231691,Revista Semana Online,Revista Semana On,≤100,10
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,4
103860934882269,Andreia Siqueira,Lucas Botinelly Do Amaral E Silva,≤100,9
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100,2
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,4
105019188508288,Subprefeito Diego Vaz,Subprefeito Diego Vaz,≤100,9
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,5
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100,1
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,9
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,3
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100,3
489383607761535,Sidney Leite,These ads ran without a disclaimer,≤100,1
529821053761365,Evair Vieira de Melo,Evair Vieira de Melo,≤100,2
361610864194565,Wellington Callegari,Wellington Callegari,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101223071616706,Insight Inteligência,Insight Comunicação,≤100,9
2064528727146357,Golpe Store,Golpe Store,≤100,3
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,3
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
254818301365210,Silvana Resende,Silvana Aparecida Resende Goncalves Moreira,≤100,6
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,3
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100,3
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,6
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,12
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,3
1840055949555538,Sargento Simões,Anderson Simoes,≤100,7
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,4
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,3
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,6
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,10
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,7
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,2
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
1675735129377741,Tv Aldeia,TV aldeia,≤100,4
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,9
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
424017077637566,Luciana Novaes,Luciana Novaes,≤100,3
314213892042373,Diego Garcia,Diego Garcia,≤100,1
105903775544880,Alexandre Braga,Alexandre Braga,≤100,5
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100,4
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,4
112021296931600,Mônica Lopes,IBPOM,≤100,4
561073473937544,Emidio de Souza,Emidio de Souza,≤100,5
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,24
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,9
1417482144951157,Vitão do Cachorrão,These ads ran without a disclaimer,≤100,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,4
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,9
122049746316330,Oscar Gutz,Oscar Gutz,≤100,4
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,4
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,8
263038314031727,JJ advocacia,These ads ran without a disclaimer,≤100,3
219081665172824,Hindahra Rodrigues,These ads ran without a disclaimer,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
101102943299198,Fórum da Liberdade,Fórum da Liberdade,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,4
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,3
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,3
252724831483239,EBEC,EBEC,≤100,2
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,7
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,1
154513858077717,Meias Medicinais Kendall,These ads ran without a disclaimer,≤100,17
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,3
393449184007959,Rafael Martins,Rafael Martins,≤100,1
109770755848061,Suzano,Suzano SA,≤100,2
106596255690779,Todos Por Todos,These ads ran without a disclaimer,≤100,1
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100,2
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,4
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,4
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,4
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100,4
101933305564897,Promic,Riole,≤100,2
517137921954542,Zurich no Brasil,These ads ran without a disclaimer,≤100,1
107674078735149,Mario Lacerda,Mario Lacerda,≤100,5
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,4
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,4
1720125068073321,Flávio Arns,Flávio Arns,≤100,9
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,8
255804437808407,Vale,These ads ran without a disclaimer,≤100,2
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,2
1164910073641031,Paulo Litro,Paulo Litro,≤100,2
695719423812055,Ezequiel Chissonde Autor,Abraasuamente,≤100,2
109994182033059,alertario_,These ads ran without a disclaimer,≤100,1
646292118914142,Guilherme Uchoa Júnior,Guilherme Uchoa Júnior,≤100,3
