Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre","Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",≤100,1
188512077837868,Habitat for Humanity Greater Ottawa,Habitat for Humanity Greater Ottawa,≤100,1
170667483009978,ICI Nord de l'Ontario,Radio-Canada Nord de l'Ontario,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
869127933125944,Indigenous Link,Indigenous Link,≤100,1
171404066210853,Mother Raw,These ads ran without a disclaimer,≤100,5
321363311968483,"Lucie Lecours, députée des Plaines à l'Assemblée nationale",Lucie Lecours - Députée de Les Plaines,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,2
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
153221394699609,McGill immobilier / McGill Real Estate,These ads ran without a disclaimer,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,1
483741501712814,David Coon,Parti vert NB Green Party,≤100,1
2201626946546981,LadiesCorner.ca,LadiesCorner.ca,≤100,1
72152949718,Tony Van Bynen,Tony Van Bynen,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,2
642461145801456,Crossfield Farmers Market,These ads ran without a disclaimer,≤100,1
100795649365017,Catherine Blouin - députée de Bonaventure à l'Assemblée nationale,Catherine Blouin - députée de Bonaventure à l'Assemblée nationale,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,2
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
187139305145310,Transition Québec,Transition Québec,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
100512297991906,Kamloops Thompson Cariboo Federal NDP,Kamloops NDP,≤100,2
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,1
103343627847952,Marc-Antoine Berthiaume,Marc-Antoine Berthiaume,≤100,2
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
116207779747238,Jasraj Singh Hallan,MP Jasraj Singh Hallan,≤100,1
105515087976110,Michele Babchuk North Island MLA,Michele Babchuk North Island MLA,≤100,1
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,3
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
103851298735273,Green Municipal Fund,Federation of Canadian Municipalities,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
112673618108954,muslimlegalsupportcentre,These ads ran without a disclaimer,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
1131266613640838,Municipality of the District of Lunenburg - MODL,Municipality of the District of Lunenburg,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,2
199598300060910,Victoria News,a BPM advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
250861173912,À Bâbord!,Revue À bâbord!,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
165588913534151,Handyman Connection Saskatoon,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
73297527596,Klondike Institute of Art & Culture (KIAC),These ads ran without a disclaimer,≤100,1
104056555387000,Fonds Municipal Vert,Federation of Canadian Municipalities,≤100,1
101586642694328,Antonyboba,These ads ran without a disclaimer,≤100,1
101055263309504,La Fondation Lionel-Groulx,Fondation Lionel-Groulx,≤100,1
109509478702544,The Great Indoors Store,These ads ran without a disclaimer,≤100,1
149744085050387,Shuswap Community Foundation,These ads ran without a disclaimer,≤100,1
177004795666755,Manitoba Government,These ads ran without a disclaimer,≤100,1
6896713349,KiddBeatz,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
145350626061248,Conseil du statut de la femme,These ads ran without a disclaimer,≤100,1
112016740601387,William Hill Sports,These ads ran without a disclaimer,≤100,1
121099651233937,RAVEN,These ads ran without a disclaimer,≤100,1
453629925386,Canadian Friends of the Hebrew University of Jerusalem,These ads ran without a disclaimer,≤100,1
739234702778382,Green Spark Group,Green Spark Group,≤100,1
328482847550079,SaltWire.com,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,1
834162633265435,在バンクーバー日本国総領事館 / Consulate General of Japan in Vancouver,These ads ran without a disclaimer,≤100,1
114461608119,Sunbelt Rentals,These ads ran without a disclaimer,≤100,1
136669553011995,Centre Greene,Centre Greene,≤100,1
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100,1
244536889944,François Desourdy - RE/MAX,These ads ran without a disclaimer,≤100,1
193488666400,McMaster University,These ads ran without a disclaimer,≤100,1
152467601467262,BMO Groupe financier,BMO Financial Group,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
110108744994690,Selzy,These ads ran without a disclaimer,≤100,1
108262631795614,pulsetoday,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
100446093077903,photographinginthemoment,These ads ran without a disclaimer,≤100,1
104198722511901,La Devoir,These ads ran without a disclaimer,≤100,1
111395011351249,Lights in the Sky,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,1
134680226606158,YMCA of Three Rivers - Stratford-Perth,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
110216804500078,Tele Nouvel,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
109110081983035,Gan Jing World,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
103222742795788,Paperworks_Pros_Jm,These ads ran without a disclaimer,≤100,1
106729515636315,All Day Questions,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100106918464082,Tissue Online North America,These ads ran without a disclaimer,≤100,1
