Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,3
117300344947762,Teresa Kok,Teresa Kok,≤100,2
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,2
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100,2
176159849754763,MCA,MCA,≤100,7
413417772151030,NH ONLINE,NH ONLINE,≤100,10
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,3
2284919521796917,QGenAnalysts,QGenAnalysts,≤100,1
111165907207659,Zamir Ghazali,Zamir Ghazali,≤100,1
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100,1
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
104124769433700,Shop.49,These ads ran without a disclaimer,≤100,1
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,13
100611362742567,MEDIA POINT,MEDIA POINT,≤100,1
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100,1
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,≤100,3
111336121945863,First N Ever MY,These ads ran without a disclaimer,≤100,1
367943896874815,Armi Irzan,Armi Irzan,≤100,3
409694266172626,Noorazli Said,Noorazli Said,≤100,7
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,5
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100,2
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100,4
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100,1
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100,2
103982675921636,Malaysia Forward,Malaysia Forward,≤100,5
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,8
101196752943707,ST10,MCA,≤100,2
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,6
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,6
159556865294,Nik Nazmi,Nik Nazmi,≤100,6
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,3
284158394963479,Azan Ismail - P036,Azan Ismail - P036,≤100,2
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,1
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100,1
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,4
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,7
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,6
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,6
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,6
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,2
401340596873929,The True Net,The True Net,≤100,13
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100,2
678811362163260,Ir. Ts. Khairil Nizam,Pejabat Penerangan,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,6
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100,1
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100,1
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,3
100557331948997,Amir Hadi,Parti MUDA,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
225068771157427,Firdaus Yusoff,Firdaus Yusoff,≤100,1
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,1
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100,1
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100,1
591685320968174,Koh Chin Han 许金汉,MCA,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
114475475007574,Ustaz Tengku Abdullah,Ustaz Tengku Abdullah,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
103386089143601,Keadilan Petaling Jaya,Keadilan Petaling Jaya,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,1
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,These ads ran without a disclaimer,≤100,1
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
1666648440223816,IReader 中文,These ads ran without a disclaimer,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,2
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,2
102432036273606,Abe Uji,These ads ran without a disclaimer,≤100,1
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
109421820905794,ARMADA Bersatu Hulu Langat,These ads ran without a disclaimer,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
120723247667046,Rishi Budhathoki,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,1
106785509099657,护眼知识,These ads ran without a disclaimer,≤100,1
