Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101521235940655,Mukesh Tatwal,Chetan Joshi,≤100,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
114648806633875,"VM Shanmugasundaram M.A.,",Kumaralingam Gowtham,≤100,1
102298649446564,Akhilendra Paratp Singh,Arun Pratap Singh,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
383907348676980,Rahul P Patil - Sadolikar,Twilight ads,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
104392645597217,Team AD,Team AD,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100,1
819472371739174,Simar Pratap Barnala,Simar Barnala,≤100,2
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,1
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
109736847861651,Premendra Pal Singh 'Guddu',Premendra Pal Singh,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
1632292766914205,Pawan pandey,Krishna Chandr Chouhan,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
104867526497,Frontlist,Frontlist,≤100,2
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
115004481483350,Santosh Yadav,These ads ran without a disclaimer,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
111625317182506,Inayat Ali,DesignBoxed,≤100,4
101525946144154,kuvera.in,These ads ran without a disclaimer,≤100,1
112254203542311,Dr Kemparaju K Gauribidanuru Constituency,Ms Sanketh,≤100,4
105927372228070,युवा बंजारा क्रांती - यवतमाळ,Akash Ramesh Waghchoure,≤100,2
348651388888396,Sunil Mishra AAP,Chandan Vishwakarma,≤100,1
1398960760335492,Banshilal Gurjar,Aditya,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
101688492659387,बंजारा समाज युवा क्रांती - औरंगाबाद,Akash Ramesh Waghchoure,≤100,2
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,2
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,≤100,2
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
104266581945304,Umesh Pratap Singh Chandel,These ads ran without a disclaimer,≤100,1
106095411621229,Manoj Aruchamy,Manoj Aruchamy,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
621233144968216,Amit Dhariwal,Amit Dhariwal,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
338634310215198,Anit Shukla,Ankaj Tiwari,≤100,2
246571835412965,Rupesh Sharma,Anshu Garg,≤100,4
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
105757737842191,जन अधिकार पार्टी_सिमरी बख्तियारपुर,These ads ran without a disclaimer,≤100,3
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,3
108291308802668,Shri Vishwgan Ayurvedic Hospital,Sanket Vinodkumar Surana,≤100,2
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
108531050841926,Shanu Yadav,Shanu Yadav,≤100,1
106436944744368,Aditya Chandel,Manish Kumar,≤100,1
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
468064866696490,Pratap Jena,Ankit Pratap Jena,≤100,1
204141543414942,Yogesh Verma BJP,Yogesh Verma BJP,≤100,1
1427837557497343,Jayesh gupta,Jayesh Kumar,≤100,1
106896911201367,Rizwan Ahmed Makandar,Rizwanahmed K Makandar,≤100,1
107149694001609,TG technical-Pulak Nath,These ads ran without a disclaimer,≤100,1
120284196268494,Dr. Rajan Jaiswal,Vivek Kumar Poddar,≤100,1
208588329501133,Mukesh Sharma,Praveen Kumar Garg,≤100,1
100824662610029,Faridabad Express News,These ads ran without a disclaimer,≤100,1
114782911507251,Awadh Chaubey,Akash Singh,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,2
107453708328463,तेज Rohtak,These ads ran without a disclaimer,≤100,1
102094255679188,Pushpendra Gupta,Akash Singh,≤100,1
104507999201741,H.P. Manjunath,Sikandar Basha,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,≤100,1
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100,2
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,≤100,2
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
578810742801746,Vaiibhav Chaturvedi,These ads ran without a disclaimer,≤100,2
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,3
111317665179593,Kashmir Observer - Videos,These ads ran without a disclaimer,≤100,1
100465918662286,Netafy,Prutha Umeshkumar Pandya,≤100,1
189896788014265,Mrinal Shekhar,Mrinal Shekhar,≤100,1
105232929141439,गंगा सहाय शर्मा आमेर वाले,Dheeraj Verma,≤100,1
101388776198361,सतीश पूनिया के भक्त,Dheeraj Verma,≤100,1
106649172331818,प्रशांत सहदेव शर्मा आमेर,Dheeraj Verma,≤100,1
112741518370428,"ಎಸ್.ವಾಯ್ ಬುಕನಟ್ಟಿ ವಕೀಲರು,ಅಭಿಮಾನಿಗಳು ಕುಷ್ಟಗಿ",These ads ran without a disclaimer,≤100,3
102198179449385,Naveen Pilania Fans,Dheeraj Verma,≤100,1
101804509166427,Atul Kumar Dwivedi Advocate.,Akash Singh,≤100,1
1484243778472531,Hemant Rasane,Lovekesh Ramesh Sirgaiyye,≤100,1
628497700506631,Rajendra Meena Shekhpura,Prakash Jaiswal,≤100,1
299977113469861,Kashmir Scan,Chasfeeda Shah,≤100,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100,1
125641071467742,Sandeep Jakhar,Vikas Singla,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,15
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
103460219146065,जळगाव बंजारा समाज,Akash Ramesh Waghchoure,≤100,1
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,1
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100,2
109438310542123,Byreddy Shabari,Vutla Vinod,≤100,2
1919704441684688,Rakesh Sachan,Manvendra Sachan,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,1
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100,1
116653007976792,Suraja Yogesh Bobade,Sanket Vinodkumar Surana,≤100,1
101381298950445,MAHUA GOPE,MAHUA GOPE,≤100,1
967015689989730,ललित सक्सैना युवा समाज सेवी,These ads ran without a disclaimer,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,These ads ran without a disclaimer,≤100,1
102954112679976,Sunraise Solutions Creatives,Thulasiram Banduchode,≤100,1
109750051369903,Vikas Gajanan Mhatre,Sanket Vinodkumar Surana,≤100,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,≤100,1
102228852513064,diwan_wardrobe_,These ads ran without a disclaimer,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,3
108730402050195,pushpendrasingh_ru,These ads ran without a disclaimer,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
102281972424679,Gunanand Yadav,Manjay Kumar,≤100,1
2183879384956101,Satyarth Mishra BJP,Satyarth Mishra BJP,≤100,1
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
393951120752155,Malladi Sandeep Kumar,Sandeep Kumar Malladi,≤100,1
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100,1
1561939470716058,Kuldeep Kumar,Balveer Singh Yadav,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,2
110323734128375,Anupam Mishra Rld,SYED. MOHD. FUZAIL,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
103686168843616,Vinayak Bitla MNS,Chaitanya Prakash Shinde,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,2
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100,1
525938437802171,The Critical Script,The Critical Script,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
1346291785426106,Rita Choudhary,Tasha Choudhary,≤100,1
151396958967481,Nikhilesh Thogari,Nikhilesh Thogari,≤100,1
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100,2
107801838537744,Rajesh Katara,Rajesh Katara,≤100,1
112910123733394,Maharashtra Updates,Maharashtra Updates,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
395217057599276,Gaurav Singh,Gaurav Singh,≤100,1
621385538310118,Dharmendra Kumar Rathor - BHIL,Shiv Charan,≤100,1
103384352468278,Bharat Aaj,Shubham Garg,≤100,1
106221618695395,Aryan Tyagi,Sharma Rohit,≤100,1
113519568270032,Anand Prakash miri,Kavita Kumari,≤100,1
750231501852667,Bhupendra Singh Rawat,Mahat Info Tech,≤100,1
671729496199746,Sultan Baig,Shanawaz Baig,≤100,2
101564124551795,Rakesh Kaushik advocate,Kavita Kumari,≤100,1
1846504055439672,Virat vlogs,These ads ran without a disclaimer,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
101357375492571,Vikas Kumar Vyas,Engitech Media,≤100,1
338813286767465,Aakash Kumar Singh,These ads ran without a disclaimer,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
644185542390974,Datuk P Gunaseelan,These ads ran without a disclaimer,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,2
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,2
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
101894651245330,Sardar Patel Public School Bhopal,Sardar Patel Public School Bhopal,≤100,1
1627002467569119,Prof.Rambhagat,These ads ran without a disclaimer,≤100,1
1428546280755523,Sulbha Sanjay Khodke,Yash Sanjay Khodke,≤100,1
105425455564298,Sachin Manwatkar - सचिन मानवतकर,Sunny Dilip Shirode,≤100,1
102461091191232,Vakati Narayana Reddy,K Sai Bharath,≤100,1
265267653816271,Devendraa K Sharma,Pankaj Sharma,≤100,1
100896385784559,Anand mani tripathi BJP,Anand Mani Tripathi,≤100,1
117523244577547,Bageshwar Dham Status video,These ads ran without a disclaimer,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
100569915350160,sunilsengwac,These ads ran without a disclaimer,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,2
168091043932538,Digital Chanakya,PSST Digital Intiatives Pvt Ltd,≤100,1
446384368862842,Rohit Mewada,These ads ran without a disclaimer,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,1
100882521819883,Janmanch News,Devendra Kumar,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100,4
106985381430710,Newsreel Asia,Vishal Arora,≤100,1
176666610656782,Vaishali tomar,Vaishali tomar,≤100,1
113125761613615,Namma CM Bommai,Recro Media,≤100,1
807729982669771,Chaudhary jeetandra singh jatav,Chaudhary jeetandra singh jatav,≤100,1
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,≤100,1
104439835757318,singhjaswinder1913,These ads ran without a disclaimer,≤100,1
107049261103746,Green Fit Sports,These ads ran without a disclaimer,≤100,1
186280771833567,Deepak Pote,Lovekesh Ramesh Sirgaiyye,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
106300650977189,ajeet.kavhekar,These ads ran without a disclaimer,≤100,1
100647446235574,Bhajpa Ki Bigdi Tigdi,Bhajpa Ki Bigdi Tigdi,≤100,11
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
1710358035727121,Chander Sharma,Vivek,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
178399902674046,Harshwardhan Singh Kelawat,These ads ran without a disclaimer,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
109703124688172,Team Prakash - The Fight Against Corruption,Prakash Nagaraj,≤100,1
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100,1
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,≤100,6
103386132570701,Vikram Singh,These ads ran without a disclaimer,≤100,1
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100,1
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
1781483082086336,DK Murali,Dk Murali,≤100,2
107237177488851,rajesh.agarkar,These ads ran without a disclaimer,≤100,1
100910496107422,Khabri Trend,These ads ran without a disclaimer,≤100,1
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100,1
102094121175527,The Fact India,The Fact India,≤100,2
103754912629670,mahesh.jethmalani,These ads ran without a disclaimer,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
102949402397782,Salem Nalini Raman,Salem Express Digital Marketing Agency,≤100,1
103853560985238,Pratikshan,These ads ran without a disclaimer,≤100,1
247698975430137,Basava Nadina Bhagiratha,Venkataramappa Ramesh,≤100,1
106908265357914,Uk24X7 News.com,Hitesh Sharma,≤100,1
182875679263354,Nishant Shrivastava,Saurabh Kumar Asthana,≤100,1
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100,1
113231047092425,Hridesh Tiwari,These ads ran without a disclaimer,≤100,1
111307246928357,Shri Krishna Janm Bhoomi Mathura,Akash Singh,≤100,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,≤100,1
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,5
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,≤100,1
102671072683513,Poolavari J Yoganathan,Ashok Kumar K,≤100,1
101689705184882,GallBaat Tv ਗੱਲਬਾਤ ਟੀਵੀ,These ads ran without a disclaimer,≤100,1
223069791595001,Rishi Mishra,Subhasini Singh,≤100,11
100469544979274,Nirav Shah,Nirav Shah,≤100,1
116565210248789,يوان يوان ببكين,These ads ran without a disclaimer,≤100,1
100332952966987,akhandbharat.hindurashtra,These ads ran without a disclaimer,≤100,1
100499412892393,Dr.Ramesh Babu VM,Venkataswamy Sunil,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
279086600594686,Janata Dal Secular - Devanahalli,Siddhartha G M,≤100,1
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",≤100,1
101123682450564,Binanda Borah,Binanda Borah,≤100,1
105998229071954,Madhav Bhandari - माधव भांडारी,GRIP AMATYA,≤100,1
997164587082141,Pragya Tripathi,Akash Singh,≤100,1
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100,1
1057919687585402,Krishna Mohan Sharma,These ads ran without a disclaimer,≤100,1
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,≤100,1
214875725850773,Wehindustan News,Wehindustan News,≤100,1
103090782668964,Adv_Atika_Alvi,These ads ran without a disclaimer,≤100,1
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,6
101949365856845,Shri shetal das Gau raksha seva samiti,Akash Singh,≤100,1
101442362455650,Ankita Akshay Tivramkar -अंकिता अक्षय तिवरामकर,These ads ran without a disclaimer,≤100,1
536259386850684,Babu Singh,Rajat Kumar Parida,≤100,1
770485382979866,Aster Medcity,These ads ran without a disclaimer,≤100,1
114606387073785,Deepak Balutia,Rahul Kumar,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
982083741898121,Pramod Sawant,Pramod Sawant,≤100,2
535945553152749,Imran Hasan,Imran Hasan,≤100,1
1439180666170743,Shashank Pandey,Harshit Solanki,≤100,1
385066518260726,Advocate Ishant Gupta,Ishant Gupta,≤100,1
716085012115556,Today Bhaskar,Yashvi Goyal,≤100,1
100955988374188,Shyambali Yadav,Prakhar Kashyap Singh,≤100,1
491374614244784,Pushpendra Bhardwaj,Ayush Sharma,≤100,2
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,≤100,1
110330611716054,Dr P.V Siddareddy MLA,Dr P.V Siddareddy MLA,≤100,3
111307627338615,Braj Mohan Ram,Pankaj Srivastava,≤100,3
138118806735924,Pradeep Tiwari,Pradeep Tiwari,≤100,2
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
100475508592062,Sitaram Poswal,Dinesh Singh,≤100,1
100792659603463,its.ajit.sharma,These ads ran without a disclaimer,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
156305911727294,Ravinder Singh Negi,These ads ran without a disclaimer,≤100,1
572314233126823,Nitin Patidar,These ads ran without a disclaimer,≤100,1
265195530302394,Balasaheb Thorat,Inspire,≤100,2
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
100276188144654,News 43,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
104168525922072,अखिल भारतीय मौर्या महासंघ,These ads ran without a disclaimer,≤100,2
2026152900798183,Bimal Minocha,Parveen Kumar Batra,≤100,1
104441282015279,Brikkho Foundation,These ads ran without a disclaimer,≤100,2
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,≤100,1
104307112476623,रमेश जायसवाल,These ads ran without a disclaimer,≤100,1
110861117423410,alwar_heaven,These ads ran without a disclaimer,≤100,1
100265456235356,krishna mohan,These ads ran without a disclaimer,≤100,1
168091043932538,Digital Chanakya,Ajit Singh,≤100,1
111699031833063,AAP Dima Hasao - दीमा हसाओ जिला,Apnet Global,≤100,1
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100,1
101670134611350,DHOLA RAM YADAV,DHOLA RAM YADAV,≤100,1
590235044512297,Virchandra Paswan,These ads ran without a disclaimer,≤100,1
750044468343181,STAR HINDU,STAR HINDU,≤100,1
261803030682043,Farook Institute of Management Studies,Abdul Rashid,≤100,1
104986225659688,Sunil jain,Sunil jain,≤100,1
108285532178250,Times Union News,These ads ran without a disclaimer,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
108868417297364,"Abhinav Mishra ""Happy""",Abhinav Mishra,≤100,1
103119095847564,बुलढाणा बंजारा समाज,Akash Ramesh Waghchoure,≤100,1
100236486233099,Sunil Singh,These ads ran without a disclaimer,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100,1
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100,2
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
2188648214712555,BJP సైన్యం,BJP సైన్యం,≤100,1
100347739638465,బిజెపి కార్యకర్త,Sadanandam Kandula,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100,3
2093499954031364,SKM for the People,Rupesh Rai,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
892279634166174,Tripura Institute of Paramedical Sciences,These ads ran without a disclaimer,≤100,1
110540204617644,Sanjay Avhad - संजय आव्हाड,Sanjay Avhad - संजय आव्हाड,≤100,1
1593827824217719,"Brainy Blooms L'Ecole Internationale -CBSE,Thirukanur,Puducherry",These ads ran without a disclaimer,≤100,1
1450349165021302,Wizely,These ads ran without a disclaimer,≤100,1
110431391756649,PV Shyamsunder Rao,Upender Goud Kondam,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
425020421612436,Signet Marketing,These ads ran without a disclaimer,≤100,1
102734855379503,Beauty of the World,These ads ran without a disclaimer,≤100,1
108351414920337,Bada Brand,These ads ran without a disclaimer,≤100,1
286368661955817,Dr. Anureesh Rajora,Shahrukh Khan,≤100,1
353864098388483,Dr Khanu Khan Budwali,These ads ran without a disclaimer,≤100,1
105682309044648,Livemarkets,These ads ran without a disclaimer,≤100,1
111655277978202,Nisar Ahmad,Ashish Singh,≤100,1
102186536112945,vinaykumar790643,These ads ran without a disclaimer,≤100,1
479718995470919,Sat Prakash Rana,These ads ran without a disclaimer,≤100,1
577463892349377,Kirtivardhan Singh,Kirti Vardhan Singh,≤100,1
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,≤100,1
462378530999978,ಕನ್ನಡ NEWJ,These ads ran without a disclaimer,≤100,1
1770775269667293,Rahul Soni,Rahul Soni,≤100,1
357323114765968,Mithilesh Jha - CPI,These ads ran without a disclaimer,≤100,1
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
110845431461736,Parsadi Lal Meena,Ayush Bhardwaj,≤100,1
1337036716330736,Sankar Lal Kasana,Shiv Charan,≤100,1
104219192428631,Team Ashok Kularia,Team Ashok Kularia,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
106992402304848,Sonam Bisht,Hemant Singh Bisht,≤100,1
1438636166415832,RamVriksh Caterers,These ads ran without a disclaimer,≤100,2
587008988138630,Dinesh Desai,Pixatronix,≤100,1
112376370177703,Sudhakar Pasupuleti,Vutla Vinod,≤100,1
527713340733138,Ashish Choudhery,Ashish Choudhery,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
214344112082573,Dreams For Life,Dreams For Life,≤100,1
107046678962171,fdrindia,These ads ran without a disclaimer,≤100,1
502343073431636,Imran gandhi  kichhauchhavi,Prakhar Kashyap Singh,≤100,1
113335047793007,DMG TIMES,These ads ran without a disclaimer,≤100,1
423643068224081,Academy of Services,Pritam Saha,≤100,1
111637151825861,हर्षवर्धन बसपा भदोही,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
108620172117476,Pradip Chakraborty,These ads ran without a disclaimer,≤100,1
708364136039321,Lakhan Ghanghoria,Vivek Kumar Singh,≤100,1
583062225710968,Surender Kumar,Gangaram Gurjar,≤100,1
1651727365046605,Pukh Raj Parashar,Ayush Bhardwaj,≤100,2
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,≤100,1
104136199047870,Bharat Todo Gang - भारत तोड़ो गैंग,Bharat Todo Gang - भारत तोड़ो गैंग,≤100,1
216212401822761,Voice of India,Amit Mahajan,≤100,1
103908242454734,Firewall Digital Media,Firewall Digital Media,≤100,1
227027071505321,Surendra Choudhary,Surendra Choudhary,≤100,1
104418098717773,Navinder Ahluwalia,Navindersingh Daljitsingh Ahluwalia,≤100,1
104648605874102,Viraj News,These ads ran without a disclaimer,≤100,1
876110252511996,Santosh Sikarwar,Nitin Sikarwar,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,2
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
101462126199846,Ravichand - Raja Thakur,Chaitanya Prakash Shinde,≤100,2
107217890971938,Tanu Yadav,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
105452178990422,SRFC,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100118461349090,Bhawna Bohra,TheVoloPV,≤100,1
107280297380583,Rafan,These ads ran without a disclaimer,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
270826896881669,Shiv Kumar Rangeela Gohana,Akash Singh,≤100,1
109914623924643,Rashtra Niti News राष्ट्रनीति न्यूज़,Peeyush,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,2
114058328226788,India Biz,These ads ran without a disclaimer,≤100,1
117445051250872,Kiran nagapuri,These ads ran without a disclaimer,≤100,1
103037389187187,अब्दुल सत्तार मुन्ना भाई,Easy Social,≤100,5
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
101619318073798,Birjesh Kumar Bhartiya,These ads ran without a disclaimer,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
101810851917422,Atul Agrawal,Atul Kumar Agrawal,≤100,1
104907875619219,auxilofinserve,These ads ran without a disclaimer,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
106559584414354,Virgin Beauty Magazine,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,3
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
101354969535230,ملتقى التصوف العرفاني العالمي,These ads ran without a disclaimer,≤100,1
