Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,5
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,43
103480409294102,Ko Soe Moe,These ads ran without a disclaimer,≤100,4
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,1
1758373207712883,Seven Color Art & Design School,an advertiser in Myanmar,≤100,1
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100,1
103760818568298,B book,an advertiser in Myanmar,≤100,2
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
294134670923911,Bangkok Hospital Thailand,These ads ran without a disclaimer,≤100,1
101312102888483,Z Fighter,These ads ran without a disclaimer,≤100,1
154467235269382,Khine Kant Kaw Korean Language Center,an advertiser in Myanmar,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
67380435328,WITNESS,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
