Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,417,1
115447564821002,مجموعة قياس,مجموعة قياس,≤100,1
112841564644648,Socialgy Ads,Socialgy Ads,≤100,1
103044674778375,Ali D,Ali D,≤100,1
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,1
102318119518743,بطاقات افراح الكويت,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
