Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
106908785419555,Goberna Guatemala,Goberna,161,8
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,144,1
754661271544464,El Sol de Mixco,El Sol de Mixco,105,2
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,102,1
119057720784594,El Búho,El Búho,≤100,1
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100,2
210941664974,InterConsumo,These ads ran without a disclaimer,≤100,1
107001729115483,Chapín Libre,These ads ran without a disclaimer,≤100,1
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,2
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
