Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,953,6
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,591,22
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,463,18
150237258650302,Cynthia Viteri,Cynthia Viteri,365,2
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,319,27
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,276,14
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,30
109296685300199,Felipe Delgado Jara,Felipe Delgado,235,3
237501700522397,Daniela Asan Torres,Andrea Cevallos,220,15
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,209,6
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,195,5
262372043911514,Eduardo del Pozo,Eduardo del Pozo,174,10
112269621704723,El Futuro es Tuyo,El futuro es tuyo,174,12
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,165,4
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,149,6
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,142,5
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,138,9
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,113,4
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,111,2
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,109,9
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,105,7
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,7
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100,17
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100,11
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,5
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,3
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100,21
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,6
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,≤100,38
174798006062581,Guillermo Churuchumbi,PD Agencia,≤100,13
264785339919,Prefectura del Guayas,Paradais S.A,≤100,7
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100,43
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,13
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,≤100,2
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,1
2080359738912852,Los Panas del Jota,Azuay con Jota,≤100,8
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,2
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100,1
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100,4
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100,7
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100,7
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,1
1798200117074861,Alejandro Gallo,Alejandro Gallo Plaza,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,4
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,3
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,5
227641650697247,Francisco Minuche,Félix Farías,≤100,8
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,8
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,3
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100,3
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100,2
102868228794800,Melina Villacrés,Melina Villacres,≤100,6
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100,11
109466451912992,Angela Plúa Oficial,PD Agencia,≤100,23
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,21
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
770723709948618,Diana Caiza,Diana Caiza,≤100,3
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,11
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100,2
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100,8
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100,10
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,8
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
172304399507634,Patronato Municipal de Inclusión Social,Efren Roberto Cabezas Mosquera,≤100,3
154845778213904,RC5 Revolución Ciudadana,Briggitt Orrala,≤100,3
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100,5
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100,2
358046911365492,La Naple,Ecuador Informado,≤100,1
120599162664202,Manabí es Correa,Briggitt Orrala,≤100,2
2151100321871182,Acción cívica Guayaca,Ernesto Lopez,≤100,2
107735775460492,Informate Ecuador,Informate Ecuador,≤100,2
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,1
107844191840896,Consejo de Seguridad Ciudadana Santo Domingo,Christopher Orlando Ordoñez Orbe,≤100,1
104444741258656,Todos con Doryan,Doryan Jara,≤100,2
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100,2
1320577588116394,Los Jóvenes Dicen,Ernesto Lopez,≤100,2
449323022120052,César Delgado Orlando,Davhid Vilela,≤100,7
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,2
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100,2
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,2
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100,2
322277424543657,Alcaldía de Esmeraldas,Alcaldía de Esmeraldas,≤100,3
109994311339862,Juan Francisco Núñez,Juan Francisco Núñez Herrera,≤100,2
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,4
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100,3
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100,5
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100,4
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100,8
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100,3
856012741442139,Ipas LAC,Neuma,≤100,5
303189123663909,Carlos Olmedo Palacios Luna,Cristian Cáceres Ortega,≤100,2
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,4
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100,5
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100,3
2301285740108854,Diego Morales,Diegol Morales,≤100,2
1083615275051999,Javier Pincay,Javier Pincay,≤100,2
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100,4
2221570604786246,Primicias,Primicias,≤100,13
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100,3
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100,4
101583919401200,Camila Conde Ochoa,Rescatemos El Azuay,≤100,5
314956486110955,Jenny Machuca,Jenny Machuca,≤100,1
213956373990853,Jorge Loayza Delgado,Jorge Humberto Loayza Delgado,≤100,3
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100,1
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100,2
103941202507537,Christian Pérez,Carlos Jaramillo Rivadeneira,≤100,5
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100,3
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100,1
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100,1
