Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
142802334452,INQUIRER.net,These ads ran without a disclaimer,1040,2
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,1023,2
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,1008,1
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,1006,2
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,993,7
425103024214244,Bawas Bisyo,Sin Tax Coalition,989,4
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,894,4
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,871,4
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,819,2
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,819,3
115419768085260,Lokal,Lokal,736,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,641,3
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,614,4
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,609,2
163550757135020,News5,News5,563,4
234749586876960,Tyron Uy,Team Walang Iwanan,557,3
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,522,1
529901257160994,Paz Radaza,Klin Mar Mejo,512,1
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,500,2
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,500,2
100406438859954,Fight Illicit Trade,Fight Illicit Trade,477,1
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,471,1
438159769566830,EDC BINHI,EDC BINHI,454,1
103485942191411,Juan Bulletin,Polsure,444,2
106166835612675,Striking,These ads ran without a disclaimer,433,1
368787326527537,Mayor Jeannie Sandoval,Social Media Boosting,427,1
924793090909885,PANTAY,PANTAY,404,2
257830240980106,Ronnie Dadivas,Roxas City United,395,2
701517253228758,DOSTv,DOSTv,376,5
2082660918720187,ordermo,ordermo,376,1
1623233607942798,Dada Reyes,Ron Anthony Tolentino Reyes,353,1
156752721080952,Sonny Angara,Sonny Angara,346,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,342,13
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,332,3
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,332,1
147975588597216,Stratbase,Stratbase,330,1
154386154617,WWF-Philippines,WWF-Philippines,325,2
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,318,5
107463358538636,planetGOLD Philippines,planetGOLD Philippines,318,4
109515814905110,4Ps Party-list,4Ps Party-list,315,1
1566478310240623,Francis Tolentino,Francis Tolentino,314,3
111365693647007,Kape at Balita,Polsure,311,1
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,310,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",310,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,308,1
594546817629223,Negosyo QC,Polsure,307,1
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,303,6
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,301,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,300,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,294,1
298753410968669,Pilipinas Today Club,WFPH,285,4
110529111699411,,Polsure IT Services,283,1
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,275,2
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,267,3
107701168822758,Aksyon TV,Aksyon Demokratiko,262,1
319488142121,Jinggoy Estrada,Anak Ng Masa,246,1
100877355420271,One to Tree,One to Tree,242,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,229,2
454536418241945,MakeSense,MakeSense Asia,228,1
104775207615249,TESDA Region I,TESDA One,215,1
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,210,1
120751128646696,Pilipinas Today Bisdak,Gino Asos Samuel,210,2
1779870368752390,May JOY sa QC,Polsure,209,1
1559302531049437,JaDine Blog,WFPH,205,2
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,197,3
340576463286386,Mayor Warren Pabillaran,Elnest Walven Valdez Tagabi,197,1
154332771585,Center for Leaders,Center for Leaders,196,1
186667502068528,Larry De Costa,WFPH,196,2
119790231047264,,The Daily Dosage Booster,195,3
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,191,2
505887912898325,Positive Energy,Energy Development Corporation,178,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,166,1
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,154,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,152,2
156382321149349,Employees' Compensation Commission,Employees' Compensation Commission,147,1
1645942209010944,Freddie Siao,Freddie Siao,140,1
166107624078770,Camanava News,CAMANAVA News,138,3
112621135101685,,These ads ran without a disclaimer,138,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,137,2
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",137,3
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,133,1
254225618540932,Love ng QC si Teacher,Polsure,129,1
109960267304852,Gripgo,These ads ran without a disclaimer,129,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,126,3
101696396580872,Plan International Philippines,These ads ran without a disclaimer,124,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,122,1
1876831369252452,Albee Benitez,Albee Benitez,120,3
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,119,2
605264409583900,PHINMA-Cagayan de Oro College,These ads ran without a disclaimer,114,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,111,2
176725369945441,Pilipinas Today,The World Tonight,106,1
117453778282133,PhilCare,These ads ran without a disclaimer,106,1
100171374989501,Kabsat Solar & Ecossentials,Kathlyn Capili Cacho,104,1
284388901610603,Philippine Manila Times,Sartine,103,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,102,1
374004705980904,Philippine Business for Education,Philippine Business for Education,102,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,101,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,2
111526965131962,Cong. Cindi King Chan,Louie de los Santos,≤100,1
106332054658702,"Jasmine ""Daday"" Chan",Louie Pahugot De Los Santos,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100,1
101288461598571,The New Channel,These ads ran without a disclaimer,≤100,2
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
100492521610585,Goodlife Community Cares Foundation Inc.,These ads ran without a disclaimer,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
115671604763883,,Gabay Lingap Buhay,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
537843086665379,City Inquirer,City Inquirer,≤100,1
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
102886345339673,Ben Patron,Ben Patron,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
275175112891680,Bureau of Customs - Port of Davao,These ads ran without a disclaimer,≤100,1
100558392420873,Unify Platform AG,These ads ran without a disclaimer,≤100,3
115692554797834,,These ads ran without a disclaimer,≤100,1
102158452737542,"BM Javier, Bella Chiong",These ads ran without a disclaimer,≤100,1
100203859701404,,These ads ran without a disclaimer,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,≤100,1
110174411985595,Apayao Congressional Office -19th Congress,These ads ran without a disclaimer,≤100,1
107406483972992,Tarlac Korean Window Blinds by MAC&J,These ads ran without a disclaimer,≤100,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,1
476612219029687,Ryan Gamboa - Salandigan,These ads ran without a disclaimer,≤100,1
100499478880833,Pet's Own Pet Milk,These ads ran without a disclaimer,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
244283703098152,Clutch and Hustle Basketball,These ads ran without a disclaimer,≤100,1
125860140408768,,These ads ran without a disclaimer,≤100,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
103526948959550,Tripsdiary Travel and Tours,These ads ran without a disclaimer,≤100,1
614829218658423,DOH Zamboanga Peninsula CHD,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
115465611412652,Ali Mendez,These ads ran without a disclaimer,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
148074761883124,Fortune General Insurance Corporation,These ads ran without a disclaimer,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100,1
120330447672541,,These ads ran without a disclaimer,≤100,1
103963455702720,,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
463216523826798,Rangutan's Pub-Talk,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
