Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2592,3
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,796,3
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,774,16
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,300,2
100641784733064,Sebastian Arballo,These ads ran without a disclaimer,274,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,264,4
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,257,1
339506493370193,Richard Sander,Richard Saul Sander Darín,191,1
100695741925657,Juan Pablo Rocca Selgas,Juan Pablo Rocca Selgas,182,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,160,4
2189692867780422,Marcio Protti,Marcio Protti Toya,≤100,1
111574611736906,La Patriada Salto,These ads ran without a disclaimer,≤100,1
104674184203730,Famet Ltda,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100,1
182064165247111,Fronteira Criativa,These ads ran without a disclaimer,≤100,1
108248861009872,Método RESPEM,These ads ran without a disclaimer,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
517175865060779,Rosita y un Lobo Feroz,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
