Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,119,5
375782699694430,USR Ialomița,USR Ialomița,117,2
111190480252428,Radu Molnar,Radu Iulian Molnar,110,1
102583398070721,Buletin de Timisoara,Buletin de Informare,107,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,107,3
821269587938298,Alina Gorghiu,Alina Gorghiu,106,1
107898832590939,European Commission,European Commission,105,6
109849657256655,60m.RO,60M.RO,105,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,102,2
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,≤100,1
1504323906337545,Litere.net,litere.net,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
2546711162025064,Politice.net,politice.net,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,2
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
172674319443777,Nicolae Robu,Nicolae Robu,≤100,4
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100,1
760614197366095,Garden Proiect kft,Garden Proiect kft,≤100,4
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,4
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,4
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
220579784732993,Daniel Buda,Buda Daniel,≤100,2
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,5
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,2
513441665508224,USR Vâlcea,USR Valcea,≤100,1
459059364248299,OFSD Suceava,OFSD Suceava,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,3
102601499822802,RMDSZ,RMDSZ,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
376808162779895,Marius Tudor,Marius Tudor,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,4
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,6
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,4
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,3
111105537419564,Oana Murariu,Oana Murariu,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,10
108295090637741,ASAP România,Fundatia The Institute,≤100,3
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,2
247245385651467,USR Olt,USR Olt,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,1
109164261761710,Forța Dreptei Râmnicu Vâlcea,Forța Dreptei Râmnicu Vâlcea,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,10
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,3
101170469166841,Florian Sirca,Florian Sirca,≤100,1
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
107673928387015,Calin Ile,Ile Mihnea Gabriel,≤100,1
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,4
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
100819095420980,Daniel Palaghianu,USR Bihor,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
174434106304018,USR Galați,USR Galați,≤100,2
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,3
100951155671635,Asociatia Anaid,Asociatia Anaid,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,7
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,2
108304090952938,Mihai Weber,Mihai Weber,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,1
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,4
105459832004757,Daniel Prelipcean,Daniel Prelipcean,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,4
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,3
241910409500962,Ruben Budău,Budău Ruben,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,4
939093039450192,PS News,PS News,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,3
188113901227053,Maszol.ro,Maszol.ro,≤100,3
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,4
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
112496975054462,Dragos Predescu,Dragos Predescu,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,3
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,3
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
370855386712683,Asociația pentru Dialog și Valori Universale,Mustafa Oz,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,1
243944279801738,Glasspandoor - totul pentru casa ta,Virgil-Silviu Dima,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
116525791694127,Ziarul de Iasi,Ziarul de Iasi,≤100,1
110775848441310,Podul,Podul.ro,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
116045020295882,Marius Humelnicu,Poalelungi Dumitru,≤100,1
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,2
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
192767614069402,Otto Broker,Otto Broker,≤100,1
114060709969064,Ionut Corbu,Ionut Corbu,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,2
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
321896004518929,Ioan Mang,Ioan Mang,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
109485238372885,Economistii.RO,Economistii.RO,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
149669878510851,PMP Ialomița,Cristian Mihalachioiu,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
333606539787,UNICEF Romania,UNICEF Romania,≤100,3
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,2
110092201674535,Fair Trade our Fair Future,Adrian Călugăru,≤100,1
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
1022377151119668,Andrei Petrea,Andrei-Bogdan Petrea,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
211170215881211,UTA Edenred - Romania,These ads ran without a disclaimer,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
148444565222546,Lib Humanitas,Humanitas S.A.,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
100793896207961,geostud.romania,These ads ran without a disclaimer,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
189277324856863,Uniunea Democrată Tătară,These ads ran without a disclaimer,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107414614506121,Narcis Mircescu,USR,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
459205771083022,Novák Cycling Academy,These ads ran without a disclaimer,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
1750327845246533,USR Maramureș,These ads ran without a disclaimer,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
107294142262018,Volt Alba,VOLT ROMÂNIA,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100,1
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,1
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,These ads ran without a disclaimer,≤100,1
101558615728602,Forța Dreptei Alba,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,1
179384545449043,yesHEis,These ads ran without a disclaimer,≤100,1
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,6
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,3
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
