Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,301004,35
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,138442,41
1904070096535109,スマート選挙,株式会社センキョ,61301,9
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,48249,1
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,30476,1
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,26243,5
684161888345926,西日本新聞me,西日本新聞me,16810,22
1978949438987665,マガポケ,These ads ran without a disclaimer,12931,1
208661552479830,日本財団,日本財団,12157,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,10827,8
298060150283457,大分県日出町,大分県日出町,9687,21
111355778230463,Foonケアワーカー訪問看護事業部,These ads ran without a disclaimer,8010,1
281777375260988,オッズパーク,These ads ran without a disclaimer,8004,2
425742864543901,GMOあおぞらネット銀行,These ads ran without a disclaimer,7412,2
115411928125206,群馬県選挙管理委員会,群馬県選挙管理委員会,7401,1
101289366621166,大和ハウスグループ,These ads ran without a disclaimer,6864,4
101973635470022,大丸・松坂屋 Think GREEN,These ads ran without a disclaimer,6398,1
140618006024953,東日本医療専門学校,These ads ran without a disclaimer,6166,1
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,5838,3
173291492700083,Ｚ会,These ads ran without a disclaimer,5327,1
102468941548369,宮城県民共済,宮城県民共済,4782,3
1714744818797426,在宅医療支援機構 株式会社,These ads ran without a disclaimer,3886,1
231714123553902,株式会社アスマーク,株式会社アスマーク,3301,2
104331362680222,都知事杯オープンデータ・ハッカソン 事務局,These ads ran without a disclaimer,3017,1
112033525293553,saitama_s.f,These ads ran without a disclaimer,2898,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,2374,3
676873696061766,ブレインコントロールコーチ　荒井隆秀,ブレインコントロールコーチ　荒井隆秀,1861,1
100140329094518,ロータリーハウス不動産,These ads ran without a disclaimer,1832,1
113482661776956,シス株式研究グループ,These ads ran without a disclaimer,1734,1
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,1488,2
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,1463,1
435250336532462,財界さっぽろ,財界さっぽろ,1452,1
102080822939710,Medi+et sub,These ads ran without a disclaimer,1410,1
108437581751884,Nurse navi,These ads ran without a disclaimer,1283,1
448509025311887,株式会社サンクスホーム,These ads ran without a disclaimer,1247,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1161,1
183768428314416,女性社長.net （joseishacho.net）,These ads ran without a disclaimer,998,1
1677419399148240,たはら亮 後援会（朝霞市）,たはら亮 後援会（朝霞市）,995,1
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,995,2
104533215755145,ZOE_Japan,ZOE Japan,967,1
105420495684018,Authense法律事務所,These ads ran without a disclaimer,880,1
102595199834389,金虎酒造,These ads ran without a disclaimer,817,1
113072008464254,lillie_nail,These ads ran without a disclaimer,596,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,589,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,489,1
115552591589785,kokorono.totonoi,These ads ran without a disclaimer,446,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,412,1
100969509734051,株式市場トレンド分析,These ads ran without a disclaimer,405,1
1671853216366712,東こう史ひろ,東こう史ひろ,386,1
256504371891671,the-issues.jp,the-issues.jp,273,10
153022271418684,日経メディカル,These ads ran without a disclaimer,224,1
107139817874117,Trần Trang,These ads ran without a disclaimer,215,2
676655469036670,松下政経塾,松下政経塾,185,1
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,182,1
256504371891671,the-issues.jp,株式会社issues,168,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,150,1
110688851071019,泉谷きゅうま・由利本荘市議会議員,泉谷きゅうま後援会,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
18854069465,GaijinPot,These ads ran without a disclaimer,≤100,1
1001636579910521,LOTTE City Hotels 롯데시티호텔,These ads ran without a disclaimer,≤100,1
103779045835404,thetravelheckler,These ads ran without a disclaimer,≤100,1
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,≤100,1
1829739953777670,吉田学園入学相談室,These ads ran without a disclaimer,≤100,1
102635962805733,弁護士/司法修習生キャリア支援｜リーガルジョブボード,These ads ran without a disclaimer,≤100,1
104611609096731,Beauty Skin,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103032188281810,Seaside Holistic Psychology,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
1580070982213163,THAC,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
