Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3236,120
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1024,14
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,768,5
6172127502,Vodafone New Zealand,Vodafone New Zealand,707,3
108156939287150,Auckland Pride,Auckland Pride Festival,623,12
102395906106072,Mayor of Auckland,"Office of the Mayor of Auckland, New Zealand",497,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,370,21
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,361,46
23625700722,Oxfam,Oxfam Aotearoa,344,76
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,333,23
173912362663564,Electoral Commission NZ,Electoral Commission NZ,194,5
183355881680015,New Zealand National Party,New Zealand National Party,183,31
1281262645251755,Hobson's Pledge,Hobson's Pledge,140,6
175954932952,WWF New Zealand,WWF New Zealand,130,4
417859725433,SAFE,Save Animals From Exploitation Incorperated,125,7
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,17
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,21
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,3
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,4
108216269242463,The University of Waikato,The University of Waikato,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,19
689146908145006,Free Speech Union,Free Speech Union,≤100,1
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
641351882638282,Squirrel Financial Services,These ads ran without a disclaimer,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
137540437632,Forest & Bird,Forest & Bird,≤100,1
118048548206750,One Percent Collective,One Percent Collective Trust,≤100,2
224306544250684,Generation Zero,Generation Zero,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
1190664710961553,New Zealand Movers,These ads ran without a disclaimer,≤100,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,18
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
102299296061600,Rosali,These ads ran without a disclaimer,≤100,10
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
900080360085059,Same Same,These ads ran without a disclaimer,≤100,1
101905077871959,JMI Wealth,These ads ran without a disclaimer,≤100,1
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100,1
1955576744686031,REAL Chartered Accountants,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
112964868369043,Fashion and Style,These ads ran without a disclaimer,≤100,2
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
351750911920719,100 Million,These ads ran without a disclaimer,≤100,2
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
