Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
106620807391911,Roche,These ads ran without a disclaimer,37648,1
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,5723,3
97429917898,ProPakistani,ProPakistani,3918,3
109493084543028,Four Corners with Tarar,NEXT TV,3256,1
543755195637715,Mian Aslam,Mian Aslam,2006,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1970,8
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1499,5
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,1186,5
133648753466105,Group Development Pakistan,Group Development Pakistan,1011,3
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1002,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,985,3
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,746,1
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,689,1
109812220412504,Musa Habib Raja,Musa Habib Raja,499,1
103832481522086,NH TV,Osama Rehman Butt,475,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,466,2
931203933666198,Startup Pakistan,Startup Pakistan,452,1
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,319,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,300,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,300,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,291,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,288,2
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,286,1
105690462092880,MM News Videos,MM Digital PVT LTD,283,1
113578877760214,Shahid Khan,Shahid Khan,264,1
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,230,1
102412545228877,Tayyab Ahmad,Tayyab Ahmad,218,1
114763757787108,Khanewal public school and college,Khanewal public school and college,210,1
111014922285371,Transparency International,These ads ran without a disclaimer,192,1
222957571664804,StudentHub,These ads ran without a disclaimer,161,2
100297025991496,NA Yazman,NA Yazman,110,1
2107858016193986,Voice of Sindh,Voice of Sindh,≤100,1
110151101738756,Fact check,These ads ran without a disclaimer,≤100,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100,1
110915098568876,Formanite Housing Scheme,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100127035280717,TchaiTime.com,These ads ran without a disclaimer,≤100,1
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,≤100,1
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,≤100,1
757474217752152,Gymkhana Elections,These ads ran without a disclaimer,≤100,1
691702677623298,GEST : Gender Equality Studies and Training Programme,These ads ran without a disclaimer,≤100,1
104045362028861,Democratic News,These ads ran without a disclaimer,≤100,1
103994151968340,Education Department Killa Abdullah,These ads ran without a disclaimer,≤100,1
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",≤100,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,2
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
862662503753759,ساڈا سوہنا شہر منڈی بہاؤالدین,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
633359096763689,Engr Kaleem Saifullah Buzdar,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,1
