Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107674934088892,Enex Paraguay,Enex Paraguay,985973,5
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,111541,20
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,98256,14
116747321316881,Javier Ferreira,Javier Ferreira,50307,1
368247363370300,LATITUD 25,Latitud 25,43605,1
112866004765581,Taurino González,Taurino González,40314,1
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,28852,4
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,18444,2
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,15552,1
100285385532872,Andrea Brizuela,Andrea Brizuela,14613,2
2081242738816473,RTV del Sur,RTV del Sur,9992,1
108779854000922,Enrique Quintana,Enrique Quintana,8234,2
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,8078,1
105696294700212,GuairaPress,GuairaPress,7197,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,4535,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2298,1
107756041807121,oxfam_es,These ads ran without a disclaimer,2119,1
118998646608157,Para El Camino,These ads ran without a disclaimer,436,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
