Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
114437394843299,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,179,1
2178581919056294,Nitchanan Wangkahat,These ads ran without a disclaimer,171,1
137302323043700,กิตติศักดิ์ ศีลภูษิต,กิตติศักดิ์ ศีลภูษิต,168,3
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,167,1
455349981221746,ส.ส.สัมพันธ์ ตั้งเบญจผล,สัมพันธ์ ตั้งเบญจผล,166,2
100744192938954,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,157,1
315866675617981,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,156,1
105636102470770,ธนาคร อุนจะนำ,Thanakorn Aunjanum,155,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,155,4
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,145,1
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,145,1
101925392689432,พรรคก้าวไกล ห้วยแถลง,Jarunan Napratansuk,144,1
463506024085653,วัดบ้านลาด/หลวงพ่อทองสัมฤทธิผล,These ads ran without a disclaimer,142,2
100210509701757,นายพัฒนา  พลพิมพ์  ผู้สมัครนายกเทศมนตรีตำบลนาอาน เบอร์ 1,Pattana Polpim,142,2
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,142,2
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,139,1
102485609473639,เรขา ปรีชาวัย-คงแก้ว,วรรณชัย เรือนแก้ว,133,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,133,3
116448098047836,ปรพล อดิเรกสาร,These ads ran without a disclaimer,129,1
105222651420799,เต้ วิกรม เตชะธีราวัฒน์,เต้ วิกรม เตชะธีราวัฒน์,128,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,128,1
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,128,2
110398018491526,สุทิน นพขำ พรรคเพื่อไทย จังหวัดปทุมธานี,สุทิน นพขำ พรรคเพื่อไทย จังหวัดปทุมธานี,126,4
103465462538992,ภูมิใจไทย ภูเก็ต,ภูมิใจไทย ภูเก็ต,124,3
105765928998102,เสมอกัน เที่ยงธรรม,เสมอกัน เที่ยงธรรม,120,1
2010948295651267,สมพงษ์ โสภณ - ระยอง,สมพงษ์ โสภณ - ระยอง,118,1
114574341574903,อิทธิเดช สุพงษ์ - Itthidej Suphong,Tanapat Srisontiyakun,117,7
105423798076334,พรรคก้าวไกล กำแพงเพชร - Move Forward Party,Nitirat Promrit,117,1
112256204554637,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,108,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,102,1
101963962655058,พรรคพลังสหกรณ์,These ads ran without a disclaimer,101,3
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,≤100,1
104994697872233,ติวสอบงานราชการ by Ninebank Arkom,These ads ran without a disclaimer,≤100,1
110210164838183,พิชัย ชมภูพล,พิชัย ชมภูพล,≤100,1
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,≤100,1
1880289705617051,ธนกร อุดรพิมพ์,Anuruk Anuan,≤100,1
103627788763030,พรรคก้าวไกล นนทบุรี เขต 5,พรรคก้าวไกล นนทบุรี เขต 5,≤100,1
100691012944645,พรรครวมไทยสร้างชาติ พะเยา,Watcharapong Coothongkul,≤100,1
100148352464117,ชัยณฤทธิ์ สิงห์ทอง,Chainarit Singthong,≤100,1
215836908565280,ส.ส. ชินวรณ์ บุณยเกียรติ - Chinnaworn Boonyakiat,ส.ส. ชินวรณ์ บุณยเกียรติ - Chinnaworn Boonyakiat,≤100,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,≤100,1
108214021644544,Nanthitha Songpram นันทิตา สงพราหมณ์,Nanthitha Songpram,≤100,1
494189467277672,Agenda,Agenda,≤100,1
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,≤100,1
104679095917824,อำนวย การค้า,These ads ran without a disclaimer,≤100,1
1008069346052207,วีระ รูปคม-weera roopkom,วีระ รูปคม-weera roopkom,≤100,4
109118735187790,โต้ง ประยงค์ ดอกสันเทียะ,These ads ran without a disclaimer,≤100,1
104596302550566,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,≤100,1
120584364308926,Fcรองแก๊ป-ศักดา สมบูรณ์ลักขณา,Thanarat Tubtieamsuk,≤100,2
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
103346939405544,ปรีติ เจริญศิลป์ เบอร์ 1 ก้าวไกล นนทบุรี เขต 5,Preeti Charoensilp,≤100,2
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,≤100,1
102511426155414,Faris vintage shop v2,These ads ran without a disclaimer,≤100,1
107013832345299,วิรัตน์ ปัตโต เขต 5 ขอนแก่น,วิรัตน์ ปัตโต,≤100,1
351458658908870,คุณปอ รับจำนอง-ขายฝาก ที่ดิน  อสังหา,These ads ran without a disclaimer,≤100,1
129602281218084,Pongwat T. - ผู้สมัคร สส กทม เขต 2 ราชเทวี ปทุมวัน สาทร พรรคเสรีรวมไทย,Pongwat Tunnukul,≤100,1
116210858097279,เปิ้ล ประภาภรณ์ เชยวัดเกาะ,Thanawut Me-khy,≤100,1
2207592052842230,ทวีชัย วงศ์ไพโรจน์กุล - เบสท์,Veerapat Sinpattrwongse,≤100,1
102234936149629,Kedamaian Keamanan เครือข่ายการเมืองภาคประชาชน เพื่อสันติภาพ สู่สันติสุข,These ads ran without a disclaimer,≤100,1
102614119334111,ตี๋ เชษฐกิตติ์,These ads ran without a disclaimer,≤100,2
103528932296276,พรชัย วงศ์ล้อมนิล,Phurin Wonglomnil,≤100,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,≤100,1
326469707692780,สาขาวิชาเลขานุการการแพทย์และสาธารณสุข มหาวิทยาลัยราชภัฏสวนสุนันทา,These ads ran without a disclaimer,≤100,1
105079472563731,พันตำรวจโทชำนาญ  โตวงษ์,These ads ran without a disclaimer,≤100,1
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,ศ.ดร.นฤมล ภิญโญสินวัฒน์,≤100,1
107628191145278,คลองสามวา เขต17 Fcเพื่อไทย,These ads ran without a disclaimer,≤100,1
109479500554299,เชียร์ลุง 2,เชียร์ลุง 2,≤100,1
107147545475183,ชุติมา ชุมขุน - Chutima Chumkhun,Thanakrit Srisuwan,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,1
103740155985848,สจ เอนก พรมที จ.ปราจีนบุรี  ผู้สมัคร สส. พรรคไทยสร้างไทย\n,These ads ran without a disclaimer,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,FC ผู้ใหญ่ตาน คนบ้านเรา,≤100,2
107039995116373,Lookkate Chonthicha - ลูกเกด ชลธิชา แจ้งเร็ว,These ads ran without a disclaimer,≤100,1
107945618934003,ธนูชยานันท์ ปั้นบริสุทธิ์,ธนูชยานันท์ ปั้นบริสุทธิ์,≤100,1
112658885102459,ดร.อรุณวิชญ์ พรรคพลังไทยรักชาติ,These ads ran without a disclaimer,≤100,1
100152313003832,จิตราภรณ์ กล้าแท้,These ads ran without a disclaimer,≤100,1
110119978657999,นพ.พลวิทย์ เจริญพงศ์,นพ.พลวิทย์ เจริญพงศ์,≤100,1
114566894891550,พรรคเสรีรวมไทย สมุทรสงคราม,These ads ran without a disclaimer,≤100,1
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,≤100,1
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,≤100,1
111061831521688,ตรัยวรรธน์ อิ่มใจ - Traiwat Imjai,These ads ran without a disclaimer,≤100,1
108338481402132,จ๋า นงลักษณ์,These ads ran without a disclaimer,≤100,1
111067505107541,Japan-ASEAN Integration Fund,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
342127689673755,บักยอช - สยมพร วรรณูปถัมภ์,These ads ran without a disclaimer,≤100,2
103548147970945,ลึกชัดกับผิงผิง,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
101702456230899,Z-79-clean,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
105929502780726,VOA Thai,These ads ran without a disclaimer,≤100,1
113286235062849,ร้านเพื่อนดอกไม้,These ads ran without a disclaimer,≤100,1
106734071700397,French Flow,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,2
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
102963592716303,Samsung Display Global,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
