Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,424,5
110582257361172,Partido Azul,Partido Azul,400,11
106908785419555,Goberna Guatemala,Goberna,258,4
142373979127061,Partido Unionista,Partido Unionista,245,6
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,233,2
109448125780375,Melanie Müllers,Melanie Müllers,217,2
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,193,1
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,172,1
103825294800306,Diario Guate,Sonny Rafael Gonzalez Paniagua,156,3
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,127,2
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
119057720784594,El Búho,El Búho,≤100,4
110048055101144,Jorge Antonio Rivas Ellgutter,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,12
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,2
100357155113158,Nery Ramos,Nery Ramos,≤100,1
108690811775877,Adrián G. Morales,Adrián G. Morales,≤100,2
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,1
102920459201600,Partido Azul Moyuta,Partido Azul Moyuta,≤100,1
728099677341714,Romeo Méndez,Romeo Méndez,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100,2
105328665501147,Partido Cambio Mixco,Partido Cambio Mixco,≤100,1
341026486556175,Educación Integral Cursos para Profesionales.,These ads ran without a disclaimer,≤100,1
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
835865206491231,Bryan Vasquez,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,6
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
259718244041813,Guatemala Próspera,These ads ran without a disclaimer,≤100,1
610308529317461,Con Vos,Con Vos,≤100,2
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,1
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100,1
103995402474095,mateo_montoya_collis,These ads ran without a disclaimer,≤100,1
106349319433164,Petrus Camiseria,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
