Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,≤100,4
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,1
110744281664042,Sumar,Sumar,≤100,9
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,3
100520118700138,Biodiverso Cosmetic,These ads ran without a disclaimer,≤100,1
157687294388101,Valéncia Unida,Valéncia Unida,≤100,8
1197581237085790,Ignacio Gragera,Ignacio Gragera,≤100,2
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,≤100,2
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,1
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100,12
119625277734506,PSOE Paco Brenes,PSOE Paco Brenes,≤100,2
106657974847796,Junior Report,Junior Report,≤100,12
117887575012127,Leche Pascual,Leche Pascual,≤100,13
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100,3
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,14
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,1
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,4
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
105664031745,UNRWA.es,UNRWA España,≤100,28
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100,1
103389357718393,Diana Riba,Eurodiputada Diana Riba i Giner,≤100,4
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,2
108521570562949,El Informador Venezuela,These ads ran without a disclaimer,≤100,2
176592142419661,Holaluz,HolaLuz.com,≤100,1
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,30
170970449608409,PSOE Aragón,PSOE Aragón,≤100,1
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
128142261270017,Fundación Repsol,Fundación Repsol,≤100,3
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100,2
101810324996809,Capital Energy,Capital Energy,≤100,1
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100,1
114034221608921,Vista Tv CLM,Vista Tv CLM,≤100,1
189715157717723,La Región,La Región,≤100,12
836117153066747,Marea Atlántica,Marea Atlántica,≤100,3
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,2
804818606239689,Ayuntamiento de Granada,Ayuntamiento de Granada,≤100,4
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100,2
209596949081406,Fundación ANAR,Fundación ANAR,≤100,8
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
460745127281381,Xavier García Albiol,These ads ran without a disclaimer,≤100,1
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100,5
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100,1
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100,24
813896545615720,Jose Luis Bueno,Jose Luis Bueno Pinto,≤100,1
267052613399423,Fundació Ulls del món,Ulls del món,≤100,4
297789114034117,Elisenda Alamany,Elisenda Alamany,≤100,8
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,15
174224036002361,Diputación de Málaga,Diputación de Málaga,≤100,11
469800113031258,Marbella24horas,Marbella24horas,≤100,1
104422961485672,Bienestar La Laguna,ALEGANDO FACTORIA CULTURAL SL,≤100,4
107079965569818,Nomastrata,Asociación Nueva Vida,≤100,1
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100,2
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,4
900103523367621,Iberdrola Clientes,These ads ran without a disclaimer,≤100,4
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,3
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,2
125533381867,pisos.com,These ads ran without a disclaimer,≤100,1
101812872336696,Alivia,Fundación Alivia España,≤100,15
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,6
131917366935150,Zurich,Zurich,≤100,2
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,2
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,1
208479582525051,Diari de Girona,These ads ran without a disclaimer,≤100,1
764841146997173,En EPOC el Cero Cuenta,Esther Palma Ferrera,≤100,1
414282075800168,Monica Rossi Palomar,Monica Rossi Palomar,≤100,2
120104454689359,MAPFRE,MAPFRE,≤100,16
105484811020545,Ecólatras,Ecólatras,≤100,7
796716270345901,Ecoforest,Ecoforest,≤100,8
57973661707,WWF España,WWF España,≤100,34
103846978515471,Institut d'Estudis Politics,Jorge Raul Negro Asensio,≤100,1
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100,1
183202371808498,EH Bildu,EH Bildu,≤100,3
957152567688873,Deportes Tenerife,Cabildo Insular de Tenerife,≤100,1
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",≤100,1
157783340940291,FORO Asturias,FORO,≤100,1
228545230545402,Manos Unidas,Manos Unidas,≤100,28
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,≤100,1
101047098432525,Tuvatio,TUVATIO,≤100,2
303920553607273,Alejandro_Velez,Alejandro Velez Ferreira,≤100,1
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,2
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,7
113748978297278,Emiliano Cabot · Merecemos Más,Emiliano Cabot,≤100,2
132774756745983,La PAC Dosrius,La Plataforma Alternativa Ciutadana de Dosrius,≤100,1
105848177845789,All Out en español,All Out en español,≤100,8
102217914545731,TRIPLE - Espacio de Coworking y Eventos en Madrid,These ads ran without a disclaimer,≤100,4
190490754873486,Pleamar,Pleamar San Javier,≤100,5
719809224803619,Crae Figueres,Crae Figueres,≤100,2
392666127586890,OpenMind,BBVA,≤100,2
130499210351166,Fundació Bofill,Fundació Bofill,≤100,3
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,8
253435154666848,Viva Huelva,Publicaciones del Sur,≤100,4
213736265339884,Viva Campo de Gibraltar,Publicaciones del Sur S.A.,≤100,1
289383587742465,Por Talento,Por Talento,≤100,9
154606807934565,Populares de La Roda,PARTIDO POPULAR LA RODA,≤100,2
139949242754110,Viva Jerez,Publicaciones del Sur S.A.,≤100,3
129614120033592,Gurea Geroa,These ads ran without a disclaimer,≤100,10
650162632005330,David Díaz García,David Díaz García,≤100,1
635955783199441,Cursos Nascor,Nascor Formación,≤100,6
145952682633168,Alberto Blazquez Sanchez,Alberto Blazquez Sanchez,≤100,6
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,2
662676167076421,Grupo Toledo Norte,Grupo Toledo Norte,≤100,2
620774257969042,Compromis Picanya,Francesc Xavier Rius Torres,≤100,1
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,2
945100412282563,Populares de Santa Cruz,Populares de Santa Cruz,≤100,2
1464629007120232,Diari La Ciutat de Reus,Diari La Ciutat,≤100,2
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,4
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,5
103438606055399,Paloma Moyano Garcia,Maripi Robles Martinez,≤100,2
101492375692102,Bruno Alcalde Cádiz,Partido Popular de Cádiz,≤100,1
498030513728204,Juan Carlos RUIZ BOIX,Fernando Vega,≤100,1
1498252353740286,Socialistas De Tavernes Blanques,PSPV-PSOE de Tavernes Blanques,≤100,2
809505719086057,Fundación Personas Valladolid - Asprona,Fundación Personas Valladolid - Asprona,≤100,11
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,≤100,14
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,3
269212336568846,Podemos,Podemos,≤100,5
107156614793287,CCD Ourense,CCD Ourense,≤100,2
1544235595856626,Socialistas de La Rinconada,Agrupación PSOE de La Rinconada,≤100,1
306187460184651,Junts per Sant Feliu de Guíxols,Junts per Sant Feliu de Guíxols,≤100,1
105775779046568,Diego Canga Fano,Partido Popular de Asturias,≤100,5
1500400136872311,Eva Parera,Valents,≤100,1
2229770374011976,Samuel Henríquez Quintana,Samuel Henríquez Quintana,≤100,3
246323675530143,PP Cádiz Capital,Partido Popular de Cádiz,≤100,1
160696487274288,Noticias 41500,Aine Moreiras Ferreirós,≤100,1
1383583355250118,Psoe de La Algaba,Psoe de La Algaba,≤100,3
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
174696652583261,Fundación Aladina,Fundación Aladina,≤100,18
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,3
113948024621738,Alternativa En Comú,Alternativa En Comú,≤100,3
121712650862338,Diario Nerja,Aine Moreiras Ferreirós,≤100,2
1447733015469246,Diari La Ciutat de Lleida,Diari La Ciutat,≤100,1
106088402312012,Albert Robert,Albert Robert,≤100,1
331164180380084,PP Alcudia,Miquel Capó Ramis,≤100,1
155396344476957,IU El Viso,Izquierda Unida LV-CA de El Viso del Alcor,≤100,1
110811050402135,Ana Sanchez,PSOE Castilla y León,≤100,1
101096145826329,Carmen Picazo,Ciudadanos CYLM,≤100,1
361598294579519,Leticia Padilla,Lanzarote En Pie,≤100,2
369435923696258,Xuntos Carballo M+J,Xuntos Carballo M+J,≤100,2
111161171850297,Adrián Pumares,FORO Asturias,≤100,1
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,2
110042382341261,Grupo AFS,These ads ran without a disclaimer,≤100,1
157453947649776,Junts per Montblanc: Raquel Huguet+Marc Vinya,Junts per Montblanc,≤100,2
725037194560973,Partit Popular Esplugues,Marcos Sanchez Siles,≤100,1
595646160855974,Raimon Trujillo Coris,Raimon Trujillo Coris,≤100,1
113092447385,Twenergy,Ana Pascua,≤100,1
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100,1
632779454001158,Sergi Pedret Llauradó,Junts per Riudoms,≤100,1
159484547423703,tucomarca.com,tucomarca.com,≤100,1
322014514538115,Compromís Quart de Poblet,Compromís,≤100,1
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100,1
110612117958979,Valents,Valents,≤100,1
114946033217694,Lola Romero,Luis Paniagua López,≤100,5
513589438722143,Compromís-Verds Calp,Compromís,≤100,2
93983931918,Expansión.com,These ads ran without a disclaimer,≤100,1
45817335745,Entreculturas,Entreculturas,≤100,3
104826970949647,Carmen Álvarez,IU Sanlúcar GM,≤100,2
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
163200097418023,Ciudadanos Alcalá la Real,Ciudadanos Alcalá la Real,≤100,1
100662598374374,Turismo Alcalá de Henares,These ads ran without a disclaimer,≤100,2
1555607277990151,Alejandro Marichal,Alejandro Marichal,≤100,2
102101027983301,Nicolás G. Casares,Nicolas Maria Gonzalez Casares,≤100,1
1675060942744433,VIEER FEST,These ads ran without a disclaimer,≤100,1
308111802620768,Why Tenerife,"SPET, Turismo de Tenerife, S.A.",≤100,1
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100,1
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,1
108962067635439,gestair,These ads ran without a disclaimer,≤100,1
103587425860591,Estimem Calella,Estimem Calella,≤100,1
111534758401363,Ana Fajardo Abogada,Ana Fajardo Abogada,≤100,2
235295793177461,Compromís per Paterna,Compromís per Paterna,≤100,1
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100,1
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,4
1514618092160270,MÉS per sa Pobla,MÉS per sa Pobla,≤100,1
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100,1
114433531559522,Jorge Pérez Robles,PSOE de Villaquilambre,≤100,1
133720063355040,txalaparta,txalaparta,≤100,1
202837533067429,Iniciativa Porteña,Eduardo Márquez Fuertes,≤100,1
409193516309406,Pep Berga Vayreda,Junts per Catalunya Olot,≤100,2
205490736220375,IU Sanlúcar,IU Sanlúcar,≤100,1
106346818504658,Enfoques Lugo,Enfoques Informativos Editorial SL,≤100,1
108463245890051,Xavier Amor,Partit dels Socialistes de Catalunya,≤100,2
102884072610013,Juan Manuel Martínez Rodríguez,Juan Manuel Martinez Rodriguez,≤100,8
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
104802812899662,Arenys en Comú,Arenys en Comú,≤100,2
291557443539,PSOE Santa Brígida,PSOE Santa Brígida,≤100,1
121130347943687,Schroders,These ads ran without a disclaimer,≤100,3
100113605362635,Lanzarote En Pie,Lanzarote En Pie,≤100,1
1388794701411233,IU Medina Sidonia,Jose Manuel Ruiz Alvarado,≤100,1
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100,4
106171345779014,Dulce García,PSOE Tuineje,≤100,1
1960056474286424,Adelante El Puerto,Alejandro Gutierrez Garcia,≤100,1
109420767853336,Alfredo Gonçalves,Alfredo Goncalves,≤100,1
886663501355699,Vilalba Aberta,Vilalba Aberta,≤100,1
187529998323384,Funeraria Albacete,Funeraria Albacete/Salas,≤100,1
340569499642887,In Género,In Género,≤100,5
104293245918862,PSOE Pájara,Agrupación Socialista de Pájara,≤100,1
101530948387255,VOX Tuy,VOX Tuy,≤100,1
102579269341257,PPC Tossa de Mar,PPC Tossa de Mar,≤100,1
110070998316388,Edusi Almonte,These ads ran without a disclaimer,≤100,2
100765239144438,Extra Jaén,Extra Jaén,≤100,1
2035992526432885,Guanyem Girona,Guanyem Girona,≤100,1
200399949987248,Ara Reus,Ara,≤100,2
1427116254248859,"Pere Granados, alcalde de Salou","Pere Granados, alcalde de Salou",≤100,1
306929422749679,Fundación Mayores,Fundación Mayores,≤100,1
774939239216158,Jacobo Medina,Jacobo Medina,≤100,1
314789169229836,Junts per Torrefarrera,Junts per Torrefarrera,≤100,1
111587775229254,Blas Acosta Cabrera,Blas Acosta Cabrera,≤100,2
115944275248057,PSOE Sahagún,PSOE Shagún,≤100,1
1736067976608701,Observatorio Ciudadano Municipal de Jerez,Observatorio Ciudadano Municipal de Jerez,≤100,1
322056604527477,Ecoembes,Ecoembes,≤100,8
10150139629855161,Europa Press,These ads ran without a disclaimer,≤100,1
268702189986281,PODEM Xirivella,PODEMOS,≤100,1
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100,2
112921490496663,Izquierda Unida Castro-Urdiales,Izquierda Unida Cantabria,≤100,1
526288184180952,IU Punta Umbría,Víctor Manuel Ruiz González,≤100,1
357646194393914,Poble Actiu,Poble Actiu,≤100,1
177298008978236,HIP,These ads ran without a disclaimer,≤100,1
110244731806289,Ramon Bacardit,Junts per Catalunya,≤100,1
112890951401343,Alminutonoticias,Alminutonoticias,≤100,1
146623778705106,Izquierda Unida La Puebla De Cazalla,Izquierda Unida La Puebla de Cazalla,≤100,1
430424763811089,La Selva TV,David Molero Sabaté,≤100,1
101630372846334,Contigo Paracuellos de Jarama,Contigo Somos Democracia,≤100,1
110544821656054,Movilidad Gijón/Xixón,Alfonso Ruiz de Eguino Fernández,≤100,1
359856057946638,David Font Simon,David Font Simon,≤100,1
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,1
654293181258487,Partido Popular de Lebrija,Francisco Javier Monge Vidal,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
778150255574757,Compromís per Sant Vicent,Maribel Morera Mateos-Aparicio,≤100,1
230815590375823,Andalucia Actual Noticias,These ads ran without a disclaimer,≤100,1
106379061824262,ANPI Spagna - Guido Picelli,These ads ran without a disclaimer,≤100,1
943974322282936,Alternativa por Santomera,Alternativa,≤100,1
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100,1
1080614801950992,Ciudad Noticias,Ciudad Noticias,≤100,1
110012967609,Mundo Cooperante,Maria Belen Robles Gonzalez,≤100,1
195521837192878,Fundación DKV Integralia,These ads ran without a disclaimer,≤100,1
908735312471015,Populares Almonte,Partido Popular de Almonte,≤100,1
102138371802913,Cătălin Bochileanu,Cătălin Bochileanu,≤100,1
119127457748933,Voluntad Foral - Nabarra Gurea,These ads ran without a disclaimer,≤100,1
1179080882241569,Igualada Som-hi,Igualada Som-hi,≤100,1
100526459549301,Populares de Olivenza,Populares de Olivenza,≤100,1
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100,1
106172784661850,ecoguilty,Carmen Horcajada Rodriguez,≤100,3
1551600245056675,Ibiza Pride,Ibiza Pride,≤100,1
639767516507892,Ajuntament de Riudecanyes,Ariadna Cortiella Roigé,≤100,1
440366853393169,Jordi Jordan,Movem Tortosa,≤100,1
389273491901391,Junts per Gandesa,Junts per Gandesa,≤100,1
518867398250194,Compromís Benetússer,Compromís Benetússer,≤100,2
222525367783351,Andalucía Información,Publicaciones del Sur S.A.,≤100,1
484692358257843,Diari ARA Balears,Maria Lluc Borras Bibiloni,≤100,1
506054609429841,Compromís per Dénia,These ads ran without a disclaimer,≤100,1
90200073542,Revista CUORE,These ads ran without a disclaimer,≤100,1
184495248610674,Montserrat Gascó Alcoberro,Montserrat Teresa Josefa Gascó Alcoberro,≤100,1
390671401665755,Bruno Medina,Bruno Medina Gonzalez,≤100,1
410760933072242,Unidas Podemos por Almuñécar-La Herradura,Unidas Podemos por Almuñécar-La Herradura,≤100,1
125853442453105,Dani Bisshopp,Dani Bisshopp,≤100,1
489112678552717,Segovia Decide República,Daniel Herrero Encinas,≤100,1
672592259485691,MÉS per Llucmajor,MÉS per Llucmajor,≤100,1
307300399384194,IU Chiclana,Roberto Palmero Montero,≤100,1
103416342547905,Roberto Palmero,Roberto Palmero Montero,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
1065354520151804,Pablo Rodríguez Cejas,Pablo Rodríguez Cejas,≤100,1
944185512319392,Sumem per l'Ampolla - Junts,GRUP MUNICIPAL JUNTS PER L'AMPOLLA,≤100,1
137575072965510,Grupo Aspasia,These ads ran without a disclaimer,≤100,1
109016081837543,fp_colegioamanecer,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
2282836001747683,Fem Manresa,Fem Manresa,≤100,1
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
100135168593476,Más País Gines,These ads ran without a disclaimer,≤100,1
2153378854982786,Hermandad Servita de Jesús Cautivo,Hermandad Servita de Jesús Cautivo,≤100,1
153363175382144,Latalaya.org Periódico digital,Latalaya.org Periódico digital,≤100,1
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,3
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100,1
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100,2
1527503467555366,Epsocial.es – Europa Press,These ads ran without a disclaimer,≤100,1
604639399614647,Desconecta,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
101764698938099,Lo Nostre Castelló,Lo Nostre Castelló,≤100,1
138927636667500,Pablo Zuloaga,These ads ran without a disclaimer,≤100,1
104444375807030,Ruth Ufano,Junts per Vilassar,≤100,2
153893971295426,GAES Centros Auditivos,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
101188009611901,Agrupación de Electores El Bosque Existe,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
323858584915689,Alternativa dos Veciños Arteixo,Juan Francisco Martinez Canosa,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
347959198594442,Ajuntament de Viladecans,Ajuntament de Viladecans,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
208411159175490,ACODAL,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
111082344827615,raquelmandy,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
501063406576967,Psoe Alcalá de Guadaíra,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
165529770156978,Rellz Tha Postman,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
