Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
102739769287578,"Howrah District Trinamool Youth Congress,Sadar",Kailash Kumar Mishra,180,1
402687893814920,Sangram Keshari Parida-ସଂଗ୍ରାମ,Chandan Kumar Sahu,180,2
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Ramkesh Meena,180,2
105815225595031,मोदी साथे राजस्थान,मोदी साथे राजस्थान,179,7
113225357041804,ITDP,ITDP,179,1
100805142432697,Indian Political Research,Anuj Kumar,179,1
862013793830152,Jawahar Mangwani,Jawahar Mangwani,178,1
110765317470689,Anwar Pathan,Anwarhussin Mahimud Pathan,178,2
109048635527534,The Rajasthan,Goldy Tyagi,177,2
113207704780878,Anurag Dhanda,Anurag Dhanda,177,1
101138292128487,Gundu SudhaRani,Gundu SudhaRani,177,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,176,2
122954524128848,Anaadi Tv Digital,Gautam Singh,176,2
100525679342894,Sachin Dilip Kotwal सचिन-नाना  कोतवाल,Sachin Dilip Kotwal,175,1
102571638081024,Vipra sena,Pawan Kumar Sharma,175,2
105461195562047,Bjp Gurdaspur Lok Sabha,Bjp Gurdaspur Lok Sabha,174,2
1958673024455049,Sattu Mallesh,Sattu Mallesh,174,4
102544736178976,Sudhir Patel,Jugal Kumar Malviya,174,3
123052517458937,Shyam Sunder Das,Amit Raj,174,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,174,4
106852829033123,Digital News,Digital News,174,2
113298644483287,Surendra Singh Rathore,Mukesh Kumar Yadav,174,3
113607803769884,Nattasha Sharrma,Policy Briefcase,173,1
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,173,1
358089768022150,Vishnu Lata,Krishna Choudhary,173,2
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,172,4
113369900454663,Jagan choudhary,Jagan Choudhary,171,2
108755307695610,Dr. Harsh Kumar Doulat,Harsh Kumar Doulat,171,4
975067502615074,Modi fan,Modi fan,171,2
107122882389023,Rajveer casino expert,These ads ran without a disclaimer,170,1
106600387541566,Kamal Chib,Kamal Chib,170,2
103414219441649,CPC Chugh pen company,These ads ran without a disclaimer,170,1
109375014949720,All India Advertising,Akash Kumar,169,1
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,169,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,169,2
109901908733431,anushkasharma8749087887,These ads ran without a disclaimer,169,1
143597785664619,SI-UK India,These ads ran without a disclaimer,168,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,168,1
2009423802461842,Devendra Singh,Sarika Pandey,167,2
109599245066534,Dayanand Sharma,Deepesh Kumar Sharma,167,2
110085028104395,कविताई,These ads ran without a disclaimer,166,1
102126949547252,kfhbngo,These ads ran without a disclaimer,166,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,165,1
878072259031908,Manjeet Dharampal Choudhary,Manjeet Dharampal Choudhary,165,1
378362679001615,Manoj Shukla,Manoj Shukla,165,1
110181818688820,Pandit Vikas om Sanganeri,Pawan Kumar Sharma,164,5
172564046268392,Samiksha Gupta,Samiksha Gupta,164,5
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,164,2
101163544925746,Divyansh Mahendra Bhardwaj,Divyansh Mahendra Bhardwaj,163,1
102976016109737,AP With Lokesh,Politics for Impact,163,3
110581758201341,exact_ias,These ads ran without a disclaimer,163,1
391264174731673,Anita Yogendra Sharma,Anita Yogendra Sharma,163,1
110926461513624,Egram post,Chaudhari Pravin K,162,1
189279028569667,K P Tripathi,Krishne Pati Tripathi,162,1
100563631339612,Sushil Rana,FS Findscope Consultancy,162,1
1723207067928800,यूपी मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,162,1
1872658602966622,Flavours Of Food,These ads ran without a disclaimer,161,1
266366797348630,Shakil Khan,Pawan Kumar Sharma,160,1
106148911909072,Vivek Shakya,Om Rahul Kumar Singh,160,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,159,1
696470867360634,Gajendra Gyanpuria,Narendra Sharma,159,1
106995762752939,Ramesh Chand Khandelwal,Ramesh Chand Khandelwal,158,2
1382896445102043,Poonam Tai Rajesh Pawar,Poonam Tai Rajesh Pawar,158,2
761418580700290,Muralidhar Halappa,Muralidhar Halappa,158,1
352171861622734,Roji M John,Roji M John,157,1
416058801922933,Bharat News,Bharat News,157,2
109835227509180,Upendra Pal Singh,AAJneeti Advertising,157,2
741969505923396,SEWA,Bibek Bora,156,1
1537168819849714,Rajesh Sambhaji Pawar,Ajay Arjun Daund,154,1
735580149856713,JSW Foundation,These ads ran without a disclaimer,154,2
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,153,1
121864544153387,Laxman Singh Dindor,Laxman Singh Dindor,153,3
426895610773497,The Logical Indian,Ankur Kumar,153,1
1954072204870360,NEWJ,Anant Bhardwaj,152,1
102362569339270,The Lean Guy Show,These ads ran without a disclaimer,152,1
223069791595001,Rishi Mishra,Subhasini Singh,152,1
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",151,1
109027442133819,Dr. Sanjay Singh,Naveen Singhal,150,1
329592260433465,Kamal Yadav,Vikas Chopra,149,1
168228334032318,Sat Sharma CA,Naveen Sharma,149,2
734717033361425,Kamla Athwal,Kamla Athwal,149,1
122053830867796,Maitri Amruttulya Vadodara,These ads ran without a disclaimer,149,1
146414282080873,Niranjan Davkhare,Amit Medhekar,148,1
1494643030667329,Akhilesh Shukla - अखिलेश शुक्ला,Deepak Tripathi,148,1
1613686538669654,Ashok Singhal Foundation,Digital Xplode,148,1
312270156154705,G M Harish Balayogi,Politics for Impact,147,1
673005229495862,Pehchaan The Street School,These ads ran without a disclaimer,147,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप","डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",147,1
1461744967453263,Ramendra Tripathi,Anuj Kumar,146,1
415143021883802,Dinesh Rai Munmun,Dinesh Rai Munmun,146,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,146,1
604495922950995,Arul Ramadas MLA,Salem Express Digital Marketing Agency,146,2
340874983036021,Rajni Tiwari,Arvind Shukla,146,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,145,1
111734600644064,Ajitpal Singh Kohli,Ajitpal Singh Kohli,145,2
290322331649534,Dr Tushar Rathod - तुषार राठोड,Rajratan Baburao Gore,145,3
110907065232642,Team Shyam Mali Bhakri,Akash Singh,145,2
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,145,1
177278814067350,IDream R Murthy MLA,Manoj Kumar,145,1
1481089885514193,Virtual Campaign Solutions,Pankaj Sharma,145,1
386527885265821,Sankalpam,These ads ran without a disclaimer,144,2
2205618913001552,Kewal Chand Gulechha,Kewal Chand Gulechha,144,2
471821393164306,Sudarshan Gupta,SWANIT INFOTECH,144,3
111196365326802,prisha_mangla.1911,These ads ran without a disclaimer,143,1
1975666359353891,Shah Mohd Tantray,Mohd Ajaz Ul Rehman,143,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Anupam Singh,143,1
892110527476687,Rajendra Singh Yadav,Rajendra Singh Yadav,143,1
110559665184757,Vilas Tiple,These ads ran without a disclaimer,142,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,142,3
118227584548910,Jago Telangana,Mavuluri Rajesh,142,2
106256564506749,Tarun Devi Das,Tarun,141,2
100896318010383,Dr. Ashish Deshmukh FC,Swapnil Sudhakar Narad,141,1
111537535199440,sharvan.puri.399,These ads ran without a disclaimer,141,1
114264808257091,తెలంగాణ తలవంచదు,Rapuru Teja Reddy,141,2
659375834198752,Badar Ali,Shadab Ali Khan,140,1
269761569864265,Rao Padma,Kushal Reddy Rao,140,1
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,140,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,140,1
256544464528433,Virendra Singh,Deepak Mishra,139,1
104605707770674,Shravan Mishra,Shravan Mishra,139,1
102348064576804,Deepanshu Gaur,Deepanshu Gaur,139,1
101736992424085,Md Imteyaz Akhtar,Md Imteyaz Akhtar,139,1
112552897745539,सुभाष चन्द्र गुप्ता सूरतगढ़,सुभाष चन्द्र गुप्ता सूरतगढ़,139,1
104448388052782,Sathishsri Raja Tamilnadu BJP State General Secretary Minority,Aruldhas Arul Raja,138,2
198090980676319,Manish Sinha,Ashutosh Kumar,138,4
101889318508194,Rajesh Fashion,Rajesh Kumar,138,1
135657743788459,Amit Chauhan,Amit Kumar,137,1
109253634221142,Dr Abhishek  Ramadhin,Abhishek Kumar Ramadhin,137,2
100925725462310,News of Gwalior,News of Gwalior,137,2
104562905662165,Abhishek Mishra official,Abhishek Mishra official,137,1
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,136,2
100614605326759,"S RAGHU, MLA, Sir CV Raman Nagar Assembly Constituency","S RAGHU, MLA, Sir CV Raman Nagar Assembly Constituency",136,2
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",136,2
603697863301609,Vivek Singh Bohra,Karmanya Singh,135,2
104829492581412,Namburu kalyan chakravarthy,Dasari Yugandhar Nag,135,1
1634904646816392,Ashok Singh Bhadoria / अशोक सिंह भदौरिया,Ashok Singh Bhadoria / अशोक सिंह भदौरिया,133,2
1690944744512702,Dr. Mahendra Singh,Abhishek Shukla,133,5
104906318581645,Amit Gadge,Amit Gadge,131,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,131,2
378120849650216,Amitesh Sahay,Rahul Shrivastwa,131,1
163577014441724,Subhash Gangoli MLA,Dinesh,131,2
107801838537744,Rajesh Katara,Rajesh Katara,131,1
119050504504279,Jitendra Patel,Digi Plasia,130,1
104821051909550,खास बात,Aksh Bhargava,129,1
106991181696755,Gaurav chaudhary,Vaibhav Mittal,129,1
1487664318024895,मराठी NEWJ,Anant Bhardwaj,129,1
1503707146617340,Ram Chandra Singh Pradhan,Ankaj Tiwari,129,1
234948470673688,Rakesh kumar Deepu Srivasatav,Ankaj Tiwari,129,1
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,128,2
121177134316741,Natraj pen pencil company home working job salary 30000 advance 15000,These ads ran without a disclaimer,128,1
110996090609464,Kuldeep Singh Sikarwar,Pawan Kumar Kumawat,128,2
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,127,2
1742715635746647,Subhash sharma,Subhash sharma,127,6
559869910690885,Vinod Kumar Boianapalli,Vutla Vinod,126,1
126776183749052,natraj pen pencil homework job advance 15000 sallary 30000 callme8018799773,These ads ran without a disclaimer,126,1
836445993379766,Ram Pratap Verma MLA,Ankaj Tiwari,126,1
1453970298190671,Balwan Singh Doulatpuria,Naresh Kumar,126,1
248431212597208,MP बोले फिर भाजपा,MP बोले फिर भाजपा,125,4
100909436108714,Shyam jagat singh tanwar,Shyam Tanwar,125,1
110229557471750,The Democracy Forum,These ads ran without a disclaimer,125,1
107512861394623,MainCross,MainCross Systems Pvt Ltd,125,2
228339327373165,Haridas Charwad- नगरसेवक हरिदास चरवड,Sachin Balasaheb Sarambale,125,1
103609511145569,Jet digital brand management,Varun Shivpuriya,125,1
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,125,1
126455024584757,Randeep Singh Deol,Randeep Singh,124,2
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,124,1
102811412789224,Manoj Meghwal,Manoj Meghwal,124,1
1685657211522975,Anil Jain,Anil Jain,124,1
114717553693865,Liberal TV,Liberal TV Punjabi,123,1
109213398698789,manoj__takhar,These ads ran without a disclaimer,123,1
668808673207412,Harpal Singh Bhamra,Balram Singh,123,1
181418895366896,Ganesh Joshi,Mayank Joshi,123,1
521639147910659,Bhagirath Choudhary,Ujjval Jain,123,1
106976794163000,RK Advertising & Promotion,Sananta Kumar Maharana,122,1
1144287285628693,Om Prakash Mathur,Choudhary Ramesh Chaudhary,122,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,122,1
104563331661985,Hansika Gurjar,Jainendra Agrawal,122,1
108923765470906,Bharat Jagruthi - भारत जागृति,Rapuru Teja Reddy,121,1
1642717489328594,Ankita Anil Vidhate,Anil Keshav Vidhate,121,1
105928114412670,Yogendra Pratap Rana,Yogendra Pratap Rana,121,1
1372667142873942,S-Team Services,S-Team Services,121,1
104542225914652,Saare Kaavali Kaare Raavali,Mavuluri Rajesh,121,2
496648630475618,Ekal Vidyalaya,Ekal Vidyalaya,120,1
1643418169278971,Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,120,1
102798551410851,Anukool Chavhan,Anukool Vijay Chavhan,120,1
117073267979289,Pratap Babanrao Dhakne- प्रताप बबनराव ढाकणे,Pratap Babanrao Dhakne- प्रताप बबनराव ढाकणे,120,1
111221774764733,Sunil Jain,Ujjval Jain,119,1
101100226061226,Rajender Bainsla,Rajender Bainsla,119,2
468064866696490,Pratap Jena,Ankit Pratap Jena,118,1
120120621088937,Vikrant Makkar,Vikrant Makkar,118,1
100925938689906,Arihant Group of Institutions,These ads ran without a disclaimer,118,1
122626297491453,Virender Singh Ramgarh,cueweb.in,118,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,117,5
120664870949610,Punit Kumar shahi,Punit Kumar Shahi,117,1
102197818940361,K C Singh,Gurinder  Singh,116,1
104831868860974,Narender Ghintala,Webtix,116,5
2082424261866450,Vii Media,Bhalinder Singh,116,1
745732168802118,Rakesh Prasad,Rakesh Prasad,116,5
100584629508280,Ram mohan sharma,Suraj Kaul,116,1
142192792597549,Ramshiromani Shahwal,Vikash Kumar Rathour,116,1
395671990512448,DrDk Meghwal,DrDk Meghwal,116,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,115,1
110177418491589,A10 News,Ashish Sapolia,115,1
677343712304968,Ramcharan Bohra,Ramcharan Bohra,115,2
174534219608675,Raghav Thakur,Amit Kumar Sharma,115,1
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,114,1
110218771554471,Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,114,2
1704806346480363,Kuch Kahoon khabrien,Lalit Sharma,114,1
103000629471196,Jhunjhunu Ki Hunkar - Bhamboo Is Baar,Aman Sharma,114,6
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,114,2
527713340733138,Ashish Choudhery,Ashish Choudhery,113,1
115995104725806,Maadhava Reddy,Reddy,113,1
105079445808554,Mahadev Balali,WMB,113,1
105152784410466,Troopel -  Bundelkhand  'बुंदेलखंड',Troopel,113,1
1363920550325024,Unlocked India,These ads ran without a disclaimer,113,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,112,1
504536583266546,Tilak Raj Sharma,Tilak Raj Sharma,112,6
1401117106783618,Bjp Chhattisgarh,Bharatiya Janata Party,112,34
283763452052262,Nadipelly Vijith Rao,S-Team Services,112,1
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,112,1
105666722085928,Dhanraj Kundu AAP,Naresh Kumar Shoeran,112,1
102497059315779,VVIP News,Punita Tyagi,112,1
960330844105181,Krishnanand R Tiwari,Vijay Pareek,111,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,111,2
415864998753953,Ravinder Singh Paniyala,Nitin Panwar,110,2
278423842321236,BJP Rajasthan,Bharatiya Janata Party (BJP),110,38
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,110,1
100935642733964,Hindi Khabar Digital,The Narrative Builders,110,1
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,109,1
106650475483675,The Borderlens,The Borderlens,109,9
101562311348243,Ashok Sharma Bhartiya Naujawan Sabha,FS findscope Consultancy LLP,108,1
257401561101990,Ravindra Jaiswal,Vijay Kumar Singh,108,1
108410747409311,Vivek Raj,Vivek Raj,108,2
169851583485696,Chhotu Singh Bhati,Engitech Media,107,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,106,1
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,105,1
2247599742146126,Varun Raghubir Tewatia,Varun Raghubir Tewatia,105,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,105,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,105,1
110145607337130,Himmat Singh Jhala,Sudhakar Sahoo,105,1
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,105,1
106163284605046,Sanjay Singh,Sanjay Singh,105,3
418953654897992,Jitender Gothwal,Ganesh Kumar,105,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,105,1
150727778825020,Mobius Foundation,Mobius Foundation,104,4
106269212457159,MLA Rajkumar Patel - आ.राजकुमार पटेल,Rohit Rajkumar Patel,104,3
105770449099496,Shivam Aabasaheb Sutar,Shivam Haribhau Sutar,104,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,104,3
304794613213995,Rajiv Yadav,Prakhar Kashyap Singh,104,1
453985838705208,बस यूँ ही - आनंद प्रकाश,Sandarbh Anand Sharma,104,1
115581696797257,Suresh Raje,Suresh Kumar Raje,104,1
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,103,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,103,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,103,1
169215580237959,Nagarsevak Keshav Porje,Swapnil Maruti Deokar,103,1
113850920931537,Halchal Music,Prem Pritam Ray,103,1
107920510595093,GD Books Alappuzha,Rakesh Kr,103,1
20386543316,WWF-India,WWF-India,103,1
628265204291170,Ram Bhadane Patil,Kishor Kisanrao Hinge,103,1
113600070339320,WWE Kavita Devi,Naresh Kumar Shoeran,103,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,103,1
105874295728550,Lalit Panwar,Lalit Panwar,102,1
104561247569896,Wrap World,These ads ran without a disclaimer,102,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,102,1
1181211801943489,Vishnu Dayal Ram,Nisant Kumar,102,3
106249364579506,DrShraddha Rajput,DrShraddha Rajput,102,1
774085386059198,Voice Of Healthcare,Voice Of Healthcare,102,2
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,102,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,102,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,101,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,101,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,101,1
103833782263290,Arvind Singh Bhati,Engitech Media,101,1
106457631018661,Harimohan Soni,Pawan Sachan,101,1
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,≤100,1
109131055495165,Pyare Lal Soni,Radhey Shyam Puri,≤100,1
112070846940727,RAHUL DWIVEDI,Rahul Dwivedi,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
506140783198430,Sonia Doohan,Zaid Ahmed Khan,≤100,1
572314233126823,Nitin Patidar,Nitin Patidar,≤100,1
1894879410747447,Guddu hayat,Amit Raj,≤100,1
109360695265679,Laxminarayan bairwa,These ads ran without a disclaimer,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
691445810951004,Dharmendra Singh Rathore,Lal Singh,≤100,1
205059642847856,AP Girijan Cooperative Corporation - GCC,AP Girijan Cooperative Corporation - GCC,≤100,1
2220246844871054,Anil Pandey BJP,Anil Kumar Pandey,≤100,1
109179291985422,Adavalli Krishna,Sateesh Vinjam,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,3
651593985266778,Bidish Gogoi,Bidish Gogoi,≤100,2
1337036716330736,Shankar Lal Kasana,Shiv Charan,≤100,2
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,≤100,1
2329601563973283,"Jagdish Prasad Maurya ""गप्पू""",Jagdish Prasad Maurya,≤100,1
111307627338615,Braj Mohan Ram,Pankaj Srivastava,≤100,2
103430282727198,Narender Singh Dudi,Narender Singh,≤100,1
162846583818544,Jitendra Meena,Jitendra Meena,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100,1
265353190307980,Gautam Deb,Gautam Deb,≤100,1
470458233479120,Aparajita Sarangi,Reach Digitally,≤100,5
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,≤100,1
120624577704162,Bhupesh Gandharv,Akash Singh,≤100,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,1
256262684721365,Kalyan Agrawal,Chetan Patel,≤100,1
103006831639430,तेज रफ़्तार योगी सरकार,Abhishek Shukla,≤100,1
1369846493057034,SMS BAG HOUSE,Rasheed Shaik,≤100,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
100740282107366,Rahul Yadav,SABERLING TECHNOLOGY PRIVATE LIMITED,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,1
589090144442248,Dr.Mallikarjun Reddy Aleti,Dr.Mallikarjun Reddy Aleti,≤100,1
112787751786333,Harikishan Loharwad,Akash Singh,≤100,1
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100,1
403015529809070,Pradeep Jain Aditya,GOIMCONSULTANCYLLP,≤100,1
117649376358978,भाई मनोज चौधरी  ढ़ाका,These ads ran without a disclaimer,≤100,1
112702703516659,Ragini singh,Ragini Singh,≤100,1
1426107320937728,Intenext Solutions Pvt.Ltd.,Abhinabh Kumar Das,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,2
111765571515490,Manish Narayan Chaurasia,Manish Narayan Chaurasia,≤100,1
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
103292795931731,Rihasat khan,Akash Singh,≤100,2
109420791502943,Adv. Avaneesh Tirthraj Singh,Pulse Digital Marketing,≤100,1
393813234400436,Gyan Singh meena,Gyan Singh meena,≤100,1
995902327142587,Bharat Sharma INC,Bharat Kumar Sharma,≤100,1
105744041610071,Dhirendra Singh Raghav,Vinod Kumar Meena,≤100,1
233200177415258,Dr H M Chandrashekar,Vinayaka R,≤100,1
233272090205683,"After Modi, Only Yogi",Ayush Gupta,≤100,1
114264808257091,తెలంగాణ తలవంచదు,Kalamadugu Kruthagna,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
102353365768457,Digital Samvad,Tukesh Kumar Ratre,≤100,1
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,≤100,2
101705488349305,Manish Bhati,Manish Bhati,≤100,2
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
1934691169911634,Tukesh Ratre,Tukesh Kumar Ratre,≤100,1
108923765470906,Bharat Jagruthi - भारत जागृति,Kalamadugu Kruthagna,≤100,1
116946521356162,Ramhet Patel,Ankul Mishra,≤100,6
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
110822130490378,Abhijeet Singh Sanga,Vivek Kumar Singh,≤100,3
109008905322999,Ritesh kumar,Brajesh Kumar Singh,≤100,1
113861217999145,Anmol Dholi,Anmol Dholi,≤100,1
108482478848453,अब की बार किसान सरकार,Mavuluri Rajesh,≤100,1
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
629977310955589,Krishna Sharma,Ankit Sood,≤100,1
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,≤100,6
118227584548910,Jago Telangana,Kalamadugu Kruthagna,≤100,1
133745337269611,Up Mai Yogi Yogi,Ayush Gupta,≤100,1
243546349788322,Sunil Sharma,Sunil Sharma,≤100,1
354781738391591,Harender singhal,Harender singhal,≤100,1
1695552157394567,Virat Chaudhary,Vikas Mani,≤100,2
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
1856074367972717,Mukesh Yadav,Mukesh Kumar Yadav,≤100,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100,1
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100,2
111045191889557,"Dr. Thota Chandra Shekhar, IAS - Rtd","Dr. Thota Chandra Shekhar, IAS - Rtd",≤100,1
106323499133996,ONBV Foundation - Sanjay Gupta,Rajdeep Sunil Mhapsekar,≤100,1
103741482735728,Professional Boxing Organization Himachal Pradesh,Swapnil Chauhan,≤100,1
105850315487193,Pradeep Khatik Office,Pradeep Khatik Office,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100,1
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
100771155148458,Bhuwan Yadav,Bhuwan Yadav,≤100,1
573351156495120,Siddhant Sharma,Siddhant Sharma,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
301482743520742,Aseem Gupta,Aseem Gupta,≤100,1
105239698712008,Karauli Congress,Pushpendra Meena,≤100,1
826213114151003,RC Choudhary,RC Choudhary,≤100,1
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Punjabi Dhaba - पंजाबी ढाबा,≤100,1
615604752174539,CHAYA MORE,Asad Uddin Khan,≤100,1
104895594761348,Mindspace Business Parks,These ads ran without a disclaimer,≤100,1
105858349017237,Mukesh Maheshwari,Mukesh Maheshwari,≤100,1
1336863726383886,Gopal Lal Sharma,Prakash Jaiswal,≤100,1
326243404670820,Mohammad Shariq,Shariq  Mohd,≤100,4
246571835412965,Rupesh Sharma,Anshu Garg,≤100,2
371698843567971,MLA Rajshree Rudrapratap Singh,Anurag Sharma,≤100,1
114048804917784,Hanuman Ki Hunkar - हनुमान की हुंकार,Hanuman Ki Hunkar - हनुमान की हुंकार,≤100,2
1241460589284311,Janaushadhi Medical Store,Janaushadhi Medical Store,≤100,1
108141294888035,USTV INDIA,Hradesh Yadav,≤100,1
109132234884991,Lok Awaz 24,Lok Awaz 24,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Yadav ' Aksh',≤100,1
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,≤100,1
100440712837998,Kuldeep Singh Taal,Kuldeep Singh Taal,≤100,1
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
263613904560987,Parveen Narang,Aftab Khan,≤100,1
110152991288024,टीम पवन राठौर,Akash Singh,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
115303184883991,Vishesh Meena INC,Ganesh Kumar,≤100,1
1363796297036989,বর্ধমান বিশ্ববিদ্যালয় ছাত্র সংসদ,Animesh Nayek,≤100,1
168345423237875,Santosh Surendra Ahlawat,Santosh Surendra Ahlawat,≤100,1
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,≤100,1
