Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,3
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,18
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100,49
299556986773548,The Field Studies Council,These ads ran without a disclaimer,≤100,1
247216292569,World Horse Welfare,World Horse Welfare,≤100,6
166917856704286,Essex County Council,Essex County Council,≤100,6
2352224541726783,Cancard,Cancard,≤100,2
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,4
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100,1
26806660922,Humanists UK,Humanists UK,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,4
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
100868899552873,Solar Panel Experts,These ads ran without a disclaimer,≤100,5
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,8
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,18
534501720220577,Transform Trade,Transform Trade,≤100,2
105325515394672,Local Recovery,Local Recovery,≤100,5
323171857858673,Fossil Free London,Fossil Free London,≤100,5
137491719653536,Governors for Schools,Governors for Schools,≤100,1
176113059107255,Northern Stage,These ads ran without a disclaimer,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,4
97708339756,Action for Children,Action for Children,≤100,1
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100,3
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
1863944713844924,Best For Britain,Best for Britain,≤100,3
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,4
238845759618209,Commonplace,Commonplace,≤100,3
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100,4
20583485166,Diabetes UK,Diabetes UK,≤100,6
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,11
323967924444168,YesCymru,YesCymru,≤100,6
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,4
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
107554773999105,CleanHub,CleanHub,≤100,1
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,3
101985825795757,Tom4Change,Tom4Change,≤100,5
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100,2
253419338009317,Burnley Council,Burnley Council,≤100,1
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,4
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100,1
100659091502,Simon Community Northern Ireland,Simon Community Northern Ireland,≤100,1
230343220395979,NOW,Mediacom UK,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,5
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,13
100776356309854,Matthew Freckelton for Mayor,Matthew Freckelton for Mayor,≤100,2
73607375435,Open Rights Group,Open Rights Group,≤100,2
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,7
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,4
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
6486268470,fabriclondon,These ads ran without a disclaimer,≤100,8
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
206764302695064,Oadby & Wigston Liberal Democrats,Oadby and Wigston Liberal Democrats,≤100,2
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,4
959922374021157,Harlow Council,Harlow Council,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,2
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,3
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100,1
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100,3
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
105135382234851,Warm This Winter,Warm This Winter,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
113525527133369,The BV magazine,The BV Magazine,≤100,1
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,38
812331435456726,Derby Labour Party,James Shires,≤100,3
6406164817,Viva!,Viva! Vegan Charity,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,15
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,7
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
169752493036356,Forestry England,Forestry England,≤100,2
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100,1
148660802175079,Armley Labour Party,Armley Labour Party,≤100,5
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
106493125388710,Enfield North Conservatives,Enfield North Conservatives,≤100,3
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
6808928485,Now Then,Opus Independents Ltd.,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,3
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100,1
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100,10
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,1
729623010452269,Preston Labour Party,Preston Labour Group,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,5
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
54605029793,British Medical Association,British Medical Association,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
419801531436092,Cherwell District Council,Cherwell District Council,≤100,2
111760065108428,New City College,New City College,≤100,2
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,3
351940601513765,Falkirk Council,Falkirk Council,≤100,2
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100,1
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100,1
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,18
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,29
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100,2
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,9
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,2
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
101164225916218,DragonBet,DragonBet,≤100,9
102391669490683,votepierreoxley,Pierre Oxley,≤100,7
231872596997527,Vattenfall,Vattenfall UK,≤100,2
217481901605163,Halton Borough Council,Halton Borough Council,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,7
397367290369272,Project Solar UK,Project Solar UK,≤100,3
362064683886345,Labour Unions,Labour Unions,≤100,2
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,3
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
173152023518465,Tendring District Council,Tendring District Council,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
211930475909225,South Oxfordshire District Council,South Oxfordshire District Council,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
100460115820499,Recork,Recork,≤100,12
1503185916668051,Left Book Club,Left Book Club,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,2
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,3
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
145716292137321,More to Mole Valley,More to Mole Valley,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,7
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,2
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100,3
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,1
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100,4
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,5
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
19895907944,CAFOD,CAFOD,≤100,2
83246787889,West Berkshire Council,West Berkshire Council,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,1
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,2
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,1
461006963963263,Socialist Party NI,Socialist Party,≤100,1
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100,4
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,2
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,6
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100,1
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100,1
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
107611095589442,Webegreen,Webegreen,≤100,1
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
110514947743307,Carol Deveney,These ads ran without a disclaimer,≤100,1
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100,2
115444796677742,Neale Hanvey MP,James Hanvey,≤100,2
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,3
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
2020894548162810,Southwick Labour Action Team,Sunderland Labour,≤100,1
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100,2
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100,2
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
