Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,158,22
688325737947866,Telegram.hr,Telegram Media Grupa,127,30
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,5
122081620813,DNEVNIK.hr,NOVA TV,≤100,5
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,9
410274919036976,Vigilare,Vigilare,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,1
444477142341814,Narod.hr,U ime obitelji,≤100,4
103759411561248,Neven Bosilj,SDP Hrvatske,≤100,4
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,3
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,10
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,6
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,1
1790620717871346,Nismo same,Nismo same,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,5
798612287169115,Ivica Todorić,Ivica Todorić,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,6
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
171639455029,Lider,Lider,≤100,4
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,2
444477142341814,Narod.hr,These ads ran without a disclaimer,≤100,1
508755779649081,Sanja Radolović,Radolovic Sanja,≤100,2
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,3
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,1
102093624984624,Zajedno za Trogir - građanska platforma,Ante Škrobica,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,1
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,9
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
102946254884129,Ante Škrobica,Ante Škrobica,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
102260795029090,Mate Šimundić,Mate Šimundić,≤100,2
104888708305144,Iznad svih Varaždin,SDP Hrvatske,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
1531046423890989,Totalinfo.hr,Milivoj Pašiček,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,1
502629179923681,South East European Network for Professionalization of Media,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
106653924258368,Vision Sea Life,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
129186373785274,Plazma Sportske igre mladih,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
