Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
102251592774261,Coalición Ciudadana,Coalición Ciudadana,587,2
109019574560600,Aula Gaceta,Joel V. Supo Baldo,396,4
264223880347121,Lampadia Oficial,LAMPADIA,335,60
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,223,3
1650216218535063,Oceana Perú,Oceana Perú,221,4
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,160,1
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,107,1
1065494303626605,Richard Soria,Eduardo Michel Edijardo Urbino Villalobos,≤100,2
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,21
137190092966046,Rennán Espinoza,elcambiocontinua,≤100,2
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,3
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,9
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
101663522809709,Programa Parlamento Mujer,Camila Viviana Vivanco Angel,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
180519815314343,Grupo Propuesta Ciudadana,Grupo Propuesta Ciudadana,≤100,2
142062936237878,Goberna,Goberna,≤100,8
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,3
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
495706950531442,Pepe Feria,Pepe Feria,≤100,3
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,3
2718522341620081,Municipalidad Distrital de San Juan Bautista - Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,3
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100,1
234782503294093,ONAMIAP,Organización Nacional de Mujeres Indígenas Andinas y Amazónicas del Perú,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,4
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,2
432950953564544,Pancho Massa,Francisco Massa,≤100,1
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,2
103482418759681,GR - Abogados Especializados,These ads ran without a disclaimer,≤100,1
334831291196454,Víctor Raúl Orihuela Paredes,These ads ran without a disclaimer,≤100,2
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
112175751680037,Paul Saucedo,Paul Saucedo,≤100,2
903318999727405,Partido Morado - Región Tacna,Angela Feliciano Marca,≤100,2
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
109565978688265,Gobierno Regional Pasco,Gunder Gomez,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
169742966820813,8 Valles,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
