Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,3
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,8
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,2
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,22
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,7
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100,2
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,13
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,16
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,8
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,10
134445300564697,Nagorik Dhaka - নাগরিক ঢাকা,360 Consultancy Services,≤100,2
105035929098779,Politic Society,Politic Society,≤100,6
113907884923546,Voice of the Displaced People,Reality Media US,≤100,11
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,8
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,4
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100,2
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,2
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
102521466020383,আমি বাংলার,আমি বাংলার,≤100,4
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,4
365274824221991,Syed Abu Bakar Siddique Shaju Dhaka-14,These ads ran without a disclaimer,≤100,1
271488460472541,Bponi,Bponi Global Limited,≤100,1
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,6
