Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101941211367908,Elisa Rosales,Elisa Rosales,126,3
100157568420698,Dania González,Dania González,≤100,7
639066179457841,José Safie,José Safie,≤100,7
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100,1
406361916756843,Mario Gonzalez,Mario Gonzalez,≤100,1
102199816236065,Herbert Esmahan,herbert esmahan,≤100,15
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,3
100478844819736,Alexander Guardado,Alexander Guardado,≤100,7
113741760488368,Ángel Lobos,Ángel Lobos,≤100,3
112965936735413,Suni Cedillos,Suni Cedillos,≤100,2
269601400112823,Raúl Chamagua,Raúl Chamagua,≤100,4
104809064626967,Dr Oscar Rivas,Dr Oscar Rivas,≤100,8
103498621470727,Yiseel Barahona,Yiseel Barahona,≤100,4
102637584573238,Leonel Uceda,Leonel Uceda,≤100,3
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
1076283752396752,Bladimir Barahona,Bladimir Barahona,≤100,1
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,2
211001456327934,Walter Alemán,Walter Alemán,≤100,3
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100,1
114686059961054,Josué Martínez,Josué Martínez,≤100,3
256003108354261,René Dorath,René Dorath,≤100,6
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,2
108974318367571,Verenice Castellón,Verenice Castellón,≤100,2
111223040798823,Miguel López,Miguel López,≤100,3
106850220826010,Erick Garcia,Erick Garcia,≤100,8
102029404705507,Salvador Chacón,Salvador Chacón,≤100,1
107593641052290,Juan Rodriguez,Juan Rodriguez,≤100,1
101492829412289,Caleb Navarro,Caleb Navarro,≤100,1
109707767286571,Elías  Villatoro,Elías  Villatoro,≤100,1
107232461030664,Mauricio Ortiz,Mauricio Ortiz,≤100,4
102710179215780,Giovanny Zaldaña,Giovanny Zaldaña,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,3
483561941654780,Evelyn Cotto,Evelyn Cotto,≤100,2
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100,1
100340001612148,Haciendo Historia,Haciendo Historia,≤100,3
107579188206020,Sergio Guzmán,Sergio Guzmán,≤100,2
105265629284095,Isabel de Guzman,ANTONIOKARLITA2012,≤100,1
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,3
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100,1
114692096956530,Ileana Rodríguez SV,Ileana Rodríguez SV,≤100,2
1521809394800382,Angel Madrid,Angel Madrid,≤100,2
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,1
2393165234062729,Dennis Salinas,Dennis Salinas,≤100,1
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,2
343778002931316,Noe Mendoza,Noe Mendoza,≤100,1
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,3
105885880960181,Carmina Cuellar,Carmina Cuellar,≤100,2
105190281240785,San Salvador 2021,San Salvador 2024,≤100,1
107341240841296,Efraín Guatemala,Efraín Guatemala,≤100,1
1763377910580214,Suecy Callejas Estrada,Suecy Callejas Estrada,≤100,1
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
104738537832921,Prensa San Salvador N,Nuevas Ideas Que Se Ven,≤100,1
2420757931480320,Alexia Rivas,Alexia Rivas,≤100,1
104709122241898,Capitán P.A Oscar Oliverio Gomez Alcalde Municipal-ATACO,Capitán P.A Oscar Oliverio Gomez Alcalde Municipal-ATACO,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
249247042460122,Nelson Martinez,Nelson Martinez,≤100,1
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
114073363668094,Lucio Vásquez Alas,Lucio Vásquez Alas,≤100,1
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
622608421724126,Roxana López,These ads ran without a disclaimer,≤100,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
113924948408121,,These ads ran without a disclaimer,≤100,1
101362922800312,Ozziris,Osiris Cantarero,≤100,1
106239624835986,R.A Eventos El Salvador,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
1621221168148375,Festival Internacional de Poesía de Medellín,These ads ran without a disclaimer,≤100,1
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100,1
847944591992118,El Sentido De La Vida,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
