Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,227,12
178362315106,European Parliament,European Parliament,196,7
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
1750088008567866,"Представителен Фолклорен Ансамбъл ""Шевица""",These ads ran without a disclaimer,≤100,2
425614397814897,guts & brains DDB,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
170315589442,Gospodari,Gospodari,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,4
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
404421529636122,За Земята,За Земята,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
107898832590939,European Commission,European Commission,≤100,3
1525636387721037,Спаси София,Спаси София,≤100,6
339349808798,BCause: в помощ на благотворителността,These ads ran without a disclaimer,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,4
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,4
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,2
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,3
100502688162733,За Бога и Човека,Димитър Савов,≤100,4
102964832357084,SIS Solar,SIS Solar,≤100,1
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,3
134649730497,Actualno.com,Actualno.com,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,3
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,2
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
101067484628574,Cash Media,Cash Media,≤100,17
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,2
827859830575330,Eva Maydell (Paunova),Eva Maydell (Paunova),≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,2
105443290973366,Булевард България,Булевард България,≤100,1
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100,1
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
640769362695919,Moto Expo 2023,These ads ran without a disclaimer,≤100,1
111333360442990,David Aleksandrov,Давид Александров,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
