Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
413266606135699,سعد الاوسي,علي نوري,447,1
900597300048671,كلية السلام الجامعة - Al-Salam University College,These ads ran without a disclaimer,111,1
110035949016294,Masrour Barzani,ASO,104,3
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,4
102182635886032,Ammar AL Hamadani,Ammar Al Hamadani,≤100,2
104081694467489,ريان الكلداني,ريان الكلداني,≤100,3
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
790850274346823,Sirwan Barzani,BAHOZ,≤100,1
120860796437597,Mustafa Ghalib Mukheef مصطفى غالب مخيف,Mustafa Ghalib Mukheef,≤100,3
721595564641442,خان جغان,خان جغان,≤100,12
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,7
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100,5
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,13
103800424740910,BAZ باز,BAZMedia,≤100,9
106584938507106,Almasra المسری,Almasra المسری,≤100,1
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
108715257448803,الانبار,ايمن محمد,≤100,2
108448645342531,BAZ PLUS,BAZ PLUS,≤100,2
100662932593098,الوسط 24,الوسط 24,≤100,1
152858888093521,NRT,NRT,≤100,1
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,2
302342846473745,Kurdistan TV,kurdistantv,≤100,5
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,3
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,Rasool Ali,≤100,15
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,2
425355590972176,بيت العراقيين House of Iraqis,Hayder Hadi,≤100,1
104423394462767,Kobas کۆباس,Kobas.krd,≤100,5
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100,3
106995204835895,سوالف Plus,سوالف Plus,≤100,2
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100,2
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100,8
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,6
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,2
512637768818475,الفريق الركن عماد الزهيري,الفريق الركن عماد الزهيري,≤100,1
1832438466968297,Kurdistan,Department of Media and Information,≤100,2
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,1
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100,1
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,6
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100,3
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100,4
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100,2
147415918619707,KNN,KNN,≤100,1
102948571453586,الانبار خيمتنا,jibalco,≤100,2
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100,2
585609641479524,مانامیدیا,eyeagency,≤100,2
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100,1
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,5
105193865699862,المحامية اسراء الجبوري,AL-hussein Ijwayyir,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,8
659208437434246,KNN +,KNN +,≤100,1
108402588305969,مؤسسة الشهداء - استوديوهات الخالدون,Hussam Alden Awham,≤100,1
107857542003566,Kurdistany Nwe,Mohammed Karim Hama,≤100,1
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100,2
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
109323008538562,Wally Enaxi حاکم والی ئێناخی,Wally Enaxi حاکم والی ئێناخی,≤100,2
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100,3
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100,1
1311267208954125,بيت شباب بغداد,Karar Faleh Abdulhassan,≤100,1
109415448370637,الفريق الوطني - National Team,عبدالرحمن سعد احمد,≤100,2
711506772983323,Raz Press,Raz Press,≤100,2
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100,1
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100,2
563523023665939,KurdistanPress,kurdistanpress.net,≤100,4
100176145976164,شاكر التميمي ابو تراب,حسنين المحمد,≤100,1
