Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,24500,13
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,4843,1
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",2647,3
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2565,1
103238092691017,Muhammad Rafiq,Muhammad Rafiq,2058,1
543755195637715,Mian Aslam,Mian Aslam,2036,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1940,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1897,4
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,1723,4
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,1685,3
111746118337827,Mir Shahjahan Khan Khetran,These ads ran without a disclaimer,1542,9
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,1414,2
105229678117503,Koleoso Associates,These ads ran without a disclaimer,1332,2
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,1231,1
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,1145,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1099,2
111243881898975,News F,Farhan Umar,1078,3
120437430938970,Syed Mohammad Kirmani,John Kirmani,1047,1
133648753466105,Group Development Pakistan,Group Development Pakistan,1015,3
104097525882412,AAM TV,AAM TV,772,3
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,767,1
104059172437961,چوہدری آصف بھنڈر,Ahtsham Haider Virk,718,2
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,712,1
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,673,1
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,603,2
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,553,1
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,536,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,509,1
109812220412504,Musa Habib Raja,Musa Habib Raja,498,1
103910032641380,Muhammad Aslam Khan,Syed Abbas Hasnain,476,2
97429917898,ProPakistani,ProPakistani,418,1
107651611101482,PTI - Gulberg Town - District Central,PTI - Gulberg Town - District Central,334,1
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,306,1
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,292,2
323472581433101,Dr Malik Tauqeer Babar,Ahsan mujtaba,282,1
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,280,1
108572101523372,灣傳媒,These ads ran without a disclaimer,213,2
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,213,1
931203933666198,Startup Pakistan,These ads ran without a disclaimer,193,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,171,1
120062273237634,Jaanlo,Jaanlo,149,1
2268307129847915,Rana Mohammad Afzal,Rana Mohammad Afzal,131,1
389438921109161,Touseef Abbasi,Touseef Abbasi,124,1
178398278963879,Syed Kausar Abbas,These ads ran without a disclaimer,123,1
111058663724200,Advertronics Media,Advertronics Media,117,1
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,114,1
108130848840288,EasyLife 1 II,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
2107858016193986,Voice of Sindh,These ads ran without a disclaimer,≤100,1
105587018457695,maazalamofficial,These ads ran without a disclaimer,≤100,1
104607468969928,Usama Tahir,These ads ran without a disclaimer,≤100,1
108731623986929,Voice of Sindh,Voice of Sindh,≤100,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100,1
105995112283387,the_kepler_diaries,These ads ran without a disclaimer,≤100,1
204305176293161,Alamgir Khan,Alamgir Khan,≤100,1
356097774970187,Ch Shahid Munir Azhar,Ch Shahid Munir Azhar,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,≤100,1
758349691019660,"Zhangjiagang, China",These ads ran without a disclaimer,≤100,1
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,2
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100326426020619,ڈاکٹر قاسم محمود چوہدری,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
110102685350938,Happy Match Café,These ads ran without a disclaimer,≤100,1
