Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
424114981002397,Český rozhlas Plus,Český rozhlas,366,5
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,332,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,316,4
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,290,2
107733504431288,CEVRO ARENA,Jiří Cieslar,284,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,271,4
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,256,2
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,245,5
460558621177512,Zálohujme.cz,Zálohujme,239,2
137301989386,Aktuálně.cz,Aktuálně.cz,235,1
107563435940797,Skanska v ČR a SR,Skanska,232,4
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,223,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,216,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,205,8
106449882358683,Новости Дня.,These ads ran without a disclaimer,197,1
278897495559360,Kraj Vysočina,Kraj Vysočina,194,2
284944781875,EURACTIV.cz,EURACTIV.cz,183,8
103093016017760,Info News,These ads ran without a disclaimer,181,1
378827025796132,Peak.cz,Peak.cz,172,13
164815317047040,Jan Bureš,Jan Bureš,163,2
52479821102,Týdeník Respekt,Týdeník Respekt,161,1
728130870635201,Mirai,These ads ran without a disclaimer,158,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,157,4
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,144,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,143,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,142,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,135,2
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,134,3
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Pavel Randák,132,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,131,2
321762510282,Michal Kučera,Michal Kučera,129,2
113743658978459,Meltingpot,Meltingpot,129,1
109294536415092,PETROF Gallery,PETROF Gallery,119,1
711658465662315,XTV,XTV,119,3
201535993705342,Radim Sršeň,Radim Sršeň,117,1
353349792067181,Institut Paměti národa Brno,Post Bellum,111,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,103,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,101,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,3
203833483473,Deník Referendum,Denik Referendum,≤100,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
111984964888660,Náš Domov Letňany,Náš Domov Letňany,≤100,1
100609955039699,Corrency,Corrency,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,3
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
103844952462060,Za Potštejn a Brnou 22,Jan Reichl,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
111617451012493,Libor Turek,ODS,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,2
586817644761028,Vladimír Balaš,STAN,≤100,1
100307671455380,Pražská Drbna,Pražská Drbna,≤100,3
1783607115196268,"AZ LEGAL, advokátní kancelář","AZ LEGAL, advokátní kancelář",≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
169320288528475,David Kašpar,David Kaspar,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,2
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
2508000755881727,Štěpán Juránek,Štěpán Juránek,≤100,2
450976218808166,"Mgr. Milan Halbich, MBA - kandidát do senátu",Milan Halbich,≤100,1
297824930428225,Okno na radnici Prahy 2,Otto Schwarz,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
567229570370422,Eva Decroix,Decroix Eva,≤100,2
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
302134090396266,Zdeněk Hřib - primátor Prahy,Česká pirátská strana - Praha,≤100,1
1382120098684027,Radim F. Holeček,Radim Holecek,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
106964170770258,Mystická krása Eurasie,These ads ran without a disclaimer,≤100,2
105692521913578,David Šimek,KDU-ČSL,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,2
1558359124403846,Každá plechovka se počítá,These ads ran without a disclaimer,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100,2
327500584463162,Filip Hausknecht • Budoucnost,Budoucnost,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
111927411705047,KALT Pneu,These ads ran without a disclaimer,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,3
109121171929016,iranopendata,These ads ran without a disclaimer,≤100,1
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100,2
109407832428137,Bauernnetzwerk,These ads ran without a disclaimer,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1121880157996860,ESSOX,These ads ran without a disclaimer,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
369560286514825,Kerberos první pražské pet krematorium,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
1798175947119500,Epishine,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
