Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,3442,7
103100369170392,UNE Sacatepéquez -oficial-,UNE Sacatepéquez -oficial-,760,2
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,549,7
142373979127061,Partido Unionista,Partido Unionista,524,9
100169482992019,Sebastián Arzú,Sebastián Arzú,487,6
105328665501147,Partido Cambio Mixco,Partido Cambio Mixco,423,3
110582257361172,Partido Azul,Partido Azul,417,17
115463025737962,Salvador Paiz,Salvador Paiz,383,4
102762215788405,VOS.gt,These ads ran without a disclaimer,281,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,253,8
643513979193133,Unidos por Beatriz,Neuma,227,15
109448125780375,Melanie Müllers,Melanie Müllers,166,1
110546665163444,UNE Sololá Departamental,UNE Sololá Departamental,109,2
106908785419555,Goberna Guatemala,Goberna,≤100,5
1677400702539198,Byron Rodríguez Palacios,Byron Rodríguez Palacios,≤100,1
103706902409547,,Zacapa nos UNE,≤100,1
114038507446590,CABAL Chiquimula,Belia Juana Yulissa Peralta Peralta,≤100,1
108690811775877,Adrián G. Morales,Adrián G. Morales,≤100,2
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,2
1298187670312491,CABAL Departamento de Guatemala,CABAL Departamento de Guatemala,≤100,2
119057720784594,El Búho,El Búho,≤100,1
106973888244381,Alerta Guatemala,These ads ran without a disclaimer,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
281554395331686,República,"Republica GT, S.A.",≤100,12
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,≤100,2
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
100357155113158,Nery Ramos,Nery Ramos,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106093415765175,Global Noticias,Natalia Pinzon Hernandez,≤100,2
109928222014554,Yo Voto,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
415998771811841,SEGEPLAN Guatemala,These ads ran without a disclaimer,≤100,1
165897577396508,Spuk,These ads ran without a disclaimer,≤100,1
112030985166801,Focus News,Natalia Pinzon Hernandez,≤100,1
113379255031242,Pulso Guatemala,Natalia Pinzon Hernandez,≤100,1
105418255834949,Punto Final,Natalia Pinzon Hernandez,≤100,1
107804975011209,New Events Suchitepéquez departamento,These ads ran without a disclaimer,≤100,1
101247925714787,Partido Azul Jutiapa,Partido Azul Jutiapa,≤100,1
113974084970076,CHAPI Noticias,La Batalla que nos une,≤100,1
1430038570623054,Asociación Guatemalteca de Limnología y Gestión de Lagos,These ads ran without a disclaimer,≤100,1
112799601755824,Chulamar,Natalia Pinzon Hernandez,≤100,1
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,3
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,3
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
