Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,27
464540090546536,Pumpurs,Pumpurs,≤100,8
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,8
146554932048229,Delfi.lv,Delfi.lv,≤100,1
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,3
178362315106,European Parliament,European Parliament,≤100,13
176171459061779,RUS TVNET,TVNET,≤100,29
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
240654559279568,Museum of the Occupation of Latvia,These ads ran without a disclaimer,≤100,1
142254092456168,TVNET,TVNET,≤100,30
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
111555920384785,Bufete,Bufete,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,27
171908942830189,rus.delfi.lv,DELFI,≤100,1
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,2
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,18
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,4
1014461302014447,Degpunktā,TV3 Group,≤100,9
813512572019394,Latvijas Banka,Latvijas Banka,≤100,1
104371831300779,If Tech Community,These ads ran without a disclaimer,≤100,1
103980399191097,"LDzĪBA ""Mājoklis""",These ads ran without a disclaimer,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,11
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
104773149638126,Latviesi.com,Roberts Gorodko,≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
103987631784131,Inga Bērziņa,Inga Bērziņa,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
112526221789510,Wasteful Virtuous,These ads ran without a disclaimer,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
237150393325648,Bosch Latvija,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,5
100214421355932,Uponor Latvija,These ads ran without a disclaimer,≤100,1
158021020892930,Apollo.lv,These ads ran without a disclaimer,≤100,2
246477898857961,tv3.lv,tv3.lv,≤100,5
106505309437949,Latvian Institute of International Affairs,These ads ran without a disclaimer,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
