Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
111572581677199,المجمع التخصصي الطبي سوان,These ads ran without a disclaimer,172,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,139,1
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100,2
112077011680982,Bedayaat Nursery - حضانة بدايات,These ads ran without a disclaimer,≤100,1
117797674541931,مندوب الرياض تنسيق هدايا,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,2
581832271986817,Subuj Feni BNP- সবুজ ফেনী বিএনপি,These ads ran without a disclaimer,≤100,1
135712349852742,Invest Seoul,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
460832667344831,Buchis Travels,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
300230063420035,وزارة التضامن الاجتماعي,These ads ran without a disclaimer,≤100,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107587881387708,World Economic Magazine Inc.,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
